,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,A00900,A26270,A07180,TOTAL_DIST_POP,TOTAL_INC_PROPORTION,capgains,CAPGAINS_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,CDCTC,ADDITIONAL_CTC,CDCTC_PROPORTION,ADDITIONAL_CTC_PROPORTION,comb_passthrough,PASSTHROUGH_PROPORTION,EITC,EITC_PROPORTION,PREMIUM_TAX_CR,PREMIUM_TAX_CR_PROPORTION,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_TOTAL,CAP_GAINS_AT_DEATH_PER_FILER,NIT_TOTAL,NIT_PER_FILER,PASSTHROUGH_LIMIT_TOTAL,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_TOTAL,1031_LIMIT_PER_FILER,CARRIED_INTEREST_TOTAL,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_TOTAL,ADDITIONAL_CTC_PER_FILER,EITC_TOTAL,EITC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,PREM_TAX_CREDIT_TOTAL,PREM_TAX_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,avg_tax_paid,pct_change
430,CA,18,9,34210,33426430,62997391,2780596,23781011,6683329,509013,1280750,4812475,2567,362210,0.028536605469139376,23781011,0.03811934190174079,26561607,0.035936859019203175,9907,21553,0.0026459604967472338,0.0006164182498926923,6093225,0.011154218273378945,28943,0.0004583559914142066,79957,0.0018971700923782816,0.0,0.0,1430286988.9642863,3948.778302543514,254316176.63303995,702.1235654262443,273278347.6977841,754.4748839010081,34307407.71156671,94.71689824015546,30495473.52139263,84.19279843569373,-1417761.9747531924,-3.9141988756610595,-7058682.267778782,-19.487817199356126,-30428545.712593187,-84.00802217661905,-78542841.82446086,-216.84338318782162,5260.033027107158,68.04163330664531,77.30609586341947
440,CA,19,9,7400,5026855,7480909,126800,1344927,396106,133558,165469,827025,504,356020,0.0033887077749542673,1344927,0.0021558264342034297,1471727,0.0019911914860330114,7669,54619,0.0020482356969369676,0.0015621096084484278,992494,0.0018168530968442759,79561,0.0012599682490725113,90320,0.002143056927393554,0.0,0.0,79249421.14411385,222.59822803245282,41424250.60804949,116.35371779127433,44512900.87268476,125.02921429325532,1940243.7907830868,5.44981683833236,1724661.1473627437,4.844281634073209,-3592852.099431384,-10.09171422794052,-19403511.035716675,-54.50118261815818,-23554710.514775127,-66.16120025497199,-88722556.79409313,-249.2066647775213,94.31449671079602,16.03245885062637,5.882721894970668
450,CA,20,9,3660,1735837,4593129,237968,1314811,336999,182922,145011,1030234,81,340540,0.002080599022614487,1314811,0.002107552536146159,1552779,0.002100851805050022,7634,91491,0.002038887900693286,0.002616652999625682,1175245,0.00215139589539156,114832,0.0018185376500734608,136834,0.0032467122630975374,0.0,0.0,83613901.84099087,245.53327609382413,49051826.414927565,144.0413062046384,52709199.43709322,154.78122815849304,1896797.2825315432,5.569969115321381,1686042.0289169273,4.95108365806345,-6018301.899139068,-17.672819343216855,-28005479.8111313,-82.23844426831297,-23447210.85797279,-68.85303006393607,-134413887.69223803,-394.7080745058966,-8.595504951022122,10.452842544194514,-0.8223126785542222
460,CA,21,9,450,96874,529497,90778,131316,38956,33988,15145,158228,0,257290,0.00023985194856867792,131316,0.00021049060955268022,222094,0.00030048486023495906,5418,154707,0.0014470388585219051,0.004424637785280414,173373,0.0003173754924051759,238771,0.0037812983597402317,54412,0.0012910541799528129,0.0,0.0,11959297.43735137,46.481781015007854,7236161.22683801,28.124533510194762,7775699.5639268095,30.221538201744373,189441.5485974122,0.7362958086105648,168392.48764214417,0.6544851632093909,-10176666.906144952,-39.55329358367971,-58231994.73999957,-226.32824726961627,-16640946.873001909,-64.67778333010186,-53449643.05004645,-207.74084904211765,-432.08153952674854,3.0000582999727934,-144.02438096975214
470,CA,22,9,2360,841596,2418148,121887,476730,189165,131340,98856,809003,57,320650,0.0010953744964134855,476730,0.0007641657398340586,598617,0.000809906371082832,8184,114005,0.0021857818416654248,0.0032605559587536026,907859,0.00166192081327237,185756,0.0029417259973443448,92612,0.002197440081485516,0.0,0.0,32234273.569096714,100.52790759113275,37891794.542610034,118.17182143336983,40717059.92517307,126.98287829462987,687749.1658506527,2.14485939763185,611332.5918672469,1.906541686783867,-7499278.705133286,-23.38773960746386,-45302580.35910291,-141.28358134758432,-25136491.179152384,-78.39230057430963,-90974019.37350036,-283.71750935131877,-177.0471224771284,7.5559301418992675,-23.431545706777225
480,CA,23,9,1250,423526,1478698,74828,403840,106738,90022,40043,543385,16,299940,0.0006698217301412602,403840,0.0006473280313271375,478668,0.000647619868519399,8100,104914,0.002163347130680589,0.003000552325395162,583428,0.0010680195231262477,178179,0.002821732791838853,63737,0.0015123119949212018,0.0,0.0,25775270.767072078,85.93475617480856,24350845.127278447,81.18572090177518,26166478.31659307,87.23904219708298,582595.2281944237,1.9423725684951114,517862.42506170995,1.7265533942178768,-6901270.348408872,-23.00883626194863,-43454684.994318336,-144.87792556617435,-24878492.002826776,-82.9448956552203,-62609716.58973775,-208.7408034598178,-201.54401570678138,6.755584450223378,-29.833690510688115
490,CA,24,9,4550,1601554,5713836,405489,2070907,545724,196136,175867,1181402,115,336860,0.0025882577208215726,2070907,0.0033195229580318644,2476396,0.0033504709985250018,6588,69856,0.0017595223329535457,0.0019978895404121895,1357269,0.002484607852441157,84361,0.001335983477583315,115629,0.0027435731782284017,0.0,0.0,133348745.74129507,395.8580589600875,56649059.03565838,168.1679600892311,60872892.38480835,180.7067992186913,2987570.662228678,8.868879244281535,2655618.3664254914,7.883448217139142,-4595145.942948036,-13.641114833901431,-20574145.55478305,-61.076249939984116,-20234506.828965776,-60.068001035937115,-113583929.57865582,-337.18437801655233,289.51540190305553,12.039268538858874,24.04759067949961
500,CA,25,9,2110,1011990,2153473,57933,491225,150475,84593,47443,592237,68,327360,0.0009754818162143251,491225,0.0007874002381851057,549158,0.0007429901972899297,8879,77855,0.0023714023670756727,0.0022266618496448553,639680,0.0011709940704823871,140255,0.002221149140579745,64215,0.0015236536823801713,0.0,0.0,29571009.852139205,90.33177496376834,26698664.806998428,81.55750490896392,28689354.726818483,87.63854694164982,708660.2143665951,2.1647733821071453,629920.1905480846,1.9242430063174627,-5121322.254183168,-15.644312848799999,-34205696.76492807,-104.48954290361704,-27271127.221370235,-83.30622929304202,-63079262.45053909,-192.69080660599673,-132.51404844864908,9.000604838709677,-14.722793725898786
510,CA,26,9,4630,2453312,5902191,233008,1442859,535529,241950,115368,1640320,148,342710,0.0026735789101251066,1442859,0.0023128047641458056,1675867,0.0022673852569964977,7704,72976,0.002057583493180649,0.0020871218950572596,1755688,0.0032139510968251022,98033,0.0015525001867915875,121087,0.0028730772162013207,0.0,0.0,90241933.22846061,263.3186461686575,73278085.00761233,213.81951214616538,78741801.872215,229.76219506934436,2081524.287731225,6.0737191436819025,1850243.8113166445,5.398861461050581,-4800380.3586316975,-14.007120768672339,-23908502.876590446,-69.76307337571254,-23662210.171577465,-69.04441122691915,-118945396.75073467,-347.07302602998067,218.48530258761497,12.570494003676577,17.380804805579885
520,CA,27,9,5670,2659795,6937289,362192,1747201,635772,233978,195909,1960425,286,351170,0.0031424583792430457,1747201,0.002800644274125411,2109393,0.0028539296909668925,8875,49192,0.0023703340475049665,0.0014068967915706085,2156334,0.003947371073004577,103836,0.0016443994307599613,138238,0.003280025504085807,0.0,0.0,113586401.70048232,323.4513247158992,90000060.46450436,256.2863014053147,96710591.28861214,275.3953677381671,2520579.8467128696,7.177662803522139,2240515.4193003285,6.380144714241902,-3235862.6206123997,-9.214518952679327,-25323751.233703405,-72.11251312385285,-27258841.546307117,-77.62292207850078,-135793055.86915243,-386.6875184929021,323.05332872920997,13.853600820115613,23.319087428889407
530,CA,28,9,7200,3972951,10049521,372776,2843183,773656,288269,344275,2701795,371,358650,0.00455223956704542,2843183,0.004557428818573655,3215959,0.0043510720264228605,6197,39114,0.001655094094916989,0.0011186648460215641,3046070,0.00557611603969842,86770,0.0013741336203921745,82194,0.0019502482405910737,0.0,0.0,173172666.65162984,482.8458571075696,127135445.70512398,354.4833283287996,136614842.97261128,380.9141028094557,4101685.9367162893,11.436458766809674,3645943.054858924,10.165741126053042,-2572929.1458495976,-7.173927633764388,-21161657.75403949,-59.00364632382403,-19033582.091545373,-53.07007414344172,-80740277.16047046,-225.1227580105129,895.4750820271444,16.88467307960407,53.03478946884901
540,CA,29,9,420,157572,565740,10580,72756,43893,39676,63469,251534,0,320970,0.0002562693299173439,72756,0.00011662291562806361,83336,0.00011275048543652934,6039,96647,0.0016128954718740837,0.002764115185699394,315003,0.000576642454327419,171351,0.0027136011292822346,65364,0.0015509164415650162,0.0,0.0,4487469.320373868,13.98096183560416,13147447.958665155,40.96160999054477,14127740.131021766,44.01576512141872,104960.62406525725,0.3270106990225169,93298.3325024509,0.29067617690890396,-6357464.927108606,-19.807037813841188,-41789457.39094641,-130.19739349766772,-18548297.926551964,-57.788260356269944,-64207940.68079167,-200.04343297127977,-308.26010081555955,4.343088139078419,-70.97716899684444
550,CA,30,9,8840,5980314,13312893,423704,2928346,840417,359805,483827,3491246,498,372030,0.006030484265512953,2928346,0.004693939310679224,3352050,0.004535198050152614,9401,49107,0.0025108180710528664,0.0014044657819088037,3975073,0.007276742922609171,92371,0.0014628338901607188,90680,0.002151598784057213,0.0,0.0,180500882.39607403,485.1782985137597,165909738.63548908,445.95795671179496,178280201.6039247,479.2092078701306,4224545.379611301,11.355389026721774,3755151.448543379,10.093679134863798,-3230271.2983902483,-8.68282476786885,-22527641.908475067,-60.55329384317143,-28874407.817107964,-77.61311673012382,-89076189.65996861,-239.4328136439766,1045.5124822721305,19.464481359030184,53.713862855486994
560,CA,31,9,1370,512483,1439253,38668,227276,120781,70008,47112,487419,68,326550,0.0006519539044287604,227276,0.00036430795772560045,265944,0.0003598122671946381,8330,106304,0.0022247755059962107,0.0030403064833940878,534531,0.0009785089911971937,189913,0.0030075583525358885,53487,0.0012691063538031336,0.0,0.0,14320528.234346597,43.85401388561199,22310004.999296017,68.32033379052524,23973470.284331243,73.41439376613457,327877.1619530404,1.0040641921697762,291446.36618048034,0.8925015041509121,-6992704.911806402,-21.413887342846124,-46316398.62905268,-141.83554931573323,-25584918.318956424,-78.34916037040705,-52541003.04744973,-160.8972685574942,-215.01055844788812,6.282523350176083,-34.22359877768889
570,CA,32,9,870,314863,1083545,38176,276147,183899,76371,21879,469355,24,330430,0.0004908250275485,276147,0.00044264484416327017,314323,0.000425267241454668,7620,83805,0.0020351487821958134,0.0023968325259711913,491234,0.0008992497830467499,149838,0.0023729103770003764,89255,0.002117787268096896,0.0,0.0,16925636.209895786,51.22306149531152,20502895.0534659,62.04913310978392,22031619.684645373,66.67560356095201,398380.35974694317,1.2056422230031874,354115.87533061614,1.071681976002833,-5512714.80973374,-16.683457342655753,-36542819.805805795,-110.59171323973548,-23404210.995251853,-70.82955843976592,-87676392.8992115,-265.34029264658625,-281.21989930368994,5.526523015464697,-50.885502243772635
580,CA,33,9,25460,17659672,48796589,2395684,14782218,3584526,1326174,1223794,12410505,1235,364800,0.022103915518227515,14782218,0.023694889254627018,17177902,0.0232410577575253,8488,20145,0.002266974129039116,0.0005761492898477376,13634299,0.02495885956131807,35094,0.0005557663394496137,68706,0.0016302133442593172,0.0,0.0,924994098.7495068,2535.6197882387796,569061997.998052,1559.9287225823794,611492059.2522926,1676.239197511767,21325400.329164315,58.457785990033756,18955911.403701615,51.962476435585565,-1325143.3666497965,-3.6325201936672054,-8558801.62752405,-23.461627268432153,-26070202.483949833,-71.46437084416073,-67490832.45233573,-185.00776439785014,5598.641688054435,54.08237938596491,103.52062449211242
590,CA,34,9,1370,680059,1775760,98644,463045,167402,62175,66938,545816,74,300940,0.0008043850979142761,463045,0.0007422296163477475,561689,0.0007599441707588405,4517,79984,0.0012063998752202742,0.0022875514916446483,612754,0.001121703509042591,140254,0.002221133304073805,64787,0.0015372257435235406,0.0,0.0,30245777.99620185,100.50434636871752,25574840.006171074,84.98318603765227,27481735.97154348,91.3196516632667,668006.6547129728,2.2197336835016044,593783.693078198,1.9730966075569816,-5261368.430782691,-17.48311434433007,-34205452.88273659,-113.66203523206151,-13873598.565033153,-46.10087912884014,-63641145.78187458,-211.47453240471384,-107.72054674925047,6.456689041004852,-16.683558100001974
600,CA,35,9,350,116749,374455,9144,94331,45291,28681,8028,152731,0,325680,0.00016962090701417437,94331,0.0001512061720560623,103475,0.00013999779783700772,7773,113693,0.0020760120057753354,0.0032516327232890952,160759,0.00029428438559385645,188114,0.002979068478350277,72064,0.0017098898850275584,0.0,0.0,5571912.353912907,17.108549354927863,6709683.991539927,20.60207563111007,7209967.447049483,22.138195305359503,136085.55485045607,0.4178505123141,120964.93764484984,0.3714226776125333,-7478755.263564919,-22.963507932832595,-45877654.566594265,-140.8672763651261,-23874138.066416357,-73.3055086785076,-70789441.24014091,-217.35888368994387,-393.8570831850861,3.892725988700565,-101.17770537364741
610,CA,36,9,1830,508646,1828118,101284,625519,172280,64856,59000,420776,23,318990,0.0008281022640609377,625519,0.0010026643790306054,726803,0.0009833372260094778,5868,110527,0.0015672248102263822,0.003161084763415284,479776,0.0008782748423583007,195237,0.0030918719101591216,79165,0.0018783780077182319,0.0,0.0,39136821.59517722,122.68980718886867,20024666.405769255,62.77521679604143,21517733.637778368,67.45582506592172,902397.9411275449,2.8289223521977016,802131.5032244843,2.5145976463979567,-7270494.955855153,-22.79223472790731,-47614827.41645047,-149.26746110050618,-18023085.317603394,-56.500471229829756,-77764849.5195348,-243.78459989195522,-214.08039790077098,6.39647324367535,-33.46850518173394
620,CA,37,9,6440,4777070,11447813,371754,3587447,842517,213562,461008,2216818,432,344570,0.005185638926943575,3587447,0.005750433349842624,3959201,0.005356650603470198,7463,71238,0.001993217239045585,0.0020374148975017686,2677826,0.0049020109551393964,137684,0.0021804334838086453,58389,0.0013854179687066233,0.0,0.0,213194694.0181139,618.7268015733056,111765849.77717824,324.3632637118096,120099268.4009152,348.54824390084804,5175390.014858361,15.0198508716904,4600346.679874099,13.35097855261369,-4686054.264254068,-13.599716354453575,-33578675.65065314,-97.4509552504662,-22921998.249024224,-66.5234879676821,-57356303.9044542,-166.45762516891836,975.9773538687468,17.4672838610442,55.874591701425665
630,CA,38,9,860,273031,831495,18812,174605,107869,51422,13309,326247,24,335760,0.0003766512293272914,174605,0.00027987992994719403,193417,0.00026168595374960636,9595,73073,0.00256263157023213,0.002089896106083084,339556,0.000621589017316029,128089,0.002028482209316737,67209,0.0015946934569662685,0.0,0.0,10415100.959234333,31.019481055618098,14172229.594805462,42.2094043209598,15228930.92424271,45.35659674839978,251891.93695247464,0.7502142511093479,223903.94395775523,0.6668571120971981,-4806761.0439910935,-14.31606219916337,-31238626.023477748,-93.03855737275956,-29470263.057669494,-87.77181039334494,-66020309.11840352,-196.62946485109458,-271.75334132817824,5.895169168453657,-46.097632411023916
640,CA,39,9,3950,1580171,4469587,152795,1152458,445633,258287,92608,1631103,190,350670,0.002024636874707942,1152458,0.0018473117282270459,1305253,0.0017659584017409792,10183,55220,0.00271967454712598,0.0015792982767630713,1723711,0.0031554142074557063,89750,0.0014213264080926318,129409,0.0030705364694095707,0.0,0.0,70285144.38929097,200.4310160244417,71943443.9299901,205.15996215812615,77307648.0826648,220.4569768804426,1662580.5554043413,4.741154234477832,1477849.3825816368,4.214359319535851,-3632386.036555064,-10.358416849331462,-21888426.68462653,-62.418874396516756,-31276257.29194877,-89.18999997704043,-127120209.83355622,-362.50665820730666,110.52951918682874,11.30269198961987,9.77904372589614
650,CA,40,9,310,96722,485789,8560,202964,36759,62446,11117,160491,0,290290,0.000220053065915821,202964,0.0003253374766003396,211524,0.000286184046288236,7048,129886,0.001882379083584789,0.003714754363919744,171608,0.00031414449482138176,214155,0.0033914669295273267,47786,0.001133836562582245,0.0,0.0,11390125.042271791,39.23705619302005,7162494.481927504,24.67358325098179,7696540.1231238535,26.513280247765522,292803.7289403056,1.0086593714571828,260269.98128027166,0.8965861079619404,-8543935.037015412,-29.432412542682876,-52228590.71472083,-179.9186700014497,-21647359.461225074,-74.5714956120606,-46940833.69090494,-161.70324052121995,-353.2966535062267,3.0919632092045886,-114.26289046858119
660,CA,41,9,660,198138,624957,16568,139185,56419,36831,16209,238670,0,315080,0.00028309349103325463,139185,0.00022310408092380058,155753,0.00021072797300321296,7331,115327,0.001957962693212271,0.003298365309023084,254879,0.00046657984881578345,189358,0.0029987690917393267,52843,0.0012538259213270325,0.0,0.0,8386973.325527876,26.618551877389475,10638020.552999863,33.76291910943209,11431206.295986695,36.28032974478448,200793.67283142052,0.6372783827327044,178483.26473904046,0.5664696735401817,-7586240.2107530935,-24.077187415110746,-46181044.01278563,-146.56926498916349,-22516570.971941117,-71.46302834816909,-51908393.14293915,-164.74670922603514,-308.9906411905995,4.553751428208709,-67.8540860347632
670,CA,42,9,1430,532017,1414141,21939,306278,118462,92743,45571,575455,36,342990,0.0006405786518164574,306278,0.0004909427861995171,328217,0.00044406530285256496,9698,80020,0.0025901407991778215,0.002288581095736707,621026,0.001136846178738424,122424,0.0019387684031680486,74076,0.0017576293728255635,0.0,0.0,17673799.053532086,51.52861323517329,25920092.875236068,75.57098712859286,27852731.379091386,81.20566599344409,441848.5075795654,1.2882256263435243,392754.2289596137,1.1450894456386884,-5263736.520194425,-15.346618036078093,-29857033.40878795,-87.04928251199146,-29786619.190544948,-86.84398726069259,-72765856.03497833,-212.15153804769332,-190.65284442726303,7.54228403160442,-25.277865912815102
