,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,A00900,A26270,A07180,TOTAL_DIST_POP,TOTAL_INC_PROPORTION,capgains,CAPGAINS_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,CDCTC,ADDITIONAL_CTC,CDCTC_PROPORTION,ADDITIONAL_CTC_PROPORTION,comb_passthrough,PASSTHROUGH_PROPORTION,EITC,EITC_PROPORTION,PREMIUM_TAX_CR,PREMIUM_TAX_CR_PROPORTION,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_TOTAL,CAP_GAINS_AT_DEATH_PER_FILER,NIT_TOTAL,NIT_PER_FILER,PASSTHROUGH_LIMIT_TOTAL,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_TOTAL,1031_LIMIT_PER_FILER,CARRIED_INTEREST_TOTAL,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_TOTAL,ADDITIONAL_CTC_PER_FILER,EITC_TOTAL,EITC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,PREM_TAX_CREDIT_TOTAL,PREM_TAX_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,avg_tax_paid,pct_change
430,CA,18,9,34210,33426430,62997391,2780596,23781011,6683329,509013,1280750,4812475,2567,362210,0.028536605469139376,23781011,0.03811934190174079,26561607,0.035936859019203175,9907,21553,0.0026459604967472338,0.0006164182498926923,6093225,0.011154218273378945,28943,0.0004583559914142066,79957,0.0018971700923782816,773342008.213677,2135.0653162907624,-129372692.46913143,-357.17592686323246,161736164.9639947,446.52595169651505,0.0,0.0,22871605.14104447,63.144598826770306,22871605.14104447,63.144598826770306,-62628094.189097546,-172.90548076833204,-5500271.89697048,-15.185312103394384,-21167683.97397787,-58.44036325330022,-41737742.03232219,-115.23078333652354,1988.9425993160353,68.04163330664531,29.231258902213693
440,CA,19,9,7400,5026855,7480909,126800,1344927,396106,133558,165469,827025,504,356020,0.0033887077749542673,1344927,0.0021558264342034297,1471727,0.0019911914860330114,7669,54619,0.0020482356969369676,0.0015621096084484278,992494,0.0018168530968442759,79561,0.0012599682490725113,90320,0.002143056927393554,91833980.70126064,257.94612859182246,-7168289.349718841,-20.134513088362567,26344369.904242,73.99688192866131,0.0,0.0,1293495.8605220579,3.6332112255549065,1293495.8605220579,3.6332112255549065,-158710336.21836028,-445.79050676467693,-15119618.988870136,-42.468453988175206,-16385885.57549574,-46.02518278606747,-47147252.40265819,-132.42866244216108,-347.6378860978497,16.03245885062637,-21.683379283039162
450,CA,20,9,3660,1735837,4593129,237968,1314811,336999,182922,145011,1030234,81,340540,0.002080599022614487,1314811,0.002107552536146159,1552779,0.002100851805050022,7634,91491,0.002038887900693286,0.002616652999625682,1175245,0.00215139589539156,114832,0.0018185376500734608,136834,0.0032467122630975374,56384233.512852594,165.5730120187132,-7563066.498180078,-22.20904004868761,31195240.483177617,91.60521666523057,0.0,0.0,1264531.5216876955,3.7133127435475877,1264531.5216876955,3.7133127435475877,-265851944.76196927,-780.677584900362,-21822451.80088153,-64.08190462465946,-16311103.205546288,-47.897760044477266,-71427669.78814583,-209.74825215289195,-860.0096876000395,10.452842544194514,-82.27519777169962
460,CA,21,9,450,96874,529497,90778,131316,38956,33988,15145,158228,0,257290,0.00023985194856867792,131316,0.00021049060955268022,222094,0.00030048486023495906,5418,154707,0.0014470388585219051,0.004424637785280414,173373,0.0003173754924051759,238771,0.0037812983597402317,54412,0.0012910541799528129,6499987.806211172,25.263274150612816,-1081745.4968458526,-4.2043822023625195,4601944.639875051,17.88621648674667,0.0,0.0,126294.36573160814,0.49086387240704316,126294.36573160814,0.49086387240704316,-449543198.98449004,-1747.2237513486339,-45375580.31688278,-176.35967319710358,-11576310.86817524,-44.99324057746217,-28403191.95896188,-110.3936878967775,-2039.043516840166,3.0000582999727934,-679.6679640721173
470,CA,22,9,2360,841596,2418148,121887,476730,189165,131340,98856,809003,57,320650,0.0010953744964134855,476730,0.0007641657398340586,598617,0.000809906371082832,8184,114005,0.0021857818416654248,0.0032605559587536026,907859,0.00166192081327237,185756,0.0029417259973443448,92612,0.002197440081485516,29684648.852805458,92.57648168659117,-2915662.935898195,-9.092976566032107,24097851.792449363,75.15313205192379,0.0,0.0,458499.4439004352,1.4299062650879002,458499.4439004352,1.4299062650879002,-331272485.409366,-1033.127975703621,-35300711.96813214,-110.091102348767,-17486254.7333234,-54.533774312563224,-48343681.79268135,-150.76775859248824,-1187.0241612547807,7.5559301418992675,-157.0983504297472
480,CA,23,9,1250,423526,1478698,74828,403840,106738,90022,40043,543385,16,299940,0.0006698217301412602,403840,0.0006473280313271375,478668,0.000647619868519399,8100,104914,0.002163347130680589,0.003000552325395162,583428,0.0010680195231262477,178179,0.002821732791838853,63737,0.0015123119949212018,18152168.88682815,60.5193334894584,-2331431.526669836,-7.772993020836955,15486283.085330592,51.63126987174299,0.0,0.0,388396.81879628246,1.2949150456634075,388396.81879628246,1.2949150456634075,-304856116.26014847,-1016.3903322669482,-33860793.50206624,-112.89189005156445,-17306777.045444712,-57.70079697754455,-33270863.888266437,-110.92506464048289,-1190.9406435048488,6.755584450223378,-176.2898017603006
490,CA,24,9,4550,1601554,5713836,405489,2070907,545724,196136,175867,1181402,115,336860,0.0025882577208215726,2070907,0.0033195229580318644,2476396,0.0033504709985250018,6588,69856,0.0017595223329535457,0.0019978895404121895,1357269,0.002484607852441157,84361,0.001335983477583315,115629,0.0027435731782284017,70141784.23426461,208.22236013259104,-12061695.594690006,-35.806256589354646,36026813.86039677,106.94892198657239,0.0,0.0,1991713.7748191187,5.912586162854357,1991713.7748191187,5.912586162854357,-202985577.30587846,-602.5814204888632,-16031801.730999779,-47.5918830701175,-14076178.663628366,-41.7864355032606,-60358609.92102484,-179.18010426000367,-579.9496454667275,12.039268538858874,-48.171501748203156
500,CA,25,9,2110,1011990,2153473,57933,491225,150475,84593,47443,592237,68,327360,0.0009754818162143251,491225,0.0007874002381851057,549158,0.0007429901972899297,8879,77855,0.0023714023670756727,0.0022266618496448553,639680,0.0011709940704823871,140255,0.002221149140579745,64215,0.0015236536823801713,26435557.21940821,80.75377938480025,-2674764.710243747,-8.17071331330568,16979414.021994613,51.86771145526214,0.0,0.0,472440.14291106345,1.443182254738097,472440.14291106345,1.443182254738097,-226228843.9239173,-691.0705154078607,-26653789.68695694,-81.4204230417795,-18971218.936605383,-57.952159508203145,-33520381.01236377,-102.39608080511904,-805.5020367267296,9.000604838709677,-89.49421190700846
510,CA,26,9,4630,2453312,5902191,233008,1442859,535529,241950,115368,1640320,148,342710,0.0026735789101251066,1442859,0.0023128047641458056,1675867,0.0022673852569964977,7704,72976,0.002057583493180649,0.0020871218950572596,1755688,0.0032139510968251022,98033,0.0015525001867915875,121087,0.0028730772162013207,72453988.46439038,211.41486523413494,-8162586.925187391,-23.817766990129822,46602290.90396398,135.9817072859385,0.0,0.0,1387682.8584874833,4.049146095787935,1387682.8584874833,4.049146095787935,-212051584.53781757,-618.7493348248303,-18630002.24149905,-54.36083639665913,-16460667.945445193,-48.03089476655246,-63207698.756429054,-184.43494136858877,-573.8989096351111,12.570494003676577,-45.654443609555756
520,CA,27,9,5670,2659795,6937289,362192,1747201,635772,233978,195909,1960425,286,351170,0.0031424583792430457,1747201,0.002800644274125411,2109393,0.0028539296909668925,8875,49192,0.0023703340475049665,0.0014068967915706085,2156334,0.003947371073004577,103836,0.0016443994307599613,138238,0.003280025504085807,85160622.07748654,242.50540216273185,-10274146.887480812,-29.25690374314666,57236880.55856637,162.98909519197645,0.0,0.0,1680386.5644752465,4.7851085356814265,1680386.5644752465,4.7851085356814265,-142940714.02357382,-407.04135895313897,-19732793.169119537,-56.19156866793729,-18962672.380039733,-53.99855448939184,-72160561.08988775,-205.48612093825713,-336.90979236580074,13.853600820115613,-24.31929407671421
530,CA,28,9,7200,3972951,10049521,372776,2843183,773656,288269,344275,2701795,371,358650,0.00455223956704542,2843183,0.004557428818573655,3215959,0.0043510720264228605,6197,39114,0.001655094094916989,0.0011186648460215641,3046070,0.00557611603969842,86770,0.0013741336203921745,82194,0.0019502482405910737,123365692.26693088,343.972374925222,-15663859.295122297,-43.67449963787062,80853682.57562709,225.43895880559623,0.0,0.0,2734457.2911441927,7.624305844539782,2734457.2911441927,7.624305844539782,-113656348.35579091,-316.9004554741138,-16489603.444706094,-45.97686726531742,-13240752.75933591,-36.918312447611626,-42905461.29300362,-119.63045111669767,21.559359478286623,16.88467307960407,1.2768597518378586
540,CA,29,9,420,157572,565740,10580,72756,43893,39676,63469,251534,0,320970,0.0002562693299173439,72756,0.00011662291562806361,83336,0.00011275048543652934,6039,96647,0.0016128954718740837,0.002764115185699394,315003,0.000576642454327419,171351,0.0027136011292822346,65364,0.0015509164415650162,6944898.840760019,21.63722105106402,-405901.7475715056,-1.264609613270728,8361315.587747576,26.050146704513118,0.0,0.0,69973.74937683817,0.21800713268167793,69973.74937683817,0.21800713268167793,-280834102.8670584,-874.9543660375062,-32563213.551386815,-101.45251441376706,-12903163.774992669,-40.20052894349213,-34120161.714430355,-106.30327355961727,-1076.0519105467129,4.343088139078419,-247.76193254393533
550,CA,30,9,8840,5980314,13312893,423704,2928346,840417,359805,483827,3491246,498,372030,0.006030484265512953,2928346,0.004693939310679224,3352050,0.004535198050152614,9401,49107,0.0025108180710528664,0.0014044657819088037,3975073,0.007276742922609171,92371,0.0014628338901607188,90680,0.002151598784057213,163426123.59540102,439.28211057011805,-16326712.98054941,-43.885474237425505,105512772.37783298,283.6136128210977,0.0,0.0,2816363.5864075343,7.5702593511478495,2816363.5864075343,7.5702593511478495,-142693723.44193447,-383.55434626759796,-17554006.681928623,-47.184384812860856,-20086544.568422932,-53.99173337747744,-47335173.24925869,-127.23482850646101,82.18547489168864,19.464481359030184,4.222330581316014
560,CA,31,9,1370,512483,1439253,38668,227276,120781,70008,47112,487419,68,326550,0.0006519539044287604,227276,0.00036430795772560045,265944,0.0003598122671946381,8330,106304,0.0022247755059962107,0.0030403064833940878,534531,0.0009785089911971937,189913,0.0030075583525358885,53487,0.0012691063538031336,17667950.810019407,54.10488687802605,-1295324.161900697,-3.9666947233216874,14188380.372359307,43.44933508607964,0.0,0.0,218584.77463536029,0.6693761281131841,218584.77463536029,0.6693761281131841,-308895138.7128393,-945.9351974057244,-36090700.23043066,-110.5212072590129,-17798204.047969684,-54.50376373593534,-27920339.78366894,-85.50096396775054,-1101.5348528714128,6.282523350176083,-175.33318882778838
570,CA,32,9,870,314863,1083545,38176,276147,183899,76371,21879,469355,24,330430,0.0004908250275485,276147,0.00044264484416327017,314323,0.000425267241454668,7620,83805,0.0020351487821958134,0.0023968325259711913,491234,0.0008992497830467499,149838,0.0023729103770003764,89255,0.002117787268096896,13301358.246564351,40.25469311673986,-1530962.0692368047,-4.633241743294509,13039121.854177874,39.461071495257315,0.0,0.0,265586.9064979621,0.8037614820021247,265586.9064979621,0.8037614820021247,-243518184.63867304,-736.9735939190541,-28474924.52400452,-86.17536096602765,-16281190.257566508,-49.27273630592412,-46591319.89813171,-141.00208787982845,-936.7337332381273,5.526523015464697,-169.4978435115342
580,CA,33,9,25460,17659672,48796589,2395684,14782218,3584526,1326174,1223794,12410505,1235,364800,0.022103915518227515,14782218,0.023694889254627018,17177902,0.0232410577575253,8488,20145,0.002266974129039116,0.0005761492898477376,13634299,0.02495885956131807,35094,0.0005557663394496137,68706,0.0016302133442593172,599016110.5439657,1642.0397767104323,-83667807.92709108,-229.35254365978915,361903463.639112,992.0599332212499,0.0,0.0,14216933.55277621,38.971857326689175,14216933.55277621,38.971857326689175,-58536767.848530136,-160.46263116373393,-6669196.073395364,-18.281787481895186,-18135793.032312926,-49.714344935068326,-35864693.57370498,-98.31330475248076,2155.918812592093,54.08237938596491,39.86360875889241
590,CA,34,9,1370,680059,1775760,98644,463045,167402,62175,66938,545816,74,300940,0.0008043850979142761,463045,0.0007422296163477475,561689,0.0007599441707588405,4517,79984,0.0012063998752202742,0.0022875514916446483,612754,0.001121703509042591,140254,0.002221133304073805,64787,0.0015372257435235406,21798836.153476883,72.4358216038974,-2735799.014731826,-9.090845400185504,16264700.88111757,54.04632445377008,0.0,0.0,445337.7698086485,1.4798224556677362,445337.7698086485,1.4798224556677362,-232415231.55109626,-772.297572775624,-26653599.64888566,-88.56781966134665,-9651199.001762195,-32.070176785280104,-33818966.35751789,-112.37777084308463,-884.9623944965178,6.456689041004852,-137.06133110582502
600,CA,35,9,350,116749,374455,9144,94331,45291,28681,8028,152731,0,325680,0.00016962090701417437,94331,0.0001512061720560623,103475,0.00013999779783700772,7773,113693,0.0020760120057753354,0.0032516327232890952,160759,0.00029428438559385645,188114,0.002979068478350277,72064,0.0017098898850275584,4596726.5800841255,14.114242753881495,-503992.0722132278,-1.5475069768276462,4267123.591110919,13.102197221539297,0.0,0.0,90723.70323363738,0.27856700820939995,90723.70323363738,0.27856700820939995,-330365884.68617207,-1014.3880025981701,-35748821.74020332,-109.7667088559424,-16608096.046202684,-50.99513647200529,-37617577.47060628,-115.50472080141944,-1264.4285017125253,3.892725988700565,-324.8182649852027
610,CA,36,9,1830,508646,1828118,101284,625519,172280,64856,59000,420776,23,318990,0.0008281022640609377,625519,0.0010026643790306054,726803,0.0009833372260094778,5868,110527,0.0015672248102263822,0.003161084763415284,479776,0.0008782748423583007,195237,0.0030918719101591216,79165,0.0018783780077182319,22441571.35605141,70.35195885780561,-3540014.01363412,-11.097570499495658,12734985.21419536,39.92283524309652,0.0,0.0,601598.6274183632,1.8859482347984677,601598.6274183632,1.8859482347984677,-321166211.96299285,-1006.822194937123,-37102462.92190946,-116.31230735104378,-12537798.481811058,-39.30467563814244,-41324316.1698011,-129.54737192326124,-1189.037429778567,6.39647324367535,-185.8895338856069
620,CA,37,9,6440,4777070,11447813,371754,3587447,842517,213562,461008,2216818,432,344570,0.005185638926943575,3587447,0.005750433349842624,3959201,0.005356650603470198,7463,71238,0.001993217239045585,0.0020374148975017686,2677826,0.0049020109551393964,137684,0.0021804334838086453,58389,0.0013854179687066233,140530814.92017087,407.84402275349237,-19283942.172492713,-55.96523833326381,71079158.84952125,206.28365455356314,0.0,0.0,3450260.0099055744,10.013233914460267,3450260.0099055744,10.013233914460267,-207001353.5861797,-600.7526876576013,-26165201.805703744,-75.93580928607756,-15945737.912364678,-46.27720902099625,-30479195.31154571,-88.45574284338657,-233.2325420053495,17.4672838610442,-13.352536310783167
630,CA,38,9,860,273031,831495,18812,174605,107869,51422,13309,326247,24,335760,0.0003766512293272914,174605,0.00027987992994719403,193417,0.00026168595374960636,9595,73073,0.00256263157023213,0.002089896106083084,339556,0.000621589017316029,128089,0.002028482209316737,67209,0.0015946934569662685,10207248.314769598,30.400429815253744,-942069.4334985829,-2.805782206035808,9013040.75108242,26.84370011639987,0.0,0.0,167927.95796831642,0.5001428340728985,167927.95796831642,0.5001428340728985,-212333444.37804136,-632.396486710869,-24341786.511800844,-72.49757717357888,-20501052.561857037,-61.05865070841386,-35083256.053257905,-104.48908760203093,-815.003168801129,5.895169168453657,-138.24932678139072
640,CA,39,9,3950,1580171,4469587,152795,1152458,445633,258287,92608,1631103,190,350670,0.002024636874707942,1152458,0.0018473117282270459,1305253,0.0017659584017409792,10183,55220,0.00271967454712598,0.0015792982767630713,1723711,0.0031554142074557063,89750,0.0014213264080926318,129409,0.0030705364694095707,54867659.30458523,156.46522173150038,-6357450.2462675255,-18.129438635376637,45753506.008107744,130.4745373374048,0.0,0.0,1108387.0369362275,3.1607694896518876,1108387.0369362275,3.1607694896518876,-160456704.91912803,-457.57180517046805,-17055916.897111584,-48.63808394533773,-21757396.37700784,-62.04521737533247,-67551802.32701056,-192.6363884193417,-485.7596354976476,11.30269198961987,-42.97733990661322
650,CA,40,9,310,96722,485789,8560,202964,36759,62446,11117,160491,0,290290,0.000220053065915821,202964,0.0003253374766003396,211524,0.000286184046288236,7048,129886,0.001882379083584789,0.003714754363919744,171608,0.00031414449482138176,214155,0.0033914669295273267,47786,0.001133836562582245,5963438.086318749,20.543036571424263,-1030262.5666376496,-3.5490804596701557,4555095.174910036,15.691533207861228,0.0,0.0,195202.48596020375,0.6724395809714553,195202.48596020375,0.6724395809714553,-377419043.374246,-1300.1448323202521,-40697603.15432792,-140.19636623489586,-15059032.668678312,-51.875823034476944,-24944404.37680939,-85.92925824799129,-1544.1159113560582,3.0919632092045886,-499.39659914429706
660,CA,41,9,660,198138,624957,16568,139185,56419,36831,16209,238670,0,315080,0.00028309349103325463,139185,0.00022310408092380058,155753,0.00021072797300321296,7331,115327,0.001957962693212271,0.003298365309023084,254879,0.00046657984881578345,189358,0.0029987690917393267,52843,0.0012538259213270325,7671833.6070012,24.348843490545892,-758620.7028115666,-2.4077082100151284,6765407.80782886,21.47203188977041,0.0,0.0,133862.44855428036,0.42485225515513636,133862.44855428036,0.42485225515513636,-335113915.3967453,-1063.5835832066311,-35985229.10087192,-114.20981687467285,-15663701.54569817,-49.71341102481328,-27584170.269194715,-87.54656045827953,-1270.7904998837855,4.553751428208709,-279.0645295243248
670,CA,42,9,1430,532017,1414141,21939,306278,118462,92743,45571,575455,36,342990,0.0006405786518164574,306278,0.0004909427861995171,328217,0.00044406530285256496,9698,80020,0.0025901407991778215,0.002288581095736707,621026,0.001136846178738424,122424,0.0019387684031680486,74076,0.0017576293728255635,17359681.464225996,50.61279181383129,-1598635.0902692338,-4.660879589111151,16484269.591707148,48.060496200201605,0.0,0.0,294565.6717197103,0.8588170842290163,294565.6717197103,0.8588170842290163,-232519839.3268494,-677.9201706371888,-23265220.838016585,-67.83060974960374,-20721126.39342257,-60.41320852917744,-38667846.2021624,-112.73753229587568,-823.1714786184658,7.54228403160442,-109.14087498815104
