,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,A00900,A26270,A07180,TOTAL_DIST_POP,TOTAL_INC_PROPORTION,capgains,CAPGAINS_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,CDCTC,ADDITIONAL_CTC,CDCTC_PROPORTION,ADDITIONAL_CTC_PROPORTION,comb_passthrough,PASSTHROUGH_PROPORTION,EITC,EITC_PROPORTION,PREMIUM_TAX_CR,PREMIUM_TAX_CR_PROPORTION,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_TOTAL,CAP_GAINS_AT_DEATH_PER_FILER,NIT_TOTAL,NIT_PER_FILER,PASSTHROUGH_LIMIT_TOTAL,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_TOTAL,1031_LIMIT_PER_FILER,CARRIED_INTEREST_TOTAL,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_TOTAL,ADDITIONAL_CTC_PER_FILER,EITC_TOTAL,EITC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,PREM_TAX_CREDIT_TOTAL,PREM_TAX_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,avg_tax_paid,pct_change
540,CA,29,9,420,157572,565740,10580,72756,43893,39676,63469,251534,0,320970,0.000256269,72756,0.000116623,83336,0.00011275,6039,96647,0.001612895,0.002764115,315003,0.000576642,171351,0.002713601,65364,0.001550916,6944898.841,21.63722105,-405901.7476,-1.264609613,8361315.588,26.0501467,0,0,69973.74938,0.218007133,69973.74938,0.218007133,-280834102.9,-874.954366,-32563213.55,-101.4525144,-12903163.77,-40.20052894,-34120161.71,-106.3032736,-1076.051911,4343.088139,-0.247761933
550,CA,30,9,8840,5980314,13312893,423704,2928346,840417,359805,483827,3491246,498,372030,0.006030484,2928346,0.004693939,3352050,0.004535198,9401,49107,0.002510818,0.001404466,3975073,0.007276743,92371,0.001462834,90680,0.002151599,163426123.6,439.2821106,-16326712.98,-43.88547424,105512772.4,283.6136128,0,0,2816363.586,7.570259351,2816363.586,7.570259351,-142693723.4,-383.5543463,-17554006.68,-47.18438481,-20086544.57,-53.99173338,-47335173.25,-127.2348285,82.18547489,19464.48136,0.004222331
560,CA,31,9,1370,512483,1439253,38668,227276,120781,70008,47112,487419,68,326550,0.000651954,227276,0.000364308,265944,0.000359812,8330,106304,0.002224776,0.003040306,534531,0.000978509,189913,0.003007558,53487,0.001269106,17667950.81,54.10488688,-1295324.162,-3.966694723,14188380.37,43.44933509,0,0,218584.7746,0.669376128,218584.7746,0.669376128,-308895138.7,-945.9351974,-36090700.23,-110.5212073,-17798204.05,-54.50376374,-27920339.78,-85.50096397,-1101.534853,6282.52335,-0.175333189
570,CA,32,9,870,314863,1083545,38176,276147,183899,76371,21879,469355,24,330430,0.000490825,276147,0.000442645,314323,0.000425267,7620,83805,0.002035149,0.002396833,491234,0.00089925,149838,0.00237291,89255,0.002117787,13301358.25,40.25469312,-1530962.069,-4.633241743,13039121.85,39.4610715,0,0,265586.9065,0.803761482,265586.9065,0.803761482,-243518184.6,-736.9735939,-28474924.52,-86.17536097,-16281190.26,-49.27273631,-46591319.9,-141.0020879,-936.7337332,5526.523015,-0.169497844
580,CA,33,9,25460,17659672,48796589,2395684,14782218,3584526,1326174,1223794,12410505,1235,364800,0.022103916,14782218,0.023694889,17177902,0.023241058,8488,20145,0.002266974,0.000576149,13634299,0.02495886,35094,0.000555766,68706,0.001630213,599016110.5,1642.039777,-83667807.93,-229.3525437,361903463.6,992.0599332,0,0,14216933.55,38.97185733,14216933.55,38.97185733,-58536767.85,-160.4626312,-6669196.073,-18.28178748,-18135793.03,-49.71434494,-35864693.57,-98.31330475,2155.918813,54082.37939,0.039863609
590,CA,34,9,1370,680059,1775760,98644,463045,167402,62175,66938,545816,74,300940,0.000804385,463045,0.00074223,561689,0.000759944,4517,79984,0.0012064,0.002287551,612754,0.001121704,140254,0.002221133,64787,0.001537226,21798836.15,72.4358216,-2735799.015,-9.0908454,16264700.88,54.04632445,0,0,445337.7698,1.479822456,445337.7698,1.479822456,-232415231.6,-772.2975728,-26653599.65,-88.56781966,-9651199.002,-32.07017679,-33818966.36,-112.3777708,-884.9623945,6456.689041,-0.137061331
600,CA,35,9,350,116749,374455,9144,94331,45291,28681,8028,152731,0,325680,0.000169621,94331,0.000151206,103475,0.000139998,7773,113693,0.002076012,0.003251633,160759,0.000294284,188114,0.002979068,72064,0.00170989,4596726.58,14.11424275,-503992.0722,-1.547506977,4267123.591,13.10219722,0,0,90723.70323,0.278567008,90723.70323,0.278567008,-330365884.7,-1014.388003,-35748821.74,-109.7667089,-16608096.05,-50.99513647,-37617577.47,-115.5047208,-1264.428502,3892.725989,-0.324818265
610,CA,36,9,1830,508646,1828118,101284,625519,172280,64856,59000,420776,23,318990,0.000828102,625519,0.001002664,726803,0.000983337,5868,110527,0.001567225,0.003161085,479776,0.000878275,195237,0.003091872,79165,0.001878378,22441571.36,70.35195886,-3540014.014,-11.0975705,12734985.21,39.92283524,0,0,601598.6274,1.885948235,601598.6274,1.885948235,-321166212,-1006.822195,-37102462.92,-116.3123074,-12537798.48,-39.30467564,-41324316.17,-129.5473719,-1189.03743,6396.473244,-0.185889534
620,CA,37,9,6440,4777070,11447813,371754,3587447,842517,213562,461008,2216818,432,344570,0.005185639,3587447,0.005750433,3959201,0.005356651,7463,71238,0.001993217,0.002037415,2677826,0.004902011,137684,0.002180433,58389,0.001385418,140530814.9,407.8440228,-19283942.17,-55.96523833,71079158.85,206.2836546,0,0,3450260.01,10.01323391,3450260.01,10.01323391,-207001353.6,-600.7526877,-26165201.81,-75.93580929,-15945737.91,-46.27720902,-30479195.31,-88.45574284,-233.232542,17467.28386,-0.013352536
630,CA,38,9,860,273031,831495,18812,174605,107869,51422,13309,326247,24,335760,0.000376651,174605,0.00027988,193417,0.000261686,9595,73073,0.002562632,0.002089896,339556,0.000621589,128089,0.002028482,67209,0.001594693,10207248.31,30.40042982,-942069.4335,-2.805782206,9013040.751,26.84370012,0,0,167927.958,0.500142834,167927.958,0.500142834,-212333444.4,-632.3964867,-24341786.51,-72.49757717,-20501052.56,-61.05865071,-35083256.05,-104.4890876,-815.0031688,5895.169168,-0.138249327
640,CA,39,9,3950,1580171,4469587,152795,1152458,445633,258287,92608,1631103,190,350670,0.002024637,1152458,0.001847312,1305253,0.001765958,10183,55220,0.002719675,0.001579298,1723711,0.003155414,89750,0.001421326,129409,0.003070536,54867659.3,156.4652217,-6357450.246,-18.12943864,45753506.01,130.4745373,0,0,1108387.037,3.16076949,1108387.037,3.16076949,-160456704.9,-457.5718052,-17055916.9,-48.63808395,-21757396.38,-62.04521738,-67551802.33,-192.6363884,-485.7596355,11302.69199,-0.04297734
650,CA,40,9,310,96722,485789,8560,202964,36759,62446,11117,160491,0,290290,0.000220053,202964,0.000325337,211524,0.000286184,7048,129886,0.001882379,0.003714754,171608,0.000314144,214155,0.003391467,47786,0.001133837,5963438.086,20.54303657,-1030262.567,-3.54908046,4555095.175,15.69153321,0,0,195202.486,0.672439581,195202.486,0.672439581,-377419043.4,-1300.144832,-40697603.15,-140.1963662,-15059032.67,-51.87582303,-24944404.38,-85.92925825,-1544.115911,3091.963209,-0.499396599
660,CA,41,9,660,198138,624957,16568,139185,56419,36831,16209,238670,0,315080,0.000283093,139185,0.000223104,155753,0.000210728,7331,115327,0.001957963,0.003298365,254879,0.00046658,189358,0.002998769,52843,0.001253826,7671833.607,24.34884349,-758620.7028,-2.40770821,6765407.808,21.47203189,0,0,133862.4486,0.424852255,133862.4486,0.424852255,-335113915.4,-1063.583583,-35985229.1,-114.2098169,-15663701.55,-49.71341102,-27584170.27,-87.54656046,-1270.7905,4553.751428,-0.27906453
670,CA,42,9,1430,532017,1414141,21939,306278,118462,92743,45571,575455,36,342990,0.000640579,306278,0.000490943,328217,0.000444065,9698,80020,0.002590141,0.002288581,621026,0.001136846,122424,0.001938768,74076,0.001757629,17359681.46,50.61279181,-1598635.09,-4.660879589,16484269.59,48.0604962,0,0,294565.6717,0.858817084,294565.6717,0.858817084,-232519839.3,-677.9201706,-23265220.84,-67.83060975,-20721126.39,-60.41320853,-38667846.2,-112.7375323,-823.1714786,7542.284032,-0.109140875
680,CA,43,9,1450,679698,1361952,58476,254658,81961,36716,32377,311924,69,336060,0.000616938,254658,0.000408199,313134,0.000423659,8657,95836,0.002312111,0.00274092,344301,0.000630275,179084,0.002836065,59128,0.001402953,16719020.87,49.75010673,-1525170.848,-4.538388527,9138990.163,27.19451932,0,0,244919.6639,0.728797429,244919.6639,0.728797429,-278477522.1,-828.6541753,-34032777.96,-101.2699457,-18496885.05,-55.04042447,-30864955.05,-91.84358463,-1002.944298,6489.522704,-0.154548238
690,CA,44,9,250,80904,363500,9596,126536,32211,27533,12735,136733,0,309980,0.000164659,126536,0.000202829,136132,0.000184181,8482,123751,0.002265372,0.003539293,149468,0.000273615,220350,0.003489574,46598,0.001105648,4462245.428,14.39526882,-663053.3827,-2.139019881,3967419.733,12.79895391,0,0,121697.157,0.392596803,121697.157,0.392596803,-359592134.9,-1160.049471,-41874889.01,-135.0890025,-18122973.2,-58.4649758,-24324265.58,-78.47043546,-1406.233488,3518.120524,-0.399711573
700,CA,45,9,8720,4448018,10128927,330722,2299475,696384,436890,234159,3072107,409,374810,0.004588209,2299475,0.003685902,2630197,0.003558558,10383,36247,0.002773091,0.001036668,3306266,0.006052429,56596,0.000896283,105539,0.002504164,124340462.7,331.7426502,-12810808.76,-34.17947429,87760222.74,234.1458946,0,0,2211541.142,5.900432599,2211541.142,5.900432599,-105325501.3,-281.0103821,-10755394.68,-28.69559159,-22184724.21,-59.18925377,-55091606.19,-146.9854225,27.62928572,18859.12863,0.001465035
710,CA,46,9,510,167450,738060,28791,140133,44753,61604,9986,339859,0,320390,0.000334327,140133,0.000224624,168924,0.000228548,6891,109385,0.001840448,0.003128423,349845,0.000640424,153261,0.002427119,79809,0.001893658,9060260.965,28.27885067,-822772.233,-2.568033437,9286147.915,28.98388812,0,0,134774.1962,0.420656688,134774.1962,0.420656688,-317847820.9,-992.0653605,-29125424.84,-90.90616075,-14723580.32,-45.95518063,-41660485.68,-130.030543,-1203.421226,4381.400793,-0.274665862
720,CA,47,9,2060,875957,2281862,75087,672369,194061,100326,53790,617061,93,340460,0.00103364,672369,0.001077762,747456,0.00101128,8369,69611,0.002235192,0.001990883,670851,0.001228056,128563,0.002035989,77730,0.001844329,28011632.13,82.27583894,-3640607.86,-10.6932029,17806804.77,52.30219342,0,0,646657.044,1.899362756,646657.044,1.899362756,-202273663.3,-594.1187314,-24431864.56,-71.7613363,-17881532.97,-52.52168529,-40575242.8,-119.177709,-709.8959069,8428.15015,-0.084229148
730,CA,48,9,10780,5899409,17463809,1329041,5116773,1795068,686595,365151,4784789,322,367840,0.007910769,5116773,0.008201839,6445814,0.008720945,7347,42295,0.001962236,0.001209642,5149940,0.009427447,74970,0.001187263,110448,0.002620642,214381848.3,582.8127673,-31395401.35,-85.35069963,136697979.4,371.6234759,0,0,4921103.298,13.37838,4921103.298,13.37838,-122899607.7,-334.1115911,-14247154.2,-38.73193292,-15697887.77,-42.67585845,-57654115.74,-156.7369393,323.5859819,23526.86766,0.013753891
740,CA,49,9,10250,5756706,13416982,489528,4282928,948083,428450,336105,2836791,403,356940,0.006077635,4282928,0.006865242,4772456,0.006456954,8502,55117,0.002270713,0.001576352,3172896,0.005808283,76273,0.001207898,88027,0.00208865,164703897.1,461.4330058,-23245034.93,-65.12308771,84220101.98,235.9503053,0,0,4119145.232,11.54016146,4119145.232,11.54016146,-160157410.4,-448.6956084,-14494773.81,-40.60843226,-18165705.98,-50.8928839,-45950301.01,-128.7339637,-13.59034193,20515.11739,-0.000662455
750,CA,50,9,2200,783793,2134974,68131,524821,212824,123620,45292,697959,48,346040,0.000967102,524821,0.000841252,592952,0.000802242,8076,76575,0.002156937,0.002190054,743251,0.00136059,115534,0.001829655,80129,0.001901251,26208467.6,75.7382603,-2888070.618,-8.346060045,19728561.86,57.01237389,0,0,504751.4036,1.458650455,504751.4036,1.458650455,-222509456.3,-643.0165771,-21955858.53,-63.44890338,-17255497.71,-49.86561584,-41827526.44,-120.8748308,-749.884052,8478.219281,-0.088448296
760,CA,51,9,340,75660,336706,10055,61120,61560,25481,3016,146724,0,345180,0.000152521,61120,9.80E-05,71175,9.63E-05,4875,139191,0.001302014,0.003980878,149740,0.000274113,265681,0.004207459,119455,0.002834354,4133328.223,11.974414,-346669.5892,-1.004315398,3974639.594,11.51468681,0,0,58782.7198,0.170295845,58782.7198,0.170295845,-404457247.6,-1171.728512,-50489504.81,-146.2700759,-10416115.81,-30.1758961,-62355790.92,-180.6471723,-1505.996279,3099.831972,-0.485831585
770,CA,52,9,9270,4682871,10596186,474275,3033346,785867,287569,269921,2256504,457,367910,0.004799868,3033346,0.004862247,3507621,0.00474568,9503,30605,0.00253806,0.000875306,2526425,0.004624857,48384,0.000766234,78935,0.001872921,130076430.6,353.5550288,-17084447.22,-46.43648507,67060430.33,182.2740081,0,0,2917348.298,7.929516181,2917348.298,7.929516181,-88931138.25,-241.719818,-9194802.041,-24.99198728,-20304481.76,-55.18871942,-41204255.63,-111.9954761,71.35558331,19384.76258,0.003681014
780,CA,53,9,2030,781570,1992127,70860,499113,180132,82817,64257,576524,66,375790,0.000902395,499113,0.000800044,569973,0.000771152,8860,65697,0.002366328,0.001878942,640781,0.00117301,112238,0.001777458,74483,0.001767286,24454909.49,65.07599853,-2776147.604,-7.387497284,17008638.53,45.26101954,0,0,480026.4992,1.277379651,480026.4992,1.277379651,-190900473.4,-507.9977472,-21329493.04,-56.75907566,-18930622.79,-50.37553632,-38880301.16,-103.4628414,-613.0909205,8245.858059,-0.074351379
800,CO,1,9,7580,4243843,11245596,636029,4280968,1084595,267746,216365,1804821,459,428500,0.005094039,4280968,0.0068621,4916997,0.006652513,7947,68216,0.002122484,0.001950985,2021186,0.00369997,110166,0.001744645,48432,0.001149164,138048443.9,322.1667301,-23949045.73,-55.89042178,53649565.27,125.2031862,0,0,4117260.184,9.608541852,4117260.184,9.608541852,-198220112,-462.590693,-20935734.16,-48.85818941,-16979871.26,-39.62630398,-25281617.9,-59.00027514,-199.3788834,15664.6021,-0.012727989
810,CO,2,9,7980,3867254,9831813,447627,3510006,755285,319804,191748,2040550,271,405570,0.004453622,3510006,0.005626301,3957633,0.005354529,8639,39401,0.002307303,0.001126873,2232298,0.00408643,57066,0.000903726,86260,0.002046724,120693157.1,297.5889664,-19276304.97,-47.52892218,59253239.06,146.0986736,0,0,3375780.419,8.323545674,3375780.419,8.323545674,-114490304.8,-282.2948068,-10844712.58,-26.73943481,-18458425.54,-45.51230501,-45027922.85,-111.0238007,-52.7645381,15947.52077,-0.003308636
820,CO,3,9,3040,862575,4132308,318787,1578583,352619,148513,92688,924750,79,338200,0.001871856,1578583,0.002530361,1897370,0.002567071,5432,74921,0.001450778,0.002142749,1017438,0.001862515,120443,0.001907396,138101,0.003276775,50727297.06,149.9920079,-9241453.859,-27.32541058,27006473.62,79.85355889,0,0,1518216.659,4.489108985,1518216.659,4.489108985,-217703310.2,-643.7117392,-22888755.42,-67.67816505,-11606223.82,-34.31763399,-72089046.77,-213.1550762,-747.3642403,8874.243051,-0.084217238
830,CO,4,9,4290,1966856,4886674,130138,1409031,283546,206821,78203,1296190,125,382100,0.002213569,1409031,0.002258581,1539169,0.002082438,9237,71990,0.002467017,0.002058922,1374393,0.002515955,100412,0.001590175,59287,0.001406725,59987726.87,156.9948361,-7496776.746,-19.61993391,36481346.57,95.47591356,0,0,1355148.47,3.546580659,1355148.47,3.546580659,-209186493.8,-547.465307,-19082102.81,-49.94007541,-19736135.75,-51.65175543,-30947953.42,-80.99438216,-490.1075429,11461.93667,-0.042759575
840,CO,5,9,2350,836014,2542394,71898,850287,204353,114772,57717,833226,57,374130,0.001151656,850287,0.001362952,922185,0.001247682,7728,86712,0.002063993,0.002479973,890943,0.001630954,127779,0.002023573,46174,0.001095588,31209865.21,83.41984126,-4491654.304,-12.0055978,23648840.15,63.21022145,0,0,817771.3101,2.185794537,817771.3101,2.185794537,-251965262.5,-673.4698167,-24282874.71,-64.90491195,-16511947.28,-44.13425089,-24102936.59,-64.42396115,-707.9368867,7874.078529,-0.089907268
850,CO,6,9,4740,2212699,5179295,188640,1349127,307484,193275,132284,1295931,169,398850,0.002346121,1349127,0.002162559,1537767,0.002080541,10560,73622,0.002820364,0.002105598,1428215,0.002614481,109631,0.001736172,50351,0.001194697,63579877.4,159.4079915,-7489948.074,-18.7788594,37909976.55,95.04820496,0,0,1297535.249,3.253191047,1297535.249,3.253191047,-213928713,-536.3638284,-20834063.79,-52.23533607,-22562909.33,-56.56991183,-26283340.41,-65.89780722,-468.8831644,11619.70415,-0.040352418
860,CO,7,9,2500,971647,2525586,77907,720164,154138,123508,55930,771982,131,402110,0.001144042,720164,0.001154374,798071,0.00107976,8381,71814,0.002238397,0.002053889,827912,0.00151557,108485,0.001718023,49573,0.001176237,31003533.93,77.10212113,-3887136.575,-9.666848809,21975770.11,54.6511405,0,0,692624.323,1.722474753,692624.323,1.722474753,-208675078,-518.9502325,-20616280.16,-51.27024984,-17907172.64,-44.53301993,-25877222.58,-64.35359125,-553.5757312,8415.819054,-0.065777998
880,CT,1,9,3250,1742980,3375203,131803,729733,138862,89394,137866,671560,141,360300,0.001528902,729733,0.001169712,861536,0.001165626,9581,58010,0.002558892,0.001659093,809426,0.00148173,112667,0.001784252,65156,0.001545981,41433243.9,114.9965137,-4196253.336,-11.6465538,21485085,59.63109909,0,0,701827.3964,1.947897298,701827.3964,1.947897298,-168563807.5,-467.8429296,-21411019.38,-59.42553255,-20471139.61,-56.81692926,-34011585.23,-94.39796066,-511.6064985,10276.46961,-0.049784266
890,CT,2,9,3100,1550897,3063757,160774,640390,127251,96652,125342,611131,86,341770,0.001387823,640390,0.001026502,801164,0.001083945,7957,41827,0.002125155,0.001196257,736473,0.001348183,73995,0.001171822,73325,0.00173981,37610001.83,110.0447723,-3902201.542,-11.41762455,19548649.3,57.19825994,0,0,615900.9479,1.802091898,615900.9479,1.802091898,-121539706.6,-355.6184176,-14061867.08,-41.14424052,-17001237.65,-49.74467521,-38275822.44,-111.9929263,-399.0706681,10480.53662,-0.038077313
900,CT,3,9,2690,1318806,3048410,164153,531908,151639,102801,178786,859504,95,346550,0.001380871,531908,0.000852612,696061,0.000941744,8695,55695,0.00232226,0.001592883,1038290,0.001900687,103008,0.001631287,77998,0.001850688,37421605.46,107.9832794,-3390280.027,-9.782946261,27559960.89,79.52665097,0,0,511567.3908,1.476171954,511567.3908,1.476171954,-161836946.4,-466.994507,-19575441.65,-56.48663006,-18578077.33,-53.60864907,-40715139.43,-117.4870565,-513.8975146,9824.99495,-0.052305117
910,CT,4,9,20050,18391101,37293685,2099959,10777478,2616472,348957,896668,2810695,1016,354990,0.016893321,10777478,0.017275564,12877437,0.01742269,9783,50562,0.002612843,0.001446079,3707363,0.006786675,86523,0.001370222,102497,0.002431985,457809010.7,1289.639175,-62721683.1,-176.6857745,98406783.56,277.2100159,0,0,10365338.18,29.19895822,10365338.18,29.19895822,-146921621,-413.8753797,-16442664.04,-46.31866825,-20902740.72,-58.88261844,-53503675.04,-150.7188232,778.7658432,42764.86098,0.018210414
920,CT,5,9,4240,2474301,4689569,219534,938381,214164,123047,207208,890063,159,350060,0.002124284,938381,0.001504161,1157915,0.001566616,8988,59564,0.002400514,0.001703537,1097271,0.002008657,110165,0.001744629,93587,0.002220574,57568109.58,164.4521213,-5639816.19,-16.11099866,29125529.33,83.20153497,0,0,902496.5214,2.578119526,902496.5214,2.578119526,-173079376.5,-494.4277453,-20935544.12,-59.80558796,-19204112.6,-54.85948867,-48852634.09,-139.5550308,-511.9489561,11760.92384,-0.043529655
930,DE,0,9,3430,1553681,3929868,294353,924647,242806,141384,46793,1138521,127,469850,0.001780155,924647,0.001482146,1219000,0.001649261,13932,101186,0.003720957,0.002893931,1185314,0.002169828,176086,0.002788587,108213,0.002567611,48242188.49,102.6757231,-5937340.769,-12.63667291,31462508.05,66.96287763,0,0,889287.7212,1.892705589,889287.7212,1.892705589,-294023399.9,-625.7814194,-33463043.82,-71.22069558,-29767656.52,-63.35565929,-56487440.48,-120.2244131,-719.7948484,8712.665744,-0.082614767
940,DC,0,9,7580,4036055,9935030,480761,2173199,766622,117984,532821,2493354,699,349990,0.004500377,2173199,0.00348349,2653960,0.003590708,10348,59208,0.002763743,0.001693356,3026175,0.005539696,117010,0.00185303,6168,0.00014635,121960226.1,348.4677452,-12926550.37,-36.93405633,80325597.53,229.5082646,0,0,2090094.043,5.97186789,2090094.043,5.97186789,-172044921.9,-491.5709645,-22236354.72,-63.53425732,-22109941.84,-63.17306733,-3219710.505,-9.199435713,-74.49203562,19217.40621,-0.003876279
960,FL,1,9,2870,1246765,4502095,191359,1250397,327310,180080,98228,1233096,68,367920,0.002039362,1250397,0.002004301,1441756,0.001950642,9202,93157,0.002457669,0.002664301,1331324,0.002437113,171175,0.002710814,144195,0.00342137,55266720.31,150.2139604,-7022310.646,-19.08651513,35338140,96.04843443,0,0,1202580.767,3.268593083,1202580.767,3.268593083,-270692960.2,-735.7386393,-32529766.85,-88.4153263,-19661353.38,-53.43920792,-75270129.1,-204.5828688,-848.4629765,8788.619809,-0.096541095
970,FL,2,9,2010,750397,2219755,82647,562394,161104,102380,64774,774607,49,303490,0.001005506,562394,0.000901479,645041,0.000872716,6816,77053,0.001820417,0.002203725,839381,0.001536565,153117,0.002424838,183966,0.004365031,27249220.36,89.78622149,-3141778.693,-10.35216545,22280198.73,73.41328784,0,0,540887.5805,1.78222538,540887.5805,1.78222538,-223898415.1,-737.7456099,-29098059.36,-95.87814874,-14563332.39,-47.98620181,-96030684.63,-316.4212482,-1041.619414,7234.791921,-0.143973652
980,FL,3,9,2020,775168,2241115,104448,599988,113591,96490,36260,708192,85,326040,0.001015182,599988,0.00096174,704436,0.000953076,9394,86773,0.002508949,0.002481718,744452,0.001362789,167543,0.002653296,153680,0.003646424,27511430.99,84.38053915,-3431071.847,-10.52346904,19760440.73,60.60741238,0,0,577043.9543,1.769856319,577043.9543,1.769856319,-252142514.6,-773.3484069,-31839548.58,-97.65534467,-20071588.09,-61.56173505,-80221321.4,-246.0474831,-1040.608775,7044.604956,-0.147717123
