,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,TOTAL_DIST_POP,WAGE_PROPORTION,TOTAL_INC_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,ITEMIZED_DEDUCTIONS_PROPORTION,BUSINESS_DEDUCTIONS_PROPORTION,CTC,CDCTC,CTC_PROPORTION,CDCTC_PROPORTION,HOMEBUYER_CREDIT_TOTAL,HOMEBUYER_CREDIT_PROPORTION,PAYROLL_TOTAL,PAYROLL_PER_FILER,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,PEASE_LIMIT_TOTAL,PEASE_LIMIT_PER_FILER,CAPITAL_GAINS_AND_DIVIDENDS_TOTAL,CAPITAL_GAINS_AND_DIVIDENDS_PER_FILER,ITEMIZED_LIMIT_TOTAL,ITEMIZED_LIMIT_PER_FILER,BUSINESS_DEDUCTION_TOTAL,BUSINESS_DEDUCTION_PER_FILER,CTC_TOTAL,CTC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,HOMEBUYER_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,NET_TAX_CHANGE_TOTAL
510,CA,26,9,4630,2453312,5902191,233008,1442859,535529,241950,342710,0.0027281259692310106,0.0026735789101251066,1675867,0.0022673852569964977,0.0032889060477305646,0.003670844986944946,208593,7704,0.0025974198362768673,0.002057583493180649,-83136752.76355399,0.005938339483110999,214157888.58463433,624.8953592968817,77533788.39362809,226.2373096601444,50263283.510352,146.66418695209362,61446140.464605086,179.2948570645884,91102697.52213664,265.83028660423287,126277067.55090614,368.4662471211991,0.0,0.0,-14403084.452264544,-42.0270329207334,-242.5863055164833,1526.7749082619234,523241028.81044376
520,CA,27,9,5670,2659795,6937289,362192,1747201,635772,233978,351170,0.0029577386864495002,0.0031424583792430457,2109393,0.0028539296909668925,0.0039045399516697632,0.003549894475533807,163097,8875,0.00203089932565929,0.0023703340475049665,-76345538.62087882,0.005453252758634201,232182486.88628578,661.1683426439781,91131292.99804832,259.50762593059864,59078217.52976926,168.23252991362946,77341494.62520279,220.23946984424293,108155756.66125244,307.9868914236764,122116369.95836295,347.7414641295183,0.0,0.0,-16592338.332534766,-47.248735178217856,-217.4033619639457,1700.2242267434804,597067741.705508
530,CA,28,9,7200,3972951,10049521,372776,2843183,773656,288269,358650,0.004417991188068339,0.00455223956704542,3215959,0.0043510720264228605,0.004751342872679234,0.0043735929470619245,122659,6197,0.0015273615111623317,0.001655094094916989,-77060128.05159666,0.005504294860828333,346812308.2633646,966.9937495144699,132014947.44431718,368.088519292673,85582103.86045389,238.62290216214663,117914051.91605952,328.7719278295261,131612197.57321478,366.96555854792916,150451597.3789302,419.494207107013,0.0,0.0,-11585658.664418923,-32.30352339166018,-214.86164241348573,2441.7716986486116,875741419.7203245
540,CA,29,9,420,157572,565740,10580,72756,43893,39676,320970,0.00017522282743640794,0.0002562693299173439,83336,0.00011275048543652934,0.0002695651461508857,0.000601960924579573,152308,6039,0.0018965536735348603,0.0016128954718740837,-34559868.5515882,0.002468562039399157,13754991.953758024,42.85444731207908,7431810.5676029725,23.1542217889615,4817863.402446065,15.010323090775042,3055538.155329945,9.519700144343537,7466954.548379534,23.263714828113326,20707455.80553731,64.51523757839459,0.0,0.0,-11290268.303118587,-35.17546282555562,-107.67320482159765,35.46897709551381,11384477.57834706
550,CA,30,9,8840,5980314,13312893,423704,2928346,840417,359805,372030,0.006650214048419354,0.006030484265512953,3352050,0.004535198050152614,0.005161349906196635,0.005458931103648383,168850,9401,0.002102536227751406,0.0025108180710528664,-104980181.29599108,0.007498584378285077,522041802.8009193,1403.2250162646005,174884043.69987562,470.0804873259566,113373104.1916435,304.7418331630339,122903867.15913583,330.3600977317309,142969392.4016468,384.2953321013004,187787229.96550435,504.76367487972567,0.0,0.0,-17575726.497370064,-47.24276670529276,-282.1820318146146,3068.041642946441,1141403532.4253643
560,CA,31,9,1370,512483,1439253,38668,227276,120781,70008,326550,0.0005698900837273922,0.0006519539044287604,265944,0.0003598122671946381,0.0007417662934237835,0.001062155469502136,203504,8330,0.0025340511252136344,0.0022247755059962107,-45379288.51558187,0.0032413777511129905,44736371.57260029,136.9970037439911,18906663.228434052,57.89821843035998,12256733.403260697,37.534017465198886,9750912.440974692,29.86039638944937,20546926.3278388,62.92122593121666,36538148.150873475,111.8914351580875,0.0,0.0,-15573428.541973475,-47.69079326894342,-138.96581998340795,250.4456838659521,81783038.06642666
570,CA,32,9,870,314863,1083545,38176,276147,183899,76371,330430,0.00035013317794474724,0.0004908250275485,314323,0.000425267241454668,0.0011294001506390935,0.0011586943686628332,176006,7620,0.0021916434190205154,0.0020351487821958134,-46262843.29534208,0.0033044888068101486,27485454.468662657,83.18086877300081,14233925.7989065,43.076977874002054,9227510.517911801,27.92576496659444,11524742.243421502,34.87801423424478,31284384.17270289,94.6777961223342,39859086.28200146,120.62792809975322,0.0,0.0,-14246041.475370694,-43.113644267683604,-140.00799956221312,221.24570624003277,73106218.71289402
580,CA,33,9,25460,17659672,48796589,2395684,14782218,3584526,1326174,364800,0.019637864972454275,0.022103915518227515,17177902,0.0232410577575253,0.02201406317799307,0.02012060004016006,142227,8488,0.0017710241046159268,0.002266974129039116,-143988871.53779045,0.01028491939555646,1541572400.3376606,4225.801536013324,641013550.028598,1757.1643367012005,415553611.7426773,1139.1272251718126,629832665.2289356,1726.514981438968,609789550.030408,1671.5722314430045,692148641.3815061,1897.3372844887776,0.0,0.0,-15868818.903273812,-43.500051818184794,-394.70633645227645,11979.311206986626,4370052728.308722
590,CA,34,9,1370,680059,1775760,98644,463045,167402,62175,300940,0.0007562375346100586,0.0008043850979142761,561689,0.0007599441707588405,0.0010280852207857874,0.0009433138543637198,105389,4517,0.0013123138318418296,0.0012063998752202742,-24920591.480035495,0.0017800422485739638,59364646.4668896,197.26406083235727,23327167.839514006,77.51434784180901,15122439.84078839,50.2506806698624,20594487.027564578,68.43386398472977,28477960.615766313,94.63002796493093,32449996.590111963,107.82879175288085,0.0,0.0,-8444799.12654192,-28.061404687120092,-82.80916953557352,485.0511988238766,145971307.77405742
600,CA,35,9,350,116749,374455,9144,94331,45291,28681,325680,0.00012982693549852252,0.00016962090701417437,103475,0.00013999779783700772,0.00027815084488004387,0.0004351457122156148,202766,7773,0.002524861479160448,0.0020760120057753354,-35631507.58352226,0.0025451076845373045,10191414.436634017,31.292724258886075,4919006.303411057,15.103802208950679,3188873.0518664783,9.791430397526646,3793940.321382909,11.649288631119225,7704778.403177215,23.6575116776505,14969012.500217149,45.96233265849039,0.0,0.0,-14532084.040427348,-44.62074441300463,-109.40649589634691,-16.57015047672804,-5396566.607260782
610,CA,36,9,1830,508646,1828118,101284,625519,172280,64856,318990,0.0005656232724355796,0.0008281022640609377,726803,0.0009833372260094778,0.0010580430451068415,0.0009839897601707022,158705,5868,0.0019762097247573995,0.0015672248102263822,-34900577.20995699,0.002492898372139785,44401426.886193,139.19378941720117,24014965.65776719,75.28438401757795,15568322.564345628,48.8050489493264,26648438.824856848,83.54004459342565,29307792.34945951,91.8768373599784,33849247.749872155,106.11382096577371,0.0,0.0,-10970573.671584675,-34.391591183374636,-109.40962791923567,401.01270620067294,127919043.15095267
620,CA,37,9,6440,4777070,11447813,371754,3587447,842517,213562,344570,0.005312185618394393,0.005185638926943575,3959201,0.005356650603470198,0.005174246878536572,0.003240144646009244,127784,7463,0.0015911784976427935,0.001993217239045585,-62527147.12081166,0.00446622479434369,417006571.0439598,1210.2230926777136,150383528.8813637,436.4382531310436,97490011.82653922,282.93238478840067,145165231.35404238,421.2938774531804,143326638.53546304,415.95797235819435,111460975.822718,323.4784683017036,0.0,0.0,-13952520.673319094,-40.49255789337172,-181.46428046786332,2868.367210349001,988353289.6699553
630,CA,38,9,860,273031,831495,18812,174605,107869,51422,335760,0.00030361526031141253,0.0003766512293272914,193417,0.00026168595374960636,0.00066246833777937,0.0007801702455824881,200543,9595,0.0024971804721465813,0.00256263157023213,-58282505.511479035,0.004163036107962788,23833797.934445884,70.98462572803754,10922885.65049145,32.53182526355567,7081043.111353079,21.0895970674085,7091689.346614333,21.121304939880666,18350372.95648855,54.653243258543455,26837856.44803759,79.93166680973788,0.0,0.0,-17938420.99162491,-53.426319369862135,-173.58382627912508,53.302117418176515,17896718.944326945
640,CA,39,9,3950,1580171,4469587,152795,1152458,445633,258287,350670,0.001757177864423985,0.002024636874707942,1305253,0.0017659584017409792,0.0027368173689348565,0.003918708572610247,203820,10183,0.0025379859872093078,0.00271967454712598,-87594398.56290278,0.006256742754493056,137938462.35728282,393.3568949647327,58714469.36653032,167.4351081259598,38063173.24450931,108.54413906096703,47857472.687180534,136.4743852829741,75809841.11949553,216.18570484927574,134803574.89779252,384.41718680751853,0.0,0.0,-19037721.829881858,-54.28956520341591,-249.79153780734816,1102.3323160806638,386554873.2800064
650,CA,40,9,310,96722,485789,8560,202964,36759,62446,290290,0.00010755656027279116,0.000220053065915821,211524,0.000286184046288236,0.00022575228868749932,0.0009474254434997482,160951,7048,0.0020041771299544957,0.001882379083584789,-20529371.61336148,0.0014663836866686771,8443189.981414106,29.085362848923854,6381538.911558809,21.983323268313786,4136997.639217435,14.251257842906869,7755587.654411195,26.71668901585034,6253338.396643731,21.541694156339283,32591435.25639134,112.27198751728044,0.0,0.0,-13176653.585093522,-45.39134515516732,-70.72021638141679,109.73875311303046,31856062.641181607
660,CA,41,9,660,198138,624957,16568,139185,56419,36831,315080,0.0002203329308671274,0.00028309349103325463,155753,0.00021072797300321296,0.00034649251545091063,0.0005587968246090899,206726,7331,0.002574171775055595,0.001957962693212271,-34015306.631197795,0.002429664759371271,17296135.0730695,54.8944238703488,8209711.239964385,26.055957978812952,5322157.631425187,16.891448620747706,5710728.068387072,18.124692358724996,9597842.677990224,30.46160555411395,19222610.76655269,61.008666899050056,0.0,0.0,-13705738.852485899,-43.49923464671163,-107.9576825923505,55.979878042736324,17638139.97370537
670,CA,42,9,1430,532017,1414141,21939,306278,118462,92743,342990,0.0005916122343070815,0.0006405786518164574,328217,0.00044406530285256496,0.0007275243511112529,0.0014070889713752226,271698,9698,0.00338320928639385,0.0025901407991778215,-79393778.09963728,0.005670984149974092,46441560.393105894,135.40208283945856,18576780.902677264,54.16129013288219,12042878.6541494,35.11145705166157,12034169.707304511,35.08606579580895,20152424.525781706,58.755137251178475,48403860.61530766,141.12324153855116,0.0,0.0,-18130985.594244752,-52.861557463030266,-231.4754893718105,175.30222777470016,60126911.1044444
680,CA,43,9,1450,679698,1361952,58476,254658,81961,36716,336060,0.0007558360962789811,0.0006169380394166691,313134,0.00042365856900597796,0.0005033565475969458,0.0005570520543115132,163967,8657,0.0020417326482423145,0.002312110630901464,-47979050.81789279,0.0034270750584209134,59333133.55790001,176.55517930696902,17891203.143083405,53.23812159460633,11598435.14103338,34.51298917167583,11481147.220062003,34.1639803013212,13942976.3684354,41.48954463023091,19162590.668316055,57.021337464488646,0.0,0.0,-16184774.416310247,-48.160371410790475,-142.7692995830887,206.05148147541277,69245660.86462721
690,CA,44,9,250,80904,363500,9596,126536,32211,27533,309980,8.996666686286362e-05,0.00016465850288993974,136132,0.00018418149519350117,0.0001978211314484355,0.00041772835307111057,175994,8482,0.002191493993881439,0.0022653716496830564,-31226561.324856415,0.0022304686660611726,7062383.348734794,22.783351663767966,4775096.583808253,15.404531207846482,3095579.854330867,9.98638574853496,4991318.519743882,16.102066326033558,5479645.341121663,17.677415772377778,14369855.345646203,46.35736288033487,0.0,0.0,-15857601.547781395,-51.15685382212205,-100.73734216677339,-23.583082389999817,-7310283.879252147
700,CA,45,9,8720,4448018,10128927,330722,2299475,696384,436890,374810,0.004946274023608486,0.004588208956537795,2630197,0.003558557988668801,0.004276783421892748,0.006628458220071822,227315,10383,0.0028305479574255903,0.0027730905256613033,-128478947.3388722,0.0091770676670623,388282510.8532662,1035.9449076952753,133058059.73959605,355.00135999465346,86258328.38291055,230.13881268618914,96436921.4929245,257.29548702789276,118466900.78642912,316.07187851559223,228018962.77047068,608.3588025145292,0.0,0.0,-19411633.679629125,-51.79059704818208,-342.7842035667997,2408.2364478191503,902631103.0070958
710,CA,46,9,510,167450,738060,28791,140133,44753,61604,320390,0.00018620733667292736,0.00033432697288294063,168924,0.00022854784249160367,0.00027484676339485994,0.0009346506905383611,175594,6891,0.002186513155912232,0.0018404475404345604,-33269996.227926783,0.00237642830199477,14617275.928824797,45.62338377859733,9695482.21360528,30.261500713521894,6285347.090199284,19.61780046255902,6193646.531522459,19.331585041738066,7613255.346037621,23.76246245525023,32151983.75451962,100.35264444745347,0.0,0.0,-12883132.783041922,-40.210783055157535,-103.84218055472013,94.89641328924233,30403861.853740353
720,CA,47,9,2060,875957,2281862,75087,672369,194061,100326,340460,0.0009740795461929378,0.0010336395618196525,747456,0.0010112799611506009,0.0011918092139335892,0.0015221376076058634,174113,8369,0.002168071603331244,0.0022351916218105988,-63430065.917846076,0.004530718994131862,76465244.37614562,224.59391522101163,29975547.29276992,88.04425569162287,19432423.762209468,57.07696575870724,27405686.947181284,80.49605518175787,33013115.225960422,96.96620814768379,52361533.7016417,153.79643335969482,0.0,0.0,-15646341.352674192,-45.95647463042411,-186.30695505447358,468.7104036755805,159577144.03538814
730,CA,48,9,10780,5899409,17463809,1329041,5116773,1795068,686595,367840,0.006560246269538953,0.007910769311405379,6445814,0.008720944820168679,0.01102425825919345,0.010416961412735959,166740,7347,0.0020762623074638406,0.001962235971495097,-107128116.52857073,0.007652008323469337,514979332.1588078,1400.009058717942,229412310.030756,623.674179074478,148722463.05442113,404.3129160896616,236337604.6265712,642.50110000699,305371953.77965856,830.1760378959834,358343472.598117,974.1829942315055,0.0,0.0,-13735651.80046568,-37.34137614306677,-291.23563649567944,4546.279273377814,1672303367.9192953
740,CA,49,9,10250,5756706,13416982,489528,4282928,948083,428450,356940,0.00640155803086928,0.006077634578875569,4772456,0.0064569541461610485,0.005822571536649812,0.006500407252145328,204579,8502,0.0025474371272558778,0.0022707132475365886,-115326285.8504091,0.008237591846457793,502522305.4232385,1407.8621208697218,176251402.7873915,493.78439734238674,114259530.0828607,320.1085058633403,174983457.36096442,490.23213246193876,161285231.5651998,451.8553021942057,223614009.4737993,626.4750643631963,0.0,0.0,-15894992.732756121,-44.53127341501687,-323.09711954504706,3422.689130134726,1221694658.110289
750,CA,50,9,2200,783793,2134974,68131,524821,212824,123620,346040,0.0008715915618565766,0.000967102125306592,592952,0.0008022418383479043,0.0013070405910832275,0.0018755522103167358,217870,8076,0.002712937920877695,0.0021569372132563503,-76227557.01352042,0.005444825500965744,68419937.60574126,197.72262630256984,28045961.63389117,81.04832283519585,18181519.95576393,52.541671355230406,21740753.819228206,62.82728534050458,36205024.3730054,104.62670319328805,64518996.03489571,186.44953194687236,0.0,0.0,-15098560.492794452,-43.63241386196524,-220.2853919012843,421.29833521041155,145786075.9162108
760,CA,51,9,340,75660,336706,10055,61120,61560,25481,345180,8.413524689563262e-05,0.0001525213366549107,71175,9.62971081038804e-05,0.0003780655320221567,0.0003865955821960908,194178,4875,0.0024179228879615787,0.0013020144767985026,-20669086.674706955,0.0014763633339076397,6604616.8813071605,19.133834177261605,4423118.762992411,12.81394855725248,2867401.1291123214,8.306973547460228,2609651.629615159,7.56026313695799,10472415.23701374,30.338997731658093,13298888.027545525,38.527400276799135,0.0,0.0,-9114101.337589517,-26.40390908392583,-59.879154860382855,30.39835348308085,10492903.655289846
770,CA,52,9,9270,4682871,10596186,474275,3033346,785867,287569,367910,0.005207434678368993,0.0047998682891426106,3507621,0.004745679783975287,0.004826335696128269,0.004362972606120154,193646,9503,0.0024112983734625336,0.002538060220105881,-103843832.13038121,0.007417416580741515,408783622.251966,1111.0967960967791,139196180.3851357,378.3430197198655,90237523.83588108,245.27064726667143,128607922.14573027,349.5635403922978,133689498.78275305,363.375550495374,150086257.6505333,407.9428600759243,0.0,0.0,-17766421.540741168,-48.290129490204585,-282.2533557945726,2525.048928762135,928990751.380877
780,CA,53,9,2030,781570,1992127,70860,499113,180132,82817,375790,0.0008691195468704678,0.0009023951840072268,569973,0.0007711521123609838,0.0011062654388274062,0.0012564925368209116,199469,8860,0.0024838069221992613,0.002366327849114817,-72110538.16782618,0.005150752726273298,68225884.42933172,181.55321969539295,26169460.336209577,69.63852240934985,16965029.459335864,45.14497314813024,20898222.24498266,55.61143789079715,30643552.65551915,81.54435364304305,43223343.26663936,115.01994003735959,0.0,0.0,-16564294.94380372,-44.07859427819719,-191.89051908732583,312.5433334585498,117450659.28038843
