,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,A00900,A26270,A07180,TOTAL_DIST_POP,TOTAL_INC_PROPORTION,capgains,CAPGAINS_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,CDCTC,ADDITIONAL_CTC,CDCTC_PROPORTION,ADDITIONAL_CTC_PROPORTION,comb_passthrough,PASSTHROUGH_PROPORTION,EITC,EITC_PROPORTION,PREMIUM_TAX_CR,PREMIUM_TAX_CR_PROPORTION,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_TOTAL,CAP_GAINS_AT_DEATH_PER_FILER,NIT_TOTAL,NIT_PER_FILER,PASSTHROUGH_LIMIT_TOTAL,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_TOTAL,1031_LIMIT_PER_FILER,CARRIED_INTEREST_TOTAL,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_TOTAL,ADDITIONAL_CTC_PER_FILER,EITC_TOTAL,EITC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,PREM_TAX_CREDIT_TOTAL,PREM_TAX_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,avg_tax_paid,pct_change
430,CA,18,9,34210,33426430,62997391,2780596,23781011,6683329,509013,1280750,4812475,2567,362210,0.028536605469139376,23781011,0.03811934190174079,26561607,0.035936859019203175,9907,21553,0.0026459604967472338,0.0006164182498926923,6093225,0.011154218273378945,28943,0.0004583559914142066,79957,0.0018971700923782816,0.0,0.0,1247009007.96635,3442.7790728206014,239815692.8776473,662.0902042396601,263239551.2517431,726.7594800026037,30495473.52139263,84.19279843569373,30495473.52139263,84.19279843569373,-1479403.7997424616,-4.08438143547241,-7058682.267778782,-19.487817199356126,-29370161.513894293,-81.08600401395404,-75697086.68589343,-208.98673886942225,4686.369412416048,68.04163330664531,68.87502819480896
440,CA,19,9,7400,5026855,7480909,126800,1344927,396106,133558,165469,827025,504,356020,0.0033887077749542673,1344927,0.0021558264342034297,1471727,0.0019911914860330114,7669,54619,0.0020482356969369676,0.0015621096084484278,992494,0.0018168530968442759,79561,0.0012599682490725113,90320,0.002143056927393554,0.0,0.0,69094344.5653455,194.07433449060585,39062341.582151935,109.71951458387713,42877733.08552491,120.43630438044185,1724661.1473627437,4.844281634073209,1724661.1473627437,4.844281634073209,-3749063.0602762266,-10.53048441176402,-19403511.035716675,-54.50118261815818,-22735416.23600034,-63.85994111566862,-85507971.4030028,-240.1774377928285,64.84967078465192,16.03245885062637,4.044898626520929
450,CA,20,9,3660,1735837,4593129,237968,1314811,336999,182922,145011,1030234,81,340540,0.002080599022614487,1314811,0.002107552536146159,1552779,0.002100851805050022,7634,91491,0.002038887900693286,0.002616652999625682,1175245,0.00215139589539156,114832,0.0018185376500734608,136834,0.0032467122630975374,0.0,0.0,72899557.63523576,214.07046935818335,46255011.75091854,135.8284247105143,50772943.131240815,149.0953871240994,1686042.0289169273,4.95108365806345,1686042.0289169273,4.95108365806345,-6279967.199101636,-18.441202792921935,-28005479.8111313,-82.23844426831297,-22631655.697695475,-66.45814206171221,-129543819.29759175,-380.40705731365404,-38.648397927677195,10.452842544194514,-3.6974055396196923
460,CA,21,9,450,96874,529497,90778,131316,38956,33988,15145,158228,0,257290,0.00023985194856867792,131316,0.00021049060955268022,222094,0.00030048486023495906,5418,154707,0.0014470388585219051,0.004424637785280414,173373,0.0003173754924051759,238771,0.0037812983597402317,54412,0.0012910541799528129,0.0,0.0,10426824.65015308,40.52557289499428,6823573.086711282,26.520941687245063,7490061.620762151,29.111359247394578,168392.48764214417,0.6544851632093909,168392.48764214417,0.6544851632093909,-10619130.684672993,-41.27300200036143,-58231994.73999957,-226.32824726961627,-16062131.329593146,-62.42812130122876,-51513061.780117236,-200.2140066855192,-432.77653310067296,3.0000582999727934,-144.25604099246928
470,CA,22,9,2360,841596,2418148,121887,476730,189165,131340,98856,809003,57,320650,0.0010953744964134855,476730,0.0007641657398340586,598617,0.000809906371082832,8184,114005,0.0021857818416654248,0.0032605559587536026,907859,0.00166192081327237,185756,0.0029417259973443448,92612,0.002197440081485516,0.0,0.0,28103751.07657427,87.64619078925392,35731297.48535595,111.43395442181803,39221331.19322793,122.31820113278631,611332.5918672469,1.906541686783867,611332.5918672469,1.906541686783867,-7825334.301008646,-24.404597851266633,-45302580.35910291,-141.28358134758432,-24262178.442486215,-75.66561185868147,-87677859.25127208,-273.43788944728544,-189.58025078739186,7.5559301418992675,-25.09025986570844
480,CA,23,9,1250,423526,1478698,74828,403840,106738,90022,40043,543385,16,299940,0.0006698217301412602,403840,0.0006473280313271375,478668,0.000647619868519399,8100,104914,0.002163347130680589,0.003000552325395162,583428,0.0010680195231262477,178179,0.002821732791838853,63737,0.0015123119949212018,0.0,0.0,22472409.437623143,74.9230160619562,22962419.747214325,76.55671049948099,25205260.745779447,84.03434268780238,517862.42506170995,1.7265533942178768,517862.42506170995,1.7265533942178768,-7201325.580948388,-24.009220447250744,-43454684.994318336,-144.87792556617435,-24013153.150554538,-80.05985580634307,-60341248.59735595,-201.17773087069395,-211.15755665278678,6.755584450223378,-31.256741471983922
490,CA,24,9,4550,1601554,5713836,405489,2070907,545724,196136,175867,1181402,115,336860,0.0025882577208215726,2070907,0.0033195229580318644,2476396,0.0033504709985250018,6588,69856,0.0017595223329535457,0.0019978895404121895,1357269,0.002484607852441157,84361,0.001335983477583315,115629,0.0027435731782284017,0.0,0.0,116261343.64881755,345.13252879183506,53419068.827484876,158.57943604905563,58636745.31761131,174.0685902678006,2655618.3664254914,7.883448217139142,2655618.3664254914,7.883448217139142,-4794934.896989255,-14.234206783201493,-20574145.55478305,-61.076249939984116,-19530697.895784356,-57.97867926077408,-109468569.81131323,-324.96755272609755,235.2907628329125,12.039268538858874,19.543609487027375
500,CA,25,9,2110,1011990,2153473,57933,491225,150475,84593,47443,592237,68,327360,0.0009754818162143251,491225,0.0007874002381851057,549158,0.0007429901972899297,8879,77855,0.0023714023670756727,0.0022266618496448553,639680,0.0011709940704823871,140255,0.002221149140579745,64215,0.0015236536823801713,0.0,0.0,25781759.84596056,78.75659776991863,25176372.515371323,76.90729629573352,27635460.063384335,84.41917174787493,629920.1905480846,1.9242430063174627,629920.1905480846,1.9242430063174627,-5343988.439147653,-16.324500363965218,-34205696.76492807,-104.48954290361704,-26322566.274539966,-80.40862131763186,-60793781.926968835,-185.70925564201136,-143.0003684010635,9.000604838709677,-15.887862089673073
510,CA,26,9,4630,2453312,5902191,233008,1442859,535529,241950,115368,1640320,148,342710,0.0026735789101251066,1442859,0.0023128047641458056,1675867,0.0022673852569964977,7704,72976,0.002057583493180649,0.0020871218950572596,1755688,0.0032139510968251022,98033,0.0015525001867915875,121087,0.0028730772162013207,0.0,0.0,78678268.41777846,229.57680959930687,69099948.5817397,201.6280487343226,75849245.88507241,221.3219511688378,1850243.8113166445,5.398861461050581,1850243.8113166445,5.398861461050581,-5009092.548137423,-14.616126019484177,-23908502.876590446,-69.76307337571254,-22839176.774305206,-66.64286648859154,-114635780.9264327,-334.49791639121327,177.80455014956692,12.570494003676577,14.144595279832537
520,CA,27,9,5670,2659795,6937289,362192,1747201,635772,233978,195909,1960425,286,351170,0.0031424583792430457,1747201,0.002800644274125411,2109393,0.0028539296909668925,8875,49192,0.0023703340475049665,0.0014068967915706085,2156334,0.003947371073004577,103836,0.0016443994307599613,138238,0.003280025504085807,0.0,0.0,99031360.27655117,282.0040444131081,84868478.0695984,241.6734859743099,93157957.32290801,265.27880320900994,2240515.4193003285,6.380144714241902,2240515.4193003285,6.380144714241902,-3376552.29976946,-9.615150211491471,-25323751.233703405,-72.11251312385285,-26310707.92730513,-74.92299435403118,-130873017.61302371,-372.67710115620275,272.3888641793334,13.853600820115613,19.661954153018552
530,CA,28,9,7200,3972951,10049521,372776,2843183,773656,288269,344275,2701795,371,358650,0.00455223956704542,2843183,0.004557428818573655,3215959,0.0043510720264228605,6197,39114,0.001655094094916989,0.0011186648460215641,3046070,0.00557611603969842,86770,0.0013741336203921745,82194,0.0019502482405910737,0.0,0.0,150982199.31687325,420.9736492872529,119886494.85351603,334.2715596082979,131596338.53688271,366.92133984910834,3645943.054858924,10.165741126053042,3645943.054858924,10.165741126053042,-2684795.6304517537,-7.485837530884577,-21161657.75403949,-59.00364632382403,-18371544.453578576,-51.224158521061135,-77814904.79958384,-216.9661363434653,807.8182522775302,16.88467307960407,47.84328653975175
540,CA,29,9,420,157572,565740,10580,72756,43893,39676,63469,251534,0,320970,0.0002562693299173439,72756,0.00011662291562806361,83336,0.00011275048543652934,6039,96647,0.0016128954718740837,0.002764115185699394,315003,0.000576642454327419,171351,0.0027136011292822346,65364,0.0015509164415650162,0.0,0.0,3912441.844647568,12.189431550137297,12397812.76803951,38.62607959634704,13608761.922127089,42.39885946389721,93298.3325024509,0.29067617690890396,93298.3325024509,0.29067617690890396,-6633876.445678545,-20.668213370964718,-41789457.39094641,-130.19739349766772,-17903139.73780233,-55.778233909095334,-61881566.01844414,-192.79548250130586,-305.64360031483426,4.343088139078419,-70.37471737326756
550,CA,30,9,8840,5980314,13312893,423704,2928346,840417,359805,483827,3491246,498,372030,0.006030484265512953,2928346,0.004693939310679224,3352050,0.004535198050152614,9401,49107,0.0025108180710528664,0.0014044657819088037,3975073,0.007276742922609171,92371,0.0014628338901607188,90680,0.002151598784057213,0.0,0.0,157371372.3402957,423.00721001074027,156449972.83609718,420.53052935542075,171731132.97357643,461.60560431571764,3755151.448543379,10.093679134863798,3755151.448543379,10.093679134863798,-3370717.8765811287,-9.060338888210975,-22527641.908475067,-60.55329384317143,-27870080.588686816,-74.91353006124994,-85848791.4838828,-230.75771170035426,950.0458274586197,19.464481359030184,48.80920328338795
560,CA,31,9,1370,512483,1439253,38668,227276,120781,70008,47112,487419,68,326550,0.0006519539044287604,227276,0.00036430795772560045,265944,0.0003598122671946381,8330,106304,0.0022247755059962107,0.0030403064833940878,534531,0.0009785089911971937,189913,0.0030075583525358885,53487,0.0012691063538031336,0.0,0.0,12485485.671653941,38.2345296942396,21037943.310739662,64.4248761621181,23092812.192253772,70.71753848492963,291446.36618048034,0.8925015041509121,291446.36618048034,0.8925015041509121,-7296735.56014581,-22.344925922969868,-46316398.62905268,-141.83554931573323,-24695008.116557937,-75.62397218361028,-50637343.51674503,-155.06765737787484,-219.71015745059907,6.282523350176083,-34.97164199866303
570,CA,32,9,870,314863,1083545,38176,276147,183899,76371,21879,469355,24,330430,0.0004908250275485,276147,0.00044264484416327017,314323,0.000425267241454668,7620,83805,0.0020351487821958134,0.0023968325259711913,491234,0.0008992497830467499,149838,0.0023729103770003764,89255,0.002117787268096896,0.0,0.0,14756773.27847698,44.659302358977634,19333870.335505124,58.511243941243606,21222294.879903298,64.22629567503948,354115.87533061614,1.071681976002833,354115.87533061614,1.071681976002833,-5752398.062330859,-17.408825053206,-36542819.805805795,-110.59171323973548,-22590151.48237353,-68.36592162446972,-84499711.99706616,-255.72651392750706,-282.55276791765186,5.526523015464697,-51.12667894931284
580,CA,33,9,25460,17659672,48796589,2395684,14782218,3584526,1326174,1223794,12410505,1235,364800,0.022103915518227515,14782218,0.023694889254627018,17177902,0.0232410577575253,8488,20145,0.002266974129039116,0.0005761492898477376,13634299,0.02495885956131807,35094,0.0005557663394496137,68706,0.0016302133442593172,0.0,0.0,806464704.1861279,2210.7036847207455,536615480.56833845,1470.985418224612,589029085.6471064,1614.6630637256205,18955911.403701615,51.962476435585565,18955911.403701615,51.962476435585565,-1382758.2956345703,-3.790455854261432,-8558801.62752405,-23.461627268432153,-25163412.832334187,-68.97865359740732,-65045512.435946755,-178.30458452836282,5125.741798293685,54.08237938596491,94.77655858506628
590,CA,34,9,1370,680059,1775760,98644,463045,167402,62175,66938,545816,74,300940,0.0008043850979142761,463045,0.0007422296163477475,561689,0.0007599441707588405,4517,79984,0.0012063998752202742,0.0022875514916446483,612754,0.001121703509042591,140254,0.002221133304073805,64787,0.0015372257435235406,0.0,0.0,26370062.725331765,87.62564871845473,24116625.444415707,80.13765350041771,26472202.81340515,87.96505221441201,593783.693078198,1.9730966075569816,593783.693078198,1.9730966075569816,-5490123.579947156,-18.24324975060529,-34205452.88273659,-113.66203523206151,-13391038.614945045,-44.497370289576146,-61335307.16658927,-203.8124116654126,-120.54051928925712,6.456689041004852,-18.669091623235033
600,CA,35,9,350,116749,374455,9144,94331,45291,28681,8028,152731,0,325680,0.00016962090701417437,94331,0.0001512061720560623,103475,0.00013999779783700772,7773,113693,0.0020760120057753354,0.0032516327232890952,160759,0.00029428438559385645,188114,0.002979068478350277,72064,0.0017098898850275584,0.0,0.0,4857923.584944168,14.916247804422035,6327114.290267914,19.427395880213442,6945111.500015012,21.324955477815685,120964.93764484984,0.3714226776125333,120964.93764484984,0.3714226776125333,-7803918.535893829,-23.961921321216618,-45877654.566594265,-140.8672763651261,-23043733.26410622,-70.75575185490733,-68224606.41259958,-209.4835618171198,-388.6570668406936,3.892725988700565,-99.84187635319064
610,CA,36,9,1830,508646,1828118,101284,625519,172280,64856,59000,420776,23,318990,0.0008281022640609377,625519,0.0010026643790306054,726803,0.0009833372260094778,5868,110527,0.0015672248102263822,0.003161084763415284,479776,0.0008782748423583007,195237,0.0030918719101591216,79165,0.0018783780077182319,0.0,0.0,34121801.74252888,106.96824898124981,18882909.110703465,59.19592811907415,20727286.279655896,64.97785598186745,802131.5032244843,2.5145976463979567,802131.5032244843,2.5145976463979567,-7586603.432196681,-23.783201455207628,-47614827.41645047,-149.26746110050618,-17396195.39351284,-54.53523744792263,-74947282.50795746,-234.95182453355108,-226.36649616220018,6.39647324367535,-35.389266481498204
620,CA,37,9,6440,4777070,11447813,371754,3587447,842517,213562,461008,2216818,432,344570,0.005185638926943575,3587447,0.005750433349842624,3959201,0.005356650603470198,7463,71238,0.001993217239045585,0.0020374148975017686,2677826,0.0049020109551393964,137684,0.0021804334838086453,58389,0.0013854179687066233,0.0,0.0,185875775.9404159,539.4427139345152,105393235.53549702,305.8688670966626,115687458.54128976,335.7444308595924,4600346.679874099,13.35097855261369,4600346.679874099,13.35097855261369,-4889795.754004245,-14.191008369864598,-33578675.65065314,-97.4509552504662,-22124711.35340599,-64.2096275166323,-55278176.95139427,-160.42655179323293,871.4798260658015,17.4672838610442,49.892120205900405
630,CA,38,9,860,273031,831495,18812,174605,107869,51422,13309,326247,24,335760,0.0003766512293272914,174605,0.00027987992994719403,193417,0.00026168595374960636,9595,73073,0.00256263157023213,0.002089896106083084,339556,0.000621589017316029,128089,0.002028482209316737,67209,0.0015946934569662685,0.0,0.0,9080502.59511134,27.044622930400703,13364163.872294623,39.802727758799804,14669500.808658285,43.69043605151979,223903.94395775523,0.6668571120971981,223903.94395775523,0.6668571120971981,-5015750.654599402,-14.938499686083519,-31238626.023477748,-93.03855737275956,-28445210.429576643,-84.71887785792424,-63628268.93295412,-189.50520887822884,-270.32964283008147,5.895169168453657,-45.856129842155276
640,CA,39,9,3950,1580171,4469587,152795,1152458,445633,258287,92608,1631103,190,350670,0.002024636874707942,1152458,0.0018473117282270459,1305253,0.0017659584017409792,10183,55220,0.00271967454712598,0.0015792982767630713,1723711,0.0031554142074557063,89750,0.0014213264080926318,129409,0.0030705364694095707,0.0,0.0,61278756.54041198,174.7476446243248,67841405.46029769,193.46224501753127,74467775.29595467,212.3585573215692,1477849.3825816368,4.214359319535851,1477849.3825816368,4.214359319535851,-3790315.864231371,-10.808782799302396,-21888426.68462653,-62.418874396516756,-30188387.47309838,-86.08773910827381,-122514405.12944187,-349.372358996897,80.30941030150706,11.30269198961987,7.105334762308073
650,CA,40,9,310,96722,485789,8560,202964,36759,62446,11117,160491,0,290290,0.000220053065915821,202964,0.0003253374766003396,211524,0.000286184046288236,7048,129886,0.001882379083584789,0.003714754363919744,171608,0.00031414449482138176,214155,0.0033914669295273267,47786,0.001133836562582245,0.0,0.0,9930586.40620179,34.20919220848734,6754106.638659708,23.266756135794235,7413810.07778461,25.539323014174137,260269.98128027166,0.8965861079619404,260269.98128027166,0.8965861079619404,-8915410.473407386,-30.712082653234305,-52228590.71472083,-179.9186700014497,-20894407.827791158,-71.97770446033677,-45240078.84703157,-155.8444274588569,-353.6444409994981,3.0919632092045886,-114.37537159133066
660,CA,41,9,660,198138,624957,16568,139185,56419,36831,16209,238670,0,315080,0.00028309349103325463,139185,0.00022310408092380058,155753,0.00021072797300321296,7331,115327,0.001957962693212271,0.003298365309023084,254879,0.00046657984881578345,189358,0.0029987690917393267,52843,0.0012538259213270325,0.0,0.0,7312260.66321149,23.20763191320138,10031466.749539344,31.83784038828026,11011284.43205249,34.94758293783322,178483.26473904046,0.5664696735401817,178483.26473904046,0.5664696735401817,-7916076.741655402,-25.124021650550343,-46181044.01278563,-146.56926498916349,-21733385.89465621,-68.97735779692843,-50027654.2609486,-158.77762555842514,-308.32227540867217,4.553751428208709,-67.7073134687889
670,CA,42,9,1430,532017,1414141,21939,306278,118462,92743,45571,575455,36,342990,0.0006405786518164574,306278,0.0004909427861995171,328217,0.00044406530285256496,9698,80020,0.0025901407991778215,0.002288581095736707,621026,0.001136846178738424,122424,0.0019387684031680486,74076,0.0017576293728255635,0.0,0.0,15409066.008984005,44.92570048393249,24442192.842876114,71.26211505547134,26829569.818226807,78.22260071205227,392754.2289596137,1.1450894456386884,392754.2289596137,1.1450894456386884,-5492594.629768096,-16.013862298516273,-29857033.40878795,-87.04928251199146,-28750562.87087382,-83.82332683423371,-70129411.97573999,-204.46488811842906,-194.65076462043703,7.54228403160442,-25.80793348603583
