,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,TOTAL_DIST_POP,WAGE_PROPORTION,TOTAL_INC_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,ITEMIZED_DEDUCTIONS_PROPORTION,BUSINESS_DEDUCTIONS_PROPORTION,CTC,CDCTC,CTC_PROPORTION,CDCTC_PROPORTION,HOMEBUYER_CREDIT_TOTAL,HOMEBUYER_CREDIT_PROPORTION,PAYROLL_TOTAL,PAYROLL_PER_FILER,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,PEASE_LIMIT_TOTAL,PEASE_LIMIT_PER_FILER,CAPITAL_GAINS_AND_DIVIDENDS_TOTAL,CAPITAL_GAINS_AND_DIVIDENDS_PER_FILER,ITEMIZED_LIMIT_TOTAL,ITEMIZED_LIMIT_PER_FILER,BUSINESS_DEDUCTION_TOTAL,BUSINESS_DEDUCTION_PER_FILER,CTC_TOTAL,CTC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,HOMEBUYER_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,NET_TAX_CHANGE_TOTAL
550,CA,30,9,8840,5980314,13312893,423704,2928346,840417,359805,372030,0.006650214048419354,0.006030484265512953,3352050,0.004535198050152614,0.005161349906196635,0.005458931103648383,168850,9401,0.002102536227751406,0.0025108180710528664,-151471404.44135857,0.007498584378285077,577238579.4028,1551.59148295245,0.0,0.0,0.0,0.0,306579388.1903167,824.0716829027677,160001847.09209567,430.0778084888199,0.0,0.0,0.0,0.0,-24354935.289212804,-65.46497672019139,-407.14836018965826,2333.127637434188,867993474.954641
560,CA,31,9,1370,512483,1439253,38668,227276,120781,70008,326550,0.0005698900837273922,0.0006519539044287604,265944,0.0003598122671946381,0.0007417662934237835,0.001062155469502136,203504,8330,0.0025340511252136344,0.0022247755059962107,-65475830.57248241,0.0032413777511129905,49466459.26753764,151.48203726087166,0.0,0.0,0.0,0.0,24323309.262357533,74.48571202681835,22994755.09613729,70.41725645731829,0.0,0.0,0.0,0.0,-21580322.408163242,-66.08581352982159,-200.50782597606005,29.791366239126646,9728370.6453868
570,CA,32,9,870,314863,1083545,38176,276147,183899,76371,330430,0.00035013317794474724,0.0004908250275485,314323,0.000425267241454668,0.0011294001506390935,0.0011586943686628332,176006,7620,0.0021916434190205154,0.0020351487821958134,-66750673.897565,0.0033044888068101486,30391559.845604062,91.975788656006,0.0,0.0,0.0,0.0,28748065.522335555,87.00198384630801,35011404.6698119,105.9571003535148,0.0,0.0,0.0,0.0,-19740943.18729939,-59.74319277093299,-202.01154222547893,23.180137859416917,7659412.952887122
580,CA,33,9,25460,17659672,48796589,2395684,14782218,3584526,1326174,364800,0.019637864972454275,0.022103915518227515,17177902,0.0232410577575253,0.02201406317799307,0.02012060004016006,142227,8488,0.0017710241046159268,0.002266974129039116,-207755371.7902405,0.01028491939555646,1704566679.609031,4672.606029630019,0.0,0.0,0.0,0.0,1571095504.40871,4306.731097611595,682435958.5177851,1870.7126055860335,0.0,0.0,0.0,0.0,-21989649.051679425,-60.27864323377035,-569.5048568811417,10220.266232712736,3728353121.6936064
590,CA,34,9,1370,680059,1775760,98644,463045,167402,62175,300940,0.0007562375346100586,0.0008043850979142761,561689,0.0007599441707588405,0.0010280852207857874,0.0009433138543637198,105389,4517,0.0013123138318418296,0.0012063998752202742,-35956853.42119407,0.0017800422485739638,65641418.00415309,218.12128000316704,0.0,0.0,0.0,0.0,51372225.94329761,170.70587473681667,31870641.84435941,105.90364140479633,0.0,0.0,0.0,0.0,-11702078.78963666,-38.88508935215212,-119.48180175847035,336.3639050341576,101225353.58097938
600,CA,35,9,350,116749,374455,9144,94331,45291,28681,325680,0.00012982693549852252,0.00016962090701417437,103475,0.00013999779783700772,0.00027815084488004387,0.0004351457122156148,202766,7773,0.002524861479160448,0.0020760120057753354,-51411175.22765355,0.0025451076845373045,11268978.001271755,34.601381728296964,0.0,0.0,0.0,0.0,9463851.13378172,29.05874212043024,8622676.19128136,26.47591559592655,0.0,0.0,0.0,0.0,-20137316.456020754,-61.83160297230641,-157.85794407901483,-129.55350760666752,-42192986.35733947
610,CA,36,9,1830,508646,1828118,101284,625519,172280,64856,318990,0.0005656232724355796,0.0008281022640609377,726803,0.0009833372260094778,0.0010580430451068415,0.0009839897601707022,158705,5868,0.0019762097247573995,0.0015672248102263822,-50356547.11722366,0.002492898372139785,49096100.04740831,153.9110945402938,0.0,0.0,0.0,0.0,66473596.47824069,208.38771271275178,32799334.398312084,102.82245336315272,0.0,0.0,0.0,0.0,-15202080.659195907,-47.65691921124771,-157.86246314061148,259.6018782643391,82810403.14754152
620,CA,37,9,6440,4777070,11447813,371754,3587447,842517,213562,344570,0.005312185618394393,0.005185638926943575,3959201,0.005356650603470198,0.005174246878536572,0.003240144646009244,127784,7463,0.0015911784976427935,0.001993217239045585,-90217740.84574254,0.00446622479434369,461097711.6766333,1338.1829865531918,0.0,0.0,0.0,0.0,362109580.79458535,1050.9028087023983,160401653.23463374,465.51253224202264,0.0,0.0,0.0,0.0,-19334207.218742173,-56.111115937957955,-261.8270332464885,2536.6601783131664,874056997.6413677
630,CA,38,9,860,273031,831495,18812,174605,107869,51422,335760,0.00030361526031141253,0.0003766512293272914,193417,0.00026168595374960636,0.00066246833777937,0.0007801702455824881,200543,9595,0.0024971804721465813,0.00256263157023213,-84093329.38084832,0.004163036107962788,26353804.59503061,78.49000653749884,0.0,0.0,0.0,0.0,17689970.47347339,52.686354757783505,20536518.47116047,61.16427945901975,0.0,0.0,0.0,0.0,-24857526.23125166,-74.03361398395181,-250.45666363130903,-132.14963686095876,-44370562.07243551
640,CA,39,9,3950,1580171,4469587,152795,1152458,445633,258287,350670,0.001757177864423985,0.002024636874707942,1305253,0.0017659584017409792,0.0027368173689348565,0.003918708572610247,203820,10183,0.0025379859872093078,0.00271967454712598,-126386203.64075972,0.006256742754493056,152523038.6320019,434.9474965979465,0.0,0.0,0.0,0.0,119378787.95769018,340.43056993096127,84841338.43698055,241.94068051724,0.0,0.0,0.0,0.0,-26380843.107122004,-75.22982606759062,-360.41350455060234,581.6754164279548,203976118.27879092
650,CA,40,9,310,96722,485789,8560,202964,36759,62446,290290,0.00010755656027279116,0.000220053065915821,211524,0.000286184046288236,0.00022575228868749932,0.0009474254434997482,160951,7048,0.0020041771299544957,0.001882379083584789,-29620950.47070728,0.0014663836866686771,9335909.431678273,32.16063051320498,0.0,0.0,0.0,0.0,19346041.52908475,66.64384418713958,6998320.949312479,24.108033171354435,0.0,0.0,0.0,0.0,-18259077.110772453,-62.899435429303296,-102.03916935032994,-42.026096907934246,-12199755.671404228
660,CA,41,9,660,198138,624957,16568,139185,56419,36831,315080,0.0002203329308671274,0.00028309349103325463,155753,0.00021072797300321296,0.00034649251545091063,0.0005587968246090899,206726,7331,0.002574171775055595,0.001957962693212271,-49079228.139299676,0.002429664759371271,19124898.399266656,60.69854766810542,0.0,0.0,0.0,0.0,14245210.975017194,45.21140972139518,10741267.97897823,34.09060549377374,0.0,0.0,0.0,0.0,-18992238.12415903,-60.27751086758611,-155.76751345467716,-76.04446143898892,-23960088.91019662
670,CA,42,9,1430,532017,1414141,21939,306278,118462,92743,342990,0.0005916122343070815,0.0006405786518164574,328217,0.00044406530285256496,0.0007275243511112529,0.0014070889713752226,271698,9698,0.00338320928639385,0.0025901407991778215,-114553879.82947665,0.005670984149974092,51351941.93785467,149.7184814071975,0.0,0.0,0.0,0.0,30018814.472833388,87.52096117330939,22553254.88444884,65.75484674319613,0.0,0.0,0.0,0.0,-25124365.752024867,-73.25101534162765,-333.9860632364694,-104.24278925439404,-35754234.28636462
680,CA,43,9,1450,679698,1361952,58476,254658,81961,36716,336060,0.0007558360962789811,0.0006169380394166691,313134,0.00042365856900597796,0.0005033565475969458,0.0005570520543115132,163967,8657,0.0020417326482423145,0.002312110630901464,-69226916.18010245,0.0034270750584209134,65606573.157015555,195.22279699165492,0.0,0.0,0.0,0.0,28639319.264804106,85.22085123133996,15604052.97550532,46.43234236596239,0.0,0.0,0.0,0.0,-22427473.1197442,-66.73651466923823,-205.99570368417085,54.14377223554823,18195556.097478338
690,CA,44,9,250,80904,363500,9596,126536,32211,27533,309980,8.996666686286362e-05,0.00016465850288993974,136132,0.00018418149519350117,0.0001978211314484355,0.00041772835307111057,175994,8482,0.002191493993881439,0.0022653716496830564,-45055467.054435685,0.0022304686660611726,7809106.683696562,25.19229203076509,0.0,0.0,0.0,0.0,12450669.075080678,40.166039986711006,6132455.074901501,19.783389492552747,0.0,0.0,0.0,0.0,-21974105.001925647,-70.888783153512,-145.34959369777303,-131.09665534125617,-40637341.222682595
700,CA,45,9,8720,4448018,10128927,330722,2299475,696384,436890,374810,0.004946274023608486,0.004588208956537795,2630197,0.003558557988668801,0.004276783421892748,0.006628458220071822,227315,10383,0.0028305479574255903,0.0027730905256613033,-185376766.87465847,0.0091770676670623,429336585.2492166,1145.477936152228,0.0,0.0,0.0,0.0,240558520.03401092,641.8145728075849,132580286.0786752,353.7266510463307,0.0,0.0,0.0,0.0,-26898978.098914642,-71.76697019533802,-494.5886365749539,1574.6635532358516,590199646.3883296
710,CA,46,9,510,167450,738060,28791,140133,44753,61604,320390,0.00018620733667292736,0.00033432697288294063,168924,0.00022854784249160367,0.00027484676339485994,0.0009346506905383611,175594,6891,0.002186513155912232,0.0018404475404345604,-48003851.70029436,0.00237642830199477,16162796.823210094,50.44725747748087,0.0,0.0,0.0,0.0,15449834.152432406,48.22196121112521,8520249.665240658,26.593369534756572,0.0,0.0,0.0,0.0,-17852341.142215237,-55.72065651928973,-149.82943194323906,-80.28750023916615,-25723312.20162644
720,CA,47,9,2060,875957,2281862,75087,672369,194061,100326,340460,0.0009740795461929378,0.0010336395618196525,747456,0.0010112799611506009,0.0011918092139335892,0.0015221376076058634,174113,8369,0.002168071603331244,0.0022351916218105988,-91520523.68146361,0.004530718994131862,84550104.609547,248.340787785781,0.0,0.0,0.0,0.0,68362525.37378061,200.7945878334624,36946085.63194127,108.5181390822454,0.0,0.0,0.0,0.0,-21681358.73156281,-63.68254341644484,-268.81432086431187,225.1566504207321,76656833.20224245
730,CA,48,9,10780,5899409,17463809,1329041,5116773,1795068,686595,367840,0.006560246269538953,0.007910769311405379,6445814,0.008720944820168679,0.01102425825919345,0.010416961412735959,166740,7347,0.0020762623074638406,0.001962235971495097,-154570568.13408062,0.007652008323469337,569429376.1959811,1548.035494225699,0.0,0.0,0.0,0.0,589535869.8434026,1602.6964708661446,341752006.0349969,929.0778763456855,0.0,0.0,0.0,0.0,-19033688.92350244,-51.744478369678234,-420.2114183723375,3607.8539446955133,1327112995.0167975
740,CA,49,9,10250,5756706,13416982,489528,4282928,948083,428450,356940,0.00640155803086928,0.006077634578875569,4772456,0.0064569541461610485,0.005822571536649812,0.006500407252145328,204579,8502,0.0025474371272558778,0.0022707132475365886,-166399355.29844743,0.008237591846457793,555655237.0794535,1556.7188801463928,0.0,0.0,0.0,0.0,436490100.2804868,1222.86686916705,180499717.63614416,505.686439278714,0.0,0.0,0.0,0.0,-22025918.50110491,-61.70762173223766,-466.1829867721394,2757.38158008778,984219781.1965321
750,CA,50,9,2200,783793,2134974,68131,524821,212824,123620,346040,0.0008715915618565766,0.000967102125306592,592952,0.0008022418383479043,0.0013070405910832275,0.0018755522103167358,217870,8076,0.002712937920877695,0.0021569372132563503,-109985475.11950803,0.005444825500965744,75654147.56915085,218.62833073965683,0.0,0.0,0.0,0.0,54231548.272318326,156.72046084937674,40518258.32358005,117.0912562812971,0.0,0.0,0.0,0.0,-20922290.968586598,-60.46205920872326,-317.84035117185306,114.13763748975435,39496188.07695461
760,CA,51,9,340,75660,336706,10055,61120,61560,25481,345180,8.413524689563262e-05,0.0001525213366549107,71175,9.62971081038804e-05,0.0003780655320221567,0.0003865955821960908,194178,4875,0.0024179228879615787,0.0013020144767985026,-29822539.344934322,0.0014763633339076397,7302939.430540912,21.15690199473003,0.0,0.0,0.0,0.0,6509684.507822314,18.85881136746716,11720031.492686858,33.95339096322747,0.0,0.0,0.0,0.0,-12629540.424945476,-36.58827401629722,-86.39706629855242,-49.01623598942497,-16919424.33882971
770,CA,52,9,9270,4682871,10596186,474275,3033346,785867,287569,367910,0.005207434678368993,0.0047998682891426106,3507621,0.004745679783975287,0.004826335696128269,0.004362972606120154,193646,9503,0.0024112983734625336,0.002538060220105881,-149831814.9309786,0.007417416580741515,452005330.08242863,1228.5758203974576,0.0,0.0,0.0,0.0,320807953.39672935,871.9739974361376,149616406.57997635,406.66577853272906,0.0,0.0,0.0,0.0,-24619184.135027047,-66.91632229356921,-407.2512705035976,2033.0480035691576,747978690.9931288
780,CA,53,9,2030,781570,1992127,70860,499113,180132,82817,375790,0.0008691195468704678,0.0009023951840072268,569973,0.0007711521123609838,0.0011062654388274062,0.0012564925368209116,199469,8860,0.0024838069221992613,0.002366327849114817,-104045205.07072063,0.005150752726273298,75439576.6683566,200.74929260586126,0.0,0.0,0.0,0.0,52129882.7956025,138.72078234014344,34294228.603649594,91.25902393264747,0.0,0.0,0.0,0.0,-22953380.136413727,-61.08033778550181,-276.870606111713,92.77815498143735,34865102.86047435
800,CO,1,9,7580,4243843,11245596,636029,4280968,1084595,267746,428500,0.004719227842866802,0.005094038518473438,4916997,0.006652512703272997,0.006660948435730524,0.004062219722564833,173976,7947,0.002166365666326791,0.0021224839071010667,-91536910.14550897,0.004531530205223217,409628976.7608384,955.9602724873708,0.0,0.0,0.0,0.0,449709858.74125457,1049.4979200496023,206489401.50764623,481.8889183375641,0.0,0.0,0.0,0.0,-20588093.898880348,-48.04689357965075,-213.62172729406996,2225.6784900008165,953703232.9653499
810,CO,2,9,7980,3867254,9831813,447627,3510006,755285,319804,405570,0.004300454270395491,0.004453622033765741,3957633,0.005354529158222473,0.004638518930366384,0.004852039306488702,213365,8639,0.002656841233249504,0.002307303192833285,-100519639.64812768,0.004976219784560776,373279430.6703286,920.3822537917712,0.0,0.0,0.0,0.0,361966171.0958391,892.4875387623322,143794086.84135792,354.54813433281043,0.0,0.0,0.0,0.0,-22380840.970482863,-55.18366982390922,-247.84781825117162,1864.386438811833,756139207.9889151
820,CO,3,9,3040,862575,4132308,318787,1578583,352619,148513,338200,0.0009591985275046301,0.001871855980082864,1897370,0.0025670705163759683,0.0021655797569220415,0.002253226706121739,166450,5432,0.0020726511999361657,0.0014507779770193776,-38752690.69673123,0.0019184500344916451,83258432.18740189,246.18105318569454,0.0,0.0,0.0,0.0,173533966.90701544,513.1104876020563,67132972.4645833,198.50080563152954,0.0,0.0,0.0,0.0,-14072546.377087964,-41.610131215517335,-114.58512920381796,801.5970859999451,271100134.48518145
830,CO,4,9,4290,1966856,4886674,130138,1409031,283546,206821,382100,0.0021871783659550147,0.0022135692570871895,1539169,0.002082437985010769,0.0017413737709999098,0.00313787076273999,278270,9237,0.003465044454227917,0.0024670169686539013,-83865805.09590201,0.0041517725295001,189847082.16489527,496.85182456135897,0.0,0.0,0.0,0.0,140772807.78672796,368.41875892888766,53982586.90099721,141.27868856581316,0.0,0.0,0.0,0.0,-23930064.595942844,-62.62775345706057,-219.48653518948444,724.4349834095148,276806607.1607756
840,CO,5,9,2350,836014,2542394,71898,850287,204353,114772,374130,0.0009296622296881498,0.0011516555427685431,922185,0.0012476817511313937,0.001255016661230081,0.001741311100812752,216848,7728,0.002700211879866372,0.002063993410604888,-45524780.10022391,0.002253701985159599,80694681.53693141,215.6862094377126,0.0,0.0,0.0,0.0,84343286.3764822,225.4384475355684,38905516.49813251,103.98929916909232,0.0,0.0,0.0,0.0,-20020736.082867414,-53.512779202061886,-121.68171517981425,369.9194617604972,138397968.2284548
850,CO,6,9,4740,2212699,5179295,188640,1349127,307484,193275,398850,0.002460560093453865,0.0023461209373462186,1537767,0.002080541131543096,0.001888386972844393,0.002932351993601093,264421,10560,0.003292595391639056,0.002820363666665064,-85841493.95155758,0.00424957890849295,213576616.11179549,535.481048293332,0.0,0.0,0.0,0.0,140644580.49231327,352.62524882114394,58539996.15817618,146.77195977980742,0.0,0.0,0.0,0.0,-27357527.56665112,-68.59101809364704,-215.22249956514372,751.0647392354927,299562171.24407625
860,CO,7,9,2500,971647,2525586,77907,720164,154138,123508,402110,0.0010804885043669147,0.0011440418423102924,798071,0.0010797601596286889,0.0009466254869205847,0.0018738529557660523,216634,8381,0.0026975471315528465,0.002238396580522718,-62064734.62174586,0.003072511614937914,93786402.1790482,233.23568719765288,0.0,0.0,0.0,0.0,72991786.79089937,181.52193875034038,29345390.094538126,72.97851357722546,0.0,0.0,0.0,0.0,-21712446.831070367,-53.99628666551533,-154.34765268644367,279.39220017325977,112346397.61166945
880,CT,1,9,3250,1742980,3375203,131803,729733,138862,89394,360300,0.0019382243277048605,0.0015289019888022923,861536,0.0011656259266228971,0.000852809225270642,0.0013562782259266646,183952,9581,0.0022905877652788075,0.002558892451734657,-37478908.36572351,0.0018553915032536394,168237871.6447819,466.9383059805215,0.0,0.0,0.0,0.0,78796312.63970783,218.69639922205894,26437085.983389903,73.3752039505687,0.0,0.0,0.0,0.0,-24821256.781826176,-68.89052673279538,-104.02139429842774,586.0979881219259,211171105.12032992
890,CT,2,9,3100,1550897,3063757,160774,640390,127251,96652,341770,0.0017246246630279666,0.0013878229459107925,801164,0.0010839448727353316,0.0007815012510615897,0.0014663959895771974,177225,7957,0.002206822522731673,0.0021251547060278327,-39439153.86317806,0.0019524333595632702,149697420.7508275,438.0063222366723,0.0,0.0,0.0,0.0,73274673.3969084,214.39761651668783,24226538.78290928,70.88550423650197,0.0,0.0,0.0,0.0,-20614000.648469977,-60.31541869815951,-115.39676935710582,547.5772549345968,187145478.41899714
900,CT,3,9,2690,1318806,3048410,164153,531908,151639,102801,346550,0.00146653540070634,0.0013808710503293567,696061,0.0009417444518987719,0.0009312780898360595,0.001559688098792839,162586,8695,0.002024536305153628,0.0023222596668231754,-41287169.765156485,0.0020439192953047767,127295272.7813103,367.32152007303506,0.0,0.0,0.0,0.0,63661924.94835697,183.70199090566143,28869620.784917846,83.30578786587172,0.0,0.0,0.0,0.0,-22525918.7681848,-65.00048699519492,-119.13769950990185,450.19111233947143,156013729.98124385
910,CT,4,9,20050,18391101,37293685,2099959,10777478,2616472,348957,354990,0.0204512268479714,0.016893321428745535,12877437,0.01742268974906792,0.016068841434390455,0.005294346162882197,181512,9783,0.0022602046536666465,0.002612842590055334,-140491058.87220344,0.006955002914465517,1775166490.4039176,5000.609849302565,0.0,0.0,0.0,0.0,1177773827.0369914,3317.7662104199876,498134084.4661041,1403.2341318518947,0.0,0.0,0.0,0.0,-25344573.12353674,-71.3951748599587,-395.7606097980322,9254.454406916455,3285238769.911273
920,CT,5,9,4240,2474301,4689569,219534,938381,214164,123047,350060,0.0027514661053279236,0.002124284486214778,1157915,0.0015666156084313968,0.0013152700877191873,0.0018668587026601147,181876,8988,0.0022647372162186243,0.0024005140753774238,-50236772.67499285,0.002486968944306577,238827257.94246376,682.246637554887,0.0,0.0,0.0,0.0,105903215.12996241,302.5287525851637,40773372.71929481,116.47538341797066,0.0,0.0,0.0,0.0,-23284986.53116101,-66.51713000960125,-143.5090346654655,891.2246088829546,311982086.5855671
