,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,TOTAL_DIST_POP,WAGE_PROPORTION,TOTAL_INC_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,ITEMIZED_DEDUCTIONS_PROPORTION,BUSINESS_DEDUCTIONS_PROPORTION,CTC,CDCTC,CTC_PROPORTION,CDCTC_PROPORTION,HOMEBUYER_CREDIT_TOTAL,HOMEBUYER_CREDIT_PROPORTION,PAYROLL_TOTAL,PAYROLL_PER_FILER,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,PEASE_LIMIT_TOTAL,PEASE_LIMIT_PER_FILER,CAPITAL_GAINS_AND_DIVIDENDS_TOTAL,CAPITAL_GAINS_AND_DIVIDENDS_PER_FILER,ITEMIZED_LIMIT_TOTAL,ITEMIZED_LIMIT_PER_FILER,BUSINESS_DEDUCTION_TOTAL,BUSINESS_DEDUCTION_PER_FILER,CTC_TOTAL,CTC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,HOMEBUYER_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,NET_TAX_CHANGE_TOTAL
550,CA,30,9,8840,5980314,13312893,423704,2928346,840417,359805,372030,0.006650214048419354,0.006030484265512953,3352050,0.004535198050152614,0.005161349906196635,0.005458931103648383,168850,9401,0.002102536227751406,0.0025108180710528664,-133474801.93347436,0.007498584378285077,557952958.6623838,1499.7525970012734,0.0,0.0,0.0,0.0,258052769.05368373,693.6343011415308,142969392.4016468,384.2953321013004,0.0,0.0,0.0,0.0,-21844117.218159936,-58.71601004800671,-358.77429759286713,2160.191922603231,803656200.96608
560,CA,31,9,1370,512483,1439253,38668,227276,120781,70008,326550,0.0005698900837273922,0.0006519539044287604,265944,0.0003598122671946381,0.0007417662934237835,0.001062155469502136,203504,8330,0.0025340511252136344,0.0022247755059962107,-57696523.96981123,0.0032413777511129905,47813778.0247282,146.4210014537688,0.0,0.0,0.0,0.0,20473318.003374908,62.69581382139001,20546926.3278388,62.92122593121666,0.0,0.0,0.0,0.0,-19355546.902167033,-59.272843062829686,-176.6851139789044,36.08008416464139,11781951.483963646
570,CA,32,9,870,314863,1083545,38176,276147,183899,76371,330430,0.00035013317794474724,0.0004908250275485,314323,0.000425267241454668,0.0011294001506390935,0.0011586943686628332,176006,7620,0.0021916434190205154,0.0020351487821958134,-58819900.76122064,0.0033044888068101486,29376173.629564293,88.90286484146202,0.0,0.0,0.0,0.0,24197706.03877061,73.23095977596044,31284384.17270289,94.6777961223342,0.0,0.0,0.0,0.0,-17705794.405103575,-53.58410073269248,-178.01017087195666,25.21734913510754,8332568.674713582
580,CA,33,9,25460,17659672,48796589,2395684,14782218,3584526,1326174,364800,0.019637864972454275,0.022103915518227515,17177902,0.0232410577575253,0.02201406317799307,0.02012060004016006,142227,8488,0.0017710241046159268,0.002266974129039116,-183071565.24090502,0.01028491939555646,1647616871.1889136,4516.493616197679,0.0,0.0,0.0,0.0,1322416186.4031894,3625.044370622778,609789550.030408,1671.5722314430045,0.0,0.0,0.0,0.0,-19722674.92264031,-54.064350116886814,-501.840913489323,9257.204954657253,3377028367.458966
590,CA,34,9,1370,680059,1775760,98644,463045,167402,62175,300940,0.0007562375346100586,0.0008043850979142761,561689,0.0007599441707588405,0.0010280852207857874,0.0009433138543637198,105389,4517,0.0013123138318418296,0.0012063998752202742,-31684752.024616558,0.0017800422485739638,63448329.15378392,210.83381788324556,0.0,0.0,0.0,0.0,43240823.316178024,143.68586201959866,28477960.615766313,94.63002796493093,0.0,0.0,0.0,0.0,-10495678.914416386,-34.87631725399211,-105.28594412380062,308.9874464899824,92986682.14669532
600,CA,35,9,350,116749,374455,9144,94331,45291,28681,325680,0.00012982693549852252,0.00016962090701417437,103475,0.00013999779783700772,0.00027815084488004387,0.0004351457122156148,202766,7773,0.002524861479160448,0.0020760120057753354,-45302916.78476402,0.0025451076845373045,10892479.88832604,33.4453447811534,0.0,0.0,0.0,0.0,7965874.696925739,24.459207494859182,7704778.403177215,23.6575116776505,0.0,0.0,0.0,0.0,-18061304.450245418,-55.45721091330575,-139.10254478249823,-112.99769174214089,-36801088.246580444
610,CA,36,9,1830,508646,1828118,101284,625519,172280,64856,318990,0.0005656232724355796,0.0008281022640609377,726803,0.0009833372260094778,0.0010580430451068415,0.0009839897601707022,158705,5868,0.0019762097247573995,0.0015672248102263822,-44373591.024088174,0.002492898372139785,47455792.55734513,148.76890359367104,0.0,0.0,0.0,0.0,55951888.15993928,175.40326706147303,29307792.34945951,91.8768373599784,0.0,0.0,0.0,0.0,-13634855.848969525,-42.743834756479906,-139.10652692588536,234.1986463327572,74707026.19368622
620,CA,37,9,6440,4777070,11447813,371754,3587447,842517,213562,344570,0.005312185618394393,0.005185638926943575,3959201,0.005356650603470198,0.005174246878536572,0.003240144646009244,127784,7463,0.0015911784976427935,0.001993217239045585,-79498801.33931768,0.00446622479434369,445692373.3832895,1293.4741079701932,0.0,0.0,0.0,0.0,304793419.3374543,884.5616836563088,143326638.53546304,415.95797235819435,0.0,0.0,0.0,0.0,-17340989.979696587,-50.32646481033342,-230.71887088056906,2312.9484282937938,796972639.9371927
630,CA,38,9,860,273031,831495,18812,174605,107869,51422,335760,0.00030361526031141253,0.0003766512293272914,193417,0.00026168595374960636,0.00066246833777937,0.0007801702455824881,200543,9595,0.0024971804721465813,0.00256263157023213,-74102042.72173762,0.004163036107962788,25473320.340127513,75.86764456792802,0.0,0.0,0.0,0.0,14889930.768352602,44.346946534288186,18350372.95648855,54.653243258543455,0.0,0.0,0.0,0.0,-22294894.66101953,-66.40128264540007,-220.69943626917328,-112.23288455381369,-37683313.3177885
640,CA,39,9,3950,1580171,4469587,152795,1152458,445633,258287,350670,0.001757177864423985,0.002024636874707942,1305253,0.0017659584017409792,0.0027368173689348565,0.003918708572610247,203820,10183,0.0025379859872093078,0.00271967454712598,-111370021.0299764,0.006256742754493056,147427222.82517233,420.41584060561877,0.0,0.0,0.0,0.0,100483033.05906172,286.54584954248077,75809841.11949553,216.18570484927574,0.0,0.0,0.0,0.0,-23661168.559996027,-67.47417389567407,-317.5920980693427,538.0811230323585,188688907.41375715
650,CA,40,9,310,96722,485789,8560,202964,36759,62446,290290,0.00010755656027279116,0.000220053065915821,211524,0.000286184046288236,0.00022575228868749932,0.0009474254434997482,160951,7048,0.0020041771299544957,0.001882379083584789,-26101629.622702453,0.0014663836866686771,9023995.406887177,31.086139401588678,0.0,0.0,0.0,0.0,16283872.233800627,56.095188376453294,6253338.396643731,21.541694156339283,0.0,0.0,0.0,0.0,-16376698.027187664,-56.41495754999367,-89.9157036849442,-37.60763930055663,-10917121.612558585
660,CA,41,9,660,198138,624957,16568,139185,56419,36831,315080,0.0002203329308671274,0.00028309349103325463,155753,0.00021072797300321296,0.00034649251545091063,0.0005587968246090899,206726,7331,0.002574171775055595,0.001957962693212271,-43248032.716808625,0.002429664759371271,18485932.899751987,58.67060079900973,0.0,0.0,0.0,0.0,11990421.663882818,38.05516587496134,9597842.677990224,30.46160555411395,0.0,0.0,0.0,0.0,-17034275.43094676,-54.06333448948445,-137.26048215313133,-64.13644441453074,-20208110.906130347
670,CA,42,9,1430,532017,1414141,21939,306278,118462,92743,342990,0.0005916122343070815,0.0006405786518164574,328217,0.00044406530285256496,0.0007275243511112529,0.0014070889713752226,271698,9698,0.00338320928639385,0.0025901407991778215,-100943517.86953883,0.005670984149974092,49636266.45836414,144.71636624497546,0.0,0.0,0.0,0.0,25267315.732310947,73.66779128345125,20152424.525781706,58.755137251178475,0.0,0.0,0.0,0.0,-22534224.952847045,-65.69936427548046,-294.30455077273047,-82.86462026860573,-28421736.105929084
680,CA,43,9,1450,679698,1361952,58476,254658,81961,36716,336060,0.0007558360962789811,0.0006169380394166691,313134,0.00042365856900597796,0.0005033565475969458,0.0005570520543115132,163967,8657,0.0020417326482423145,0.002312110630901464,-61001936.039892256,0.0034270750584209134,63414648.47780651,188.70037635483695,0.0,0.0,0.0,0.0,24106172.576440144,71.73175199797699,13942976.3684354,41.48954463023091,0.0,0.0,0.0,0.0,-20115362.488842737,-59.85646161055388,-181.5209666127842,60.54424475970674,20346498.89394705
690,CA,44,9,250,80904,363500,9596,126536,32211,27533,309980,8.996666686286362e-05,0.00016465850288993974,136132,0.00018418149519350117,0.0001978211314484355,0.00041772835307111057,175994,8482,0.002191493993881439,0.0022653716496830564,-39702342.25588887,0.0022304686660611726,7548203.349794257,24.350614071211876,0.0,0.0,0.0,0.0,10479927.076510217,33.80839756277894,5479645.341121663,17.677415772377778,0.0,0.0,0.0,0.0,-19708733.352242593,-63.58066117892313,-128.08033504061189,-115.82456881316642,-35903299.840705335
700,CA,45,9,8720,4448018,10128927,330722,2299475,696384,436890,374810,0.004946274023608486,0.004588208956537795,2630197,0.003558557988668801,0.004276783421892748,0.006628458220071822,227315,10383,0.0028305479574255903,0.0027730905256613033,-163351804.47370893,0.0091770676670623,414992390.580752,1107.2073599443772,0.0,0.0,0.0,0.0,202481949.55525476,540.2255797744317,118466900.78642912,316.07187851559223,0.0,0.0,0.0,0.0,-24125887.573253337,-64.36831347416914,-435.8256302492167,1463.3108745110153,548463548.8754736
710,CA,46,9,510,167450,738060,28791,140133,44753,61604,320390,0.00018620733667292736,0.00033432697288294063,168924,0.00022854784249160367,0.00027484676339485994,0.0009346506905383611,175594,6891,0.002186513155912232,0.0018404475404345604,-42300423.775506906,0.00237642830199477,15622795.546858605,48.761807630883,0.0,0.0,0.0,0.0,13004372.237772249,40.58919516143528,7613255.346037621,23.76246245525023,0.0,0.0,0.0,0.0,-16011893.601780675,-49.976258939981506,-132.0279152767156,-68.89070896912861,-22071894.24661911
720,CA,47,9,2060,875957,2281862,75087,672369,194061,100326,340460,0.0009740795461929378,0.0010336395618196525,747456,0.0010112799611506009,0.0011918092139335892,0.0015221376076058634,174113,8369,0.002168071603331244,0.0022351916218105988,-80646798.09554715,0.004530718994131862,81725273.92558748,240.04368773303023,0.0,0.0,0.0,0.0,57541829.78946919,169.01201254029604,33013115.225960422,96.96620814768379,0.0,0.0,0.0,0.0,-19446167.109752208,-57.11733275495567,-236.8759857121164,212.028589953938,72187253.73571771
730,CA,48,9,10780,5899409,17463809,1329041,5116773,1795068,686595,367840,0.006560246269538953,0.007910769311405379,6445814,0.008720944820168679,0.01102425825919345,0.010416961412735959,166740,7347,0.0020762623074638406,0.001962235971495097,-136205748.1577542,0.007652008323469337,550404662.0143182,1496.3154143494949,0.0,0.0,0.0,0.0,496221760.26759785,1349.0152247379237,305371953.77965856,830.1760378959834,0.0,0.0,0.0,0.0,-17071452.952007346,-46.409996063525845,-370.28530925879244,3258.8113716610837,1198721174.9518132
740,CA,49,9,10250,5756706,13416982,489528,4282928,948083,428450,356940,0.00640155803086928,0.006077634578875569,4772456,0.0064569541461610485,0.005822571536649812,0.006500407252145328,204579,8502,0.0025474371272558778,0.0022707132475365886,-146629134.86694872,0.008237591846457793,537090718.7899326,1504.7086871461104,0.0,0.0,0.0,0.0,367400690.9165637,1029.3065807042183,161285231.5651998,451.8553021942057,0.0,0.0,0.0,0.0,-19755205.25356832,-55.346011244378104,-410.7949091358456,2519.7296496643107,899392301.1511791
750,CA,50,9,2200,783793,2134974,68131,524821,212824,123620,346040,0.0008715915618565766,0.000967102125306592,592952,0.0008022418383479043,0.0013070405910832275,0.0018755522103167358,217870,8076,0.002712937920877695,0.0021569372132563503,-96917893.91719024,0.005444825500965744,73126532.03976677,211.32392798453003,0.0,0.0,0.0,0.0,45647560.60199576,131.91411571493398,36205024.3730054,104.62670319328805,0.0,0.0,0.0,0.0,-18765353.75533025,-54.22885722844252,-280.07714113163286,113.5587485326767,39295869.342247434
760,CA,51,9,340,75660,336706,10055,61120,61560,25481,345180,8.413524689563262e-05,0.0001525213366549107,71175,9.62971081038804e-05,0.0003780655320221567,0.0003865955821960908,194178,4875,0.0024179228879615787,0.0013020144767985026,-26279267.343555987,0.0014763633339076397,7058947.214543577,20.450046974168774,0.0,0.0,0.0,0.0,5479305.451110794,15.87376282261659,10472415.23701374,30.338997731658093,0.0,0.0,0.0,0.0,-11327525.948146973,-32.81628700430782,-76.13206832248677,-42.28554779835113,-14596125.389034841
770,CA,52,9,9270,4682871,10596186,474275,3033346,785867,287569,367910,0.005207434678368993,0.0047998682891426106,3507621,0.004745679783975287,0.004826335696128269,0.004362972606120154,193646,9503,0.0024112983734625336,0.002538060220105881,-132030015.13719897,0.007417416580741515,436903769.51515853,1187.5289323887866,0.0,0.0,0.0,0.0,270029179.70819384,733.9544445875182,133689498.78275305,363.375550495374,0.0,0.0,0.0,0.0,-22081123.914921165,-60.01773236639712,-358.86498093881374,1865.976214166468,686511308.9539852
780,CA,53,9,2030,781570,1992127,70860,499113,180132,82817,375790,0.0008691195468704678,0.0009023951840072268,569973,0.0007711521123609838,0.0011062654388274062,0.0012564925368209116,199469,8860,0.0024838069221992613,0.002366327849114817,-91683398.5276647,0.005150752726273298,72919129.98243225,194.042230986541,0.0,0.0,0.0,0.0,43878555.19333998,116.76349874488406,30643552.65551915,81.54435364304305,0.0,0.0,0.0,0.0,-20587052.28729891,-54.783395745759364,-243.97508855388568,93.59159907482308,35170787.016327776
800,CO,1,9,7580,4243843,11245596,636029,4280968,1084595,267746,428500,0.004719227842866802,0.005094038518473438,4916997,0.006652512703272997,0.006660948435730524,0.004062219722564833,173976,7947,0.002166365666326791,0.0021224839071010667,-80661237.65297325,0.004531530205223217,395943216.0165247,924.0215076231615,0.0,0.0,0.0,0.0,378527972.8162336,883.3791664322837,184508271.6697355,430.59106574033956,0.0,0.0,0.0,0.0,-18465609.99177928,-43.09360558174861,-188.24092801160617,2006.6572062024297,859852612.8577412
810,CO,2,9,7980,3867254,9831813,447627,3510006,755285,319804,405570,0.004300454270395491,0.004453622033765741,3957633,0.005354529158222473,0.004638518930366384,0.004852039306488702,213365,8639,0.002656841233249504,0.002307303192833285,-88576712.16518182,0.004976219784560776,360808113.2861817,889.6321554508019,0.0,0.0,0.0,0.0,304672709.1028587,751.22102005291,128486974.37114884,316.80591358125315,0.0,0.0,0.0,0.0,-20073537.77764958,-49.49463169773302,-218.40055271637897,1689.7639046708532,685317546.8173578
820,CO,3,9,3040,862575,4132308,318787,1578583,352619,148513,338200,0.0009591985275046301,0.001871855980082864,1897370,0.0025670705163759683,0.0021655797569220415,0.002253226706121739,166450,5432,0.0020726511999361657,0.0014507779770193776,-34148410.61395128,0.0019184500344916451,80476756.45763847,237.95611016451352,0.0,0.0,0.0,0.0,146066312.3817926,431.89329503782557,59986559.266740546,177.37007470946347,0.0,0.0,0.0,0.0,-12621768.400068585,-37.32042696649493,-100.97105444692869,708.9279984983789,239759449.09215176
830,CO,4,9,4290,1966856,4886674,130138,1409031,283546,206821,382100,0.0021871783659550147,0.0022135692570871895,1539169,0.002082437985010769,0.0017413737709999098,0.00313787076273999,278270,9237,0.003465044454227917,0.0024670169686539013,-73901551.02510178,0.0041517725295001,183504264.90362573,480.2519364135716,0.0,0.0,0.0,0.0,118490721.34711276,310.10395537061703,48236053.4566975,126.23934429912981,0.0,0.0,0.0,0.0,-21463047.62728894,-56.171284028497624,-193.4089270481596,667.0150250066613,254866441.05504528
840,CO,5,9,2350,836014,2542394,71898,850287,204353,114772,374130,0.0009296622296881498,0.0011516555427685431,922185,0.0012476817511313937,0.001255016661230081,0.001741311100812752,216848,7728,0.002700211879866372,0.002063993410604888,-40115895.335840866,0.002253701985159599,77998661.07083577,208.48010336202861,0.0,0.0,0.0,0.0,70993091.6393763,189.75514297002726,34763961.51607324,92.91947054786637,0.0,0.0,0.0,0.0,-17956742.672262523,-47.995997841024575,-107.22448169310364,335.93423734579403,125683076.21818192
850,CO,6,9,4740,2212699,5179295,188640,1349127,307484,193275,398850,0.002460560093453865,0.0023461209373462186,1537767,0.002080541131543096,0.001888386972844393,0.002932351993601093,264421,10560,0.003292595391639056,0.002820363666665064,-75642504.5711745,0.00424957890849295,206440991.84077927,517.5905524402139,0.0,0.0,0.0,0.0,118382790.38480215,296.8103055905783,52308319.14778969,131.14784793227952,0.0,0.0,0.0,0.0,-24537163.89998606,-61.519779114920546,-189.65150951779992,694.3774173303512,276952432.90221053
860,CO,7,9,2500,971647,2525586,77907,720164,154138,123508,402110,0.0010804885043669147,0.0011440418423102924,798071,0.0010797601596286889,0.0009466254869205847,0.0018738529557660523,216634,8381,0.0026975471315528465,0.002238396580522718,-54690706.74589487,0.003072511614937914,90652985.51638414,225.44325064381422,0.0,0.0,0.0,0.0,61438353.0828724,152.78991590080426,26221525.987700194,65.20983309964983,0.0,0.0,0.0,0.0,-19474050.250547647,-48.42965917422508,-136.0093177137969,259.00402275624634,104148107.59051421
880,CT,1,9,3250,1742980,3375203,131803,729733,138862,89394,360300,0.0019382243277048605,0.0015289019888022923,861536,0.0011656259266228971,0.000852809225270642,0.0013562782259266646,183952,9581,0.0022905877652788075,0.002558892451734657,-33025968.75791478,0.0018553915032536394,162617021.0944378,451.33783262402943,0.0,0.0,0.0,0.0,66324115.22484285,184.08025319134845,23622815.539996784,65.56429514292752,0.0,0.0,0.0,0.0,-22262364.330091517,-61.788410574775234,-91.66241675802048,547.5315536255097,197275618.77127114
890,CT,2,9,3100,1550897,3063757,160774,640390,127251,96652,341770,0.0017246246630279666,0.0013878229459107925,801164,0.0010839448727353316,0.0007815012510615897,0.0014663959895771974,177225,7957,0.002206822522731673,0.0021251547060278327,-34753313.80022621,0.0019524333595632702,144696009.2280464,423.37247045687565,0.0,0.0,0.0,0.0,61676463.258640364,180.46189910946063,21647584.654406033,63.33962797906789,0.0,0.0,0.0,0.0,-18488845.942442145,-54.0973342962874,-101.68626210675663,511.39040114236013,174777897.39842442
900,CT,3,9,2690,1318806,3048410,164153,531908,151639,102801,346550,0.00146653540070634,0.0013808710503293567,696061,0.0009417444518987719,0.0009312780898360595,0.001559688098792839,162586,8695,0.002024536305153628,0.0023222596668231754,-36381763.456425026,0.0020439192953047767,123042320.11926192,355.049257305618,0.0,0.0,0.0,0.0,53585259.31304012,154.62490062917362,25796403.088458847,74.4377523833757,0.0,0.0,0.0,0.0,-20203659.101361625,-58.29940586166967,-104.9827253107056,420.8297791457921,145838559.96297425
910,CT,4,9,20050,18391101,37293685,2099959,10777478,2616472,348957,354990,0.0204512268479714,0.016893321428745535,12877437,0.01742268974906792,0.016068841434390455,0.005294346162882197,181512,9783,0.0022602046536666465,0.002612842590055334,-123799051.87748621,0.006955002914465517,1715857932.5448005,4833.538782908816,0.0,0.0,0.0,0.0,991351046.7219647,2792.6168250428595,445106907.7326156,1253.8575952354026,0.0,0.0,0.0,0.0,-22731730.533481404,-64.03484755480832,-348.739547247771,8467.2388083845,3005785104.5884132
920,CT,5,9,4240,2474301,4689569,219534,938381,214164,123047,350060,0.0027514661053279236,0.002124284486214778,1157915,0.0015666156084313968,0.0013152700877191873,0.0018668587026601147,181876,8988,0.0022647372162186243,0.0024005140753774238,-44268047.20865707,0.002486968944306577,230848006.2370128,659.4526830743667,0.0,0.0,0.0,0.0,89140428.11974648,254.64328435052985,36432981.42982149,104.07639098960604,0.0,0.0,0.0,0.0,-20884472.455783587,-59.659693926137194,-126.4584562893706,832.0542081989948,291268896.1221401
