,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,A00900,A26270,A07180,TOTAL_DIST_POP,TOTAL_INC_PROPORTION,capgains,CAPGAINS_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,CDCTC,ADDITIONAL_CTC,CDCTC_PROPORTION,ADDITIONAL_CTC_PROPORTION,comb_passthrough,PASSTHROUGH_PROPORTION,EITC,EITC_PROPORTION,PREMIUM_TAX_CR,PREMIUM_TAX_CR_PROPORTION,LABOR_INC_PROP_PRE_ADJ,QUAL_DIVS_ALL_PROP_PRE_ADJ,BUS_INC_ALL_PROP_PRE_ADJ,CAP_GAIN_ALL_PROP_PRE_ADJ,S_CORP_INC_ALL_PROP_PRE_ADJ,TOTAL_CAPITAL_INCOME,WAGE_INCOME_RATIO,CAPITAL_INCOME_RATIO,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_TOTAL,CAP_GAINS_AT_DEATH_PER_FILER,NIT_TOTAL,NIT_PER_FILER,PASSTHROUGH_LIMIT_TOTAL,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_TOTAL,1031_LIMIT_PER_FILER,CARRIED_INTEREST_TOTAL,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_TOTAL,ADDITIONAL_CTC_PER_FILER,EITC_TOTAL,EITC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,PREM_TAX_CREDIT_TOTAL,PREM_TAX_CREDIT_PER_FILER,Rw,Rc,CORP_REV_WEIGHT,CORP_REV_PROPORTION,CORP_RATE_TOTAL,CORP_RATE_PER_FILER,GILTI_CHANGES_TOTAL,GILTI_CHANGES_PER_FILER,REPEAL_FIDII_TOTAL,REPEAL_FIDII_PER_FILER,BOOK_TAX_TOTAL,BOOK_TAX_PER_FILER,NET_TAX_CHANGE_PER_FILER,avg_tax_paid,pct_change
290,CA,4,9,4480,2082291,4672565,109650,1127694,314747,190083,140465,1132601,136,353570,0.0021165820015293844,1127694,0.0018076167218686236,1237344,0.0016740800692615072,7949,45650,0.00212301806688642,0.001305595188957519,1273066,0.002330466385275029,69392,0.0010989268201711856,143442,0.0034035027876349222,0.002587647232518975,0.001957564814642547,0.0037266748819097615,0.0024076676138259524,0.0027057658886158794,5699198,0.002587647232518975,0.002671089544823793,0.0,0.0,39508289.63457157,111.74106862734838,44045814.68169805,124.57452465338702,48939794.09077561,138.41613850376336,1446093.3774948989,4.089977592824331,1446093.3774948989,4.089977592824331,-3655666.529081053,-10.339300645080332,-16593794.984584903,-46.93213503573522,-20805577.055486917,-58.84429407327239,-121505049.51856673,-343.65203359608205,0.5,0.5,0.002629368388671384,0.0026293683886713846,267932638.80561408,757.7923432576691,124894998.46189077,353.2398067197182,24190189.17577674,68.416973090977,20772010.27050394,58.749357328121555,1161.3424040164634,12561.8745934327,0.09244976897187056
300,CA,5,9,3350,1298693,4114553,172839,1407612,315192,187765,179470,1102404,95,354460,0.001863813306853673,1407612,0.002256306222346609,1580451,0.0021382909841922847,7485,53487,0.0019990929966844703,0.0015297342797759214,1281874,0.0023465902531039575,75832,0.0012009139184231807,113697,0.0026977318808000987,0.00240014145469798,0.002163309655296366,0.0036238925217016663,0.002481356817495194,0.002242975985048262,5463274,0.00240014145469798,0.002560517122217488,0.0,0.0,50463667.22693792,142.36773465817842,44350555.78366479,125.12146866688708,49278395.3151831,139.02385407431896,1805044.9778772872,5.092379895833909,1805044.9778772872,5.092379895833909,-4283255.98337258,-12.08389094220104,-18133800.16819003,-51.1589464768663,-19591111.367507808,-55.270302340201454,-96309028.14456353,-271.7063368068711,0.5,0.5,0.002480329288457734,0.0024803292884577346,252745554.49384314,713.0439386498988,117815641.2017424,332.3806387229656,22819029.453811157,64.37688160529018,19594601.3788161,55.28014833497743,1191.5599479380444,10960.850307510014,0.10871053928376585
310,CA,6,9,1370,543559,1420596,37110,368851,101898,60483,67517,409796,59,343220,0.0006435026425624121,368851,0.0005912430459663381,405961,0.0005492500218188885,7392,100728,0.0019742545666655447,0.0028808322495796927,477313,0.0008737660904892441,174464,0.0027629001722726788,89432,0.002121987014289862,0.0019404069415521889,0.0007300028005104238,0.0021701467477540435,0.0008610180739135811,0.0009671987045826747,2339584,0.0019404069415521889,0.0010965118884511522,0.0,0.0,12962300.514925769,37.766740035329434,16514179.110246714,48.11543357102358,18349087.900274128,53.461592856692874,472994.4367730705,1.378108608976955,472994.4367730705,1.378108608976955,-8066330.29882314,-23.501923835508244,-41719792.60131745,-121.55408368194584,-19347694.753322337,-56.37111693177069,-75754936.41014807,-220.71830432418878,0.5,0.5,0.0015184594150016704,0.0015184594150016706,154731014.38867024,450.82167236370327,72126822.21257935,210.1474920242974,13969826.61801537,40.70225108681129,11995829.378513198,34.95084604193578,456.576816424334,6646.532836081813,0.0686939834172985
320,CA,7,9,2480,1020201,2378224,59072,513249,166778,105708,97542,702599,100,356400,0.0010772896929213867,513249,0.0008227032110504704,572321,0.0007743288683824507,9475,67132,0.002530581983110936,0.0019199828307797627,800141,0.001464732939203739,113970,0.0018048865819533955,102179,0.0024244399223222537,0.002436012887459306,0.0011724890324395307,0.002812342679916016,0.0012753066570573102,0.0016574038744465657,3496059,0.002436012887459306,0.0016385264458239782,0.0,0.0,18274161.293825835,51.27430217122849,27683452.550950665,77.6752316244407,30759391.72327852,86.30581291604523,658162.5688403763,1.8466963211009437,658162.5688403763,1.8466963211009437,-5375951.9261833355,-15.084040196922938,-27253787.387496274,-76.46966158107821,-24799703.43448717,-69.5839041371694,-86552505.22690445,-242.8521471013032,0.5,0.5,0.002037269666641642,0.0020372696666416425,207597779.03078336,582.4853508158905,96770309.16547802,271.5216306551011,18742880.93310311,52.58945267425115,16094430.366468975,45.158334361585226,766.7137548442705,9358.560606060606,0.08192646146328812
330,CA,8,9,620,167749,644834,10810,104123,92269,34808,19752,295739,12,292900,0.00029209738941549215,104123,0.00016690208153198182,114933,0.0001555000425107592,5854,110725,0.0015634856917289097,0.0031667475859216056,315491,0.0005775357839709836,200814,0.0031801921037851117,62713,0.0014880151581890162,0.00145761736107108,0.0003187312818620019,0.0017019365056567017,0.0003914526326311943,0.0007476106480643099,1519868,0.00145761736107108,0.0007123289144037896,0.0,0.0,3669801.0032539167,12.529194275363322,10915426.317051591,37.26673375572411,12128251.463390656,41.40748195080456,133521.66522558546,0.45586092600063316,133521.66522558546,0.45586092600063316,-8866893.240580495,-30.272766270332863,-48020900.767155185,-163.94981484177256,-15322159.778943315,-52.31191457474672,-53122141.14734788,-181.36613570279235,0.5,0.5,0.0010849731377374347,0.0010849731377374349,110558762.73544462,377.46248800083515,51536224.04252816,175.95160137428527,9981752.8671844,34.07904700301946,8571287.788125735,29.263529491723233,280.9711663141119,4918.67872994196,0.057123301142586985
340,CA,9,9,1430,529243,1488283,61660,419227,94819,83793,44084,439701,29,335250,0.0006741635506369964,419227,0.0006719923449613259,480887,0.0006506220923744395,6995,101117,0.0018682238492729285,0.0028919576937966583,483785,0.0008856136918276665,156930,0.0024852228771250887,119630,0.002838506424093123,0.002113568110716687,0.0008422867579559297,0.0019105568948371262,0.0009647941629075933,0.0009905021390438256,2380812,0.002113568110716687,0.0011158345510001626,0.0,0.0,15354681.380036771,45.80069017162348,16738098.775542896,49.92721484129127,18597887.528380997,55.474683156990295,537593.8759690607,1.6035611512872803,537593.8759690607,1.6035611512872803,-8097481.542630644,-24.153561648413554,-37526865.44458884,-111.93695882054837,-18308593.722874697,-54.61176352833616,-101334679.34012449,-302.2660084716614,0.5,0.5,0.0016147013308584247,0.001614701330858425,164538065.6144735,490.79214202676656,76698313.21577518,228.77945776517578,14855252.243897509,44.310968661886676,12756140.513781557,38.049636133576605,463.37362259092566,7083.248322147651,0.06541823772323008
350,CA,10,9,1470,521485,1588154,89035,420924,100896,95490,52293,532039,24,324160,0.000719403191193038,420924,0.0006747125204495444,509959,0.0006899554190593149,6422,96141,0.0017151870707692275,0.0027496435281832384,584332,0.0010696743796790806,147041,0.0023286156698868934,121043,0.0028720332114979845,0.001943607718475676,0.000956822154044549,0.0019094351576978397,0.000962312711656144,0.0010578598008776246,2449846,0.001943607718475676,0.0011481892780402419,0.0,0.0,16282947.889799833,50.23120647149504,20216845.77593462,62.36687369180226,22463161.973260693,69.29652632422474,539770.0163596355,1.66513455194853,539770.0163596355,1.66513455194853,-7699001.878913067,-23.750622775521556,-35162096.61529209,-108.47142341834923,-16808833.29353843,-51.853508432682716,-102531585.65047805,-316.29931407477187,0.5,0.5,0.001545898498257959,0.0015458984982579592,157527056.97248605,485.95464268412525,73430178.66725306,226.52448996561284,14222266.183973225,43.87421700386607,12212598.136237878,37.67459938375456,478.87795592745255,6643.73766041461,0.07207960043045523
360,CA,11,9,11270,6977734,14540660,448308,3704008,1131563,327833,416704,2534527,732,367240,0.00658663908289307,3704008,0.005937272698741996,4152316,0.005617927962535613,9363,50869,0.002500669035131155,0.0014548591821923337,2951231,0.00540250437972706,77280,0.0012238451790239399,127157,0.0030171024105024595,0.0037040287193172558,0.0043598236673254714,0.005207225913725044,0.005510749141087633,0.004663395454293349,10816785,0.0037040287193172558,0.005069590725240083,0.0,0.0,132583099.91584046,361.0257594919956,102107332.77684145,278.0397908093929,113452591.97426827,308.93310089932544,4749818.158993597,12.933825724304533,4749818.158993597,12.933825724304533,-4073605.710138534,-11.092489135547691,-18480062.20326149,-50.32148514121961,-24506556.54428532,-66.73171915990993,-107710556.05493781,-293.29745140762935,0.5,0.5,0.004386809722278669,0.00438680972227867,447015910.7001965,1217.2309952624892,208373461.80823684,567.4040458780004,40358649.44496377,109.89720467531797,34655796.80600149,94.36825184076216,2541.323655461586,22176.478597102712,0.11459545501482828
370,CA,12,9,18530,14990888,33609635,2160227,12365031,2565053,438599,652034,4491973,1198,424320,0.015224517694022888,12365031,0.01982030302726086,14525258,0.01965212981893577,6986,28542,0.0018658201302388388,0.0008163044443203836,5144007,0.009416585942220944,55223,0.000874539367510857,115368,0.002737380332147249,0.006087787993528651,0.012218566242682955,0.006603317238554197,0.01578166132546895,0.007364829722548356,23956036,0.006087787993528651,0.011227670506450627,0.0,0.0,463790263.7268842,1093.0200408344745,177973474.30797583,419.43220755084803,197748304.7866398,466.0357861676089,15856242.42180869,37.36859545109514,15856242.42180869,37.36859545109514,-2285652.4440970737,-5.3866243497762865,-13205544.44941394,-31.12166395506679,-18285037.27634062,-43.092565225161714,-97724477.85765679,-230.30844140661952,0.5,0.5,0.00865772924998964,0.008657729249989641,882222610.5739444,2079.1445384944013,411242139.37450796,969.1792500341911,79651109.0999047,187.7147179013591,68396061.07491817,161.18981211094967,5140.544249059399,38502.026772247365,0.1335136012311111
380,CA,13,9,7700,4371422,8535136,391039,2132236,611853,153566,285129,1414220,621,374460,0.0038662523128528987,2132236,0.00341782917047556,2523275,0.0034138965289893753,8617,52521,0.0023014274351943996,0.0015021065699723517,1699349,0.003110817287831688,95299,0.001509203179552309,106964,0.0025379754338100543,0.0033907454215751647,0.0036959154260512534,0.005004833295548304,0.003573294353120901,0.0028130302921631155,7644414,0.0033907454215751647,0.003582769770712411,0.0,0.0,80567958.08414926,215.15771533447966,58794446.7400189,157.01128756080462,65327163.044465445,174.4569861786718,2734263.336380448,7.301883609412082,2734263.336380448,7.301883609412082,-4205898.395922584,-11.231902996107953,-22788968.011239864,-60.858217196068644,-22553988.864905115,-60.23070251803962,-90605722.98701894,-241.96368901089286,0.5,0.5,0.003486757596143788,0.0034867575961437885,355300599.047052,948.8345859292101,165620985.81682995,442.2928639022324,32078169.884522855,85.66514416632712,27545385.009535927,73.56028683847654,1737.298125407917,16909.531058056935,0.10274076314967595
390,CA,14,9,15000,10801804,19590855,1219249,5363219,1141434,251952,444773,2095684,1320,384620,0.008874280205320193,5363219,0.008596874992190716,6582468,0.008905832561803068,9676,34141,0.0025842650415389356,0.0009764364807491491,2540457,0.004650544152256556,49659,0.0007864250484620836,111514,0.0026459350110868553,0.004781410463451591,0.007550740533075745,0.005319288873860199,0.007445079644260014,0.003925341991228209,12790666,0.004781410463451591,0.005994705610146053,0.0,0.0,210177648.45855242,546.455328528294,87895284.4776489,228.52499734191903,97661427.19738767,253.91666371324337,6877499.993752573,17.881285408331788,6877499.993752573,17.881285408331788,-2734022.146097617,-7.108372279386452,-11875018.231777463,-30.874676906498525,-25325797.407081567,-65.84628310301484,-94459879.89580074,-245.59274061619453,0.5,0.5,0.005388058036798822,0.005388058036798823,549043113.9498,1427.4949663298842,255932756.7479441,665.4171825384642,49570133.93854917,128.88080167060778,42565658.4907107,110.66938404323929,3047.699822077221,27229.478446258647,0.11192648541147426
400,CA,15,9,9390,6386352,8761870,156921,1265057,414122,161758,157226,1052412,684,373340,0.003968958450388655,1265057,0.002027800260812734,1421978,0.001923882953106282,11256,39177,0.003006251271967989,0.0011204666531826665,1209638,0.0022143554987340136,59301,0.0009391206387331606,111457,0.002644582550448443,0.004557410525610018,0.002118843742094876,0.0033587252213377644,0.0025217847896720613,0.0021554956672287973,5336331,0.004557410525610018,0.0025010217124969334,0.0,0.0,45403637.69330826,121.6147149871652,41851318.92607286,112.09974534224261,46501465.47341429,124.5552726024918,1622240.2086501871,4.345208680157999,1622240.2086501871,4.345208680157999,-3137306.628911466,-8.403349839051444,-14180721.644870726,-37.98339755951874,-29461262.465286292,-78.91268673403945,-94411597.0510094,-252.8836906064429,0.5,0.5,0.0035292161190534754,0.003529216119053476,359627122.53154916,963.2697341071118,167637765.65504012,449.0217111883005,32468788.29529198,86.96841564068136,27880807.34052246,74.67940038710682,1562.7162868763637,18860.49445545615,0.08285659162155665
410,CA,16,9,640,149958,1089712,56251,208083,69489,45691,26904,243935,0,279220,0.0004936185598382448,208083,0.00033354288515908463,264334,0.0003576339975206339,4935,147532,0.0013180392703590997,0.0042194319697104205,270839,0.0004957961215848225,237085,0.003754598010725812,99908,0.0023705550432023383,0.001223289907386984,0.0005446038094551278,0.0013589234876671733,0.0004991915344215375,0.00041019420196948395,1318320,0.001223289907386984,0.0006178677716991238,0.0,0.0,8440162.34148696,30.227642509444024,9370546.697953144,33.55972601516061,10411718.553281272,37.28858446128957,266834.3081272677,0.9556418169445874,266834.3081272677,0.9556418169445874,-11814409.515189178,-42.31218936748506,-56694429.961959764,-203.04573440999843,-12916784.849519176,-46.26024228034946,-84628815.04232347,-303.09009040299213,0.5,0.5,0.0009205788395430538,0.0009205788395430539,93806983.7494372,335.960832853797,43727494.878295064,156.60588381310458,8469325.323796095,30.332086970117096,7272572.832390126,26.046031202600552,57.223814998577524,3948.384786190101,0.014492968162253069
420,CA,17,9,15010,11703638,14447081,272510,2318045,1015919,105313,165097,704685,1380,372800,0.006544249597220614,2318045,0.003715668349786337,2590555,0.003504923848037202,10394,26593,0.002776028404480746,0.0007605628227808828,869782,0.0015922173033584162,42895,0.0006793069222856094,102810,0.0024394118988632784,0.005911963307378681,0.003254236395961247,0.0028959987119390614,0.004035895574728771,0.0015004587404250883,6323276,0.005911963307378681,0.002963581264001569,0.0,0.0,82716202.81367797,221.87822643153962,30092907.033474065,80.72131714987678,33436563.370526742,89.69035238875199,2972534.67982907,7.973537231301153,2972534.67982907,7.973537231301153,-2129575.903786472,-5.712381716165429,-10257534.526512701,-27.514845832920336,-27205078.363911312,-72.97499561135008,-87087004.78941904,-233.60248065831288,0.5,0.5,0.004437772285690125,0.004437772285690126,452208995.9118238,1213.0069632827892,210794183.57028097,565.4350417657752,40827505.02834915,109.51583966831855,35058401.05695199,94.0407753673605,2050.430886698265,27070.431866952793,0.07574429904834296
430,CA,18,9,34210,33426430,62997391,2780596,23781011,6683329,509013,1280750,4812475,2567,362210,0.028536605469139376,23781011,0.03811934190174079,26561607,0.035936859019203175,9907,21553,0.0026459604967472338,0.0006164182498926923,6093225,0.011154218273378945,28943,0.0004583559914142066,79957,0.0018971700923782816,0.00796409495901662,0.01648686194796077,0.008204155409632163,0.029262016113379363,0.007936524907448181,37731140,0.00796409495901662,0.017683760691992595,0.0,0.0,848109872.853195,2341.4866316589682,210814725.36686206,582.0234818664919,234238583.74095786,646.6927576294356,30495473.52139263,84.19279843569373,30495473.52139263,84.19279843569373,-1725971.0996995387,-4.765111674717812,-6921175.47035452,-19.108184396771264,-25930412.86812289,-71.58944498529276,-67728972.29790466,-186.98813477790412,0.5,0.5,0.012823927825504608,0.01282392782550461,1306758245.4189198,3607.7365214072493,609136571.7114689,1681.7221272506804,117980135.9946424,325.72302254118443,101309029.82148641,279.6969432690605,9351.016206659773,68041.63330664531,0.1374308015875701
440,CA,19,9,7400,5026855,7480909,126800,1344927,396106,133558,165469,827025,504,356020,0.0033887077749542673,1344927,0.0021558264342034297,1471727,0.0019911914860330114,7669,54619,0.0020482356969369676,0.0015621096084484278,992494,0.0018168530968442759,79561,0.0012599682490725113,90320,0.002143056927393554,0.0036190214285113285,0.0016357967085642528,0.0031074532622967213,0.002383553960536995,0.0017934764490602857,4771857,0.0036190214285113285,0.002236465085454871,0.0,0.0,46992119.07037907,131.99291913482128,34338523.53035682,96.45110816908269,38153915.03372979,107.16789796564741,1724661.1473627437,4.844281634073209,1724661.1473627437,4.844281634073209,-4373906.903655598,-12.285565147058024,-19025520.56099492,-53.439471268453794,-20072709.82998228,-56.38084891293265,-76507132.30794987,-214.89560223568864,0.5,0.5,0.0029277432569830997,0.0029277432569831,298337037.8865779,837.9783098887083,139067804.70669726,390.6179560325186,26935237.964244522,75.65653043156149,23129171.73016649,64.96593374014519,1377.517731066498,16032.45885062637,0.0859205530418486
450,CA,20,9,3660,1735837,4593129,237968,1314811,336999,182922,145011,1030234,81,340540,0.002080599022614487,1314811,0.002107552536146159,1552779,0.002100851805050022,7634,91491,0.002038887900693286,0.002616652999625682,1175245,0.00215139589539156,114832,0.0018185376500734608,136834,0.0032467122630975374,0.0022214845050894344,0.0023257055755638834,0.0030680731891056163,0.0022914615134050336,0.0021829168882037298,5097423,0.0022214845050894344,0.0023890507543068928,0.0,0.0,49580102.59918051,145.59259587472988,40661382.42290048,119.40266172226606,45179313.80322276,132.66962413585117,1686042.0289169273,4.95108365806345,1686042.0289169273,4.95108365806345,-7326628.3989519095,-21.51473659174226,-27459918.516109258,-80.63639665269648,-19981101.426794205,-58.674756054484654,-115907627.79258208,-340.36420917537464,0.5,0.5,0.0023052676296981636,0.002305267629698164,234906771.4662429,689.8066936813382,109500212.41066279,321.54875318806245,21208462.193223108,62.27891640695104,18211614.274615496,53.478634740751446,1033.4899485917792,10452.842544194515,0.09887166521663308
460,CA,21,9,450,96874,529497,90778,131316,38956,33988,15145,158228,0,257290,0.00023985194856867792,131316,0.00021049060955268022,222094,0.00030048486023495906,5418,154707,0.0014470388585219051,0.004424637785280414,173373,0.0003173754924051759,238771,0.0037812983597402317,54412,0.0012910541799528129,0.001093979394945846,0.0006306122562246083,0.0009159281925564773,0.0004334973596124217,0.00010296990711815011,917408,0.001093979394945846,0.0004299690793577809,0.0,0.0,7091442.701545034,27.562061104376514,5998396.806457824,23.313758041345658,6664885.340508694,25.904175601495176,168392.48764214417,0.6544851632093909,168392.48764214417,0.6544851632093909,-12388985.79878516,-48.15183566708834,-57097605.2320775,-221.9192554396887,-14180980.81351467,-55.116719707391155,-46090634.22431542,-179.1388480870435,0.5,0.5,0.0007619742371518134,0.0007619742371518135,77645174.7657698,301.78077175859846,36193776.26471114,140.67307810140753,7010162.981796684,27.246154074377877,6019596.473499327,23.39615404212883,66.85846414893717,3000.0582999727935,0.022285721630657476
