,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,TOTAL_DIST_POP,WAGE_PROPORTION,TOTAL_INC_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,ITEMIZED_DEDUCTIONS_PROPORTION,BUSINESS_DEDUCTIONS_PROPORTION,CTC,CDCTC,CTC_PROPORTION,CDCTC_PROPORTION,HOMEBUYER_CREDIT_TOTAL,HOMEBUYER_CREDIT_PROPORTION,PAYROLL_TOTAL,PAYROLL_PER_FILER,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,PEASE_LIMIT_TOTAL,PEASE_LIMIT_PER_FILER,CAPITAL_GAINS_AND_DIVIDENDS_TOTAL,CAPITAL_GAINS_AND_DIVIDENDS_PER_FILER,ITEMIZED_LIMIT_TOTAL,ITEMIZED_LIMIT_PER_FILER,BUSINESS_DEDUCTION_TOTAL,BUSINESS_DEDUCTION_PER_FILER,CTC_TOTAL,CTC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,HOMEBUYER_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,NET_TAX_CHANGE_TOTAL
550,CA,30,9,8840,5980314,13312893,423704,2928346,840417,359805,372030,0.006650214048419354,0.006030484265512953,3352050,0.004535198050152614,0.005161349906196635,0.005458931103648383,168850,9401,0.002102536227751406,0.0025108180710528664,-145472536.93873048,0.007498584378285077,585883857.6657451,1574.8296042409083,0.0,0.0,0.0,0.0,293880833.64988935,789.938536273659,153292092.21404007,412.04228748767594,0.0,0.0,0.0,0.0,-23601689.867896944,-63.44028671853599,-391.0236726573945,2322.346468626313,863982556.7230471
560,CA,31,9,1370,512483,1439253,38668,227276,120781,70008,326550,0.0005698900837273922,0.0006519539044287604,265944,0.0003598122671946381,0.0007417662934237835,0.001062155469502136,203504,8330,0.0025340511252136344,0.0022247755059962107,-62882728.371592015,0.0032413777511129905,50207316.37638325,153.7507774502626,0.0,0.0,0.0,0.0,23315834.914212547,71.40050501979037,22030458.91468637,67.46427473491462,0.0,0.0,0.0,0.0,-20912889.75636438,-64.04192238972402,-192.56692197700815,36.00671283823543,11757992.077325776
570,CA,32,9,870,314863,1083545,38176,276147,183899,76371,330430,0.00035013317794474724,0.0004908250275485,314323,0.000425267241454668,0.0011294001506390935,0.0011586943686628332,176006,7620,0.0021916434190205154,0.0020351487821958134,-64107082.85211688,0.0033044888068101486,30846732.97693223,93.35330622804295,0.0,0.0,0.0,0.0,27557317.246262487,83.39835137930118,33543184.473981075,101.51373808062547,0.0,0.0,0.0,0.0,-19130398.552640647,-57.89546515946084,-194.01108510763817,26.35884542087058,8709753.292418264
580,CA,33,9,25460,17659672,48796589,2395684,14782218,3584526,1326174,364800,0.019637864972454275,0.022103915518227515,17177902,0.0232410577575253,0.02201406317799307,0.02012060004016006,142227,8488,0.0017710241046159268,0.002266974129039116,-199527436.27379534,0.01028491939555646,1730095904.0732217,4742.587456341068,0.0,0.0,0.0,0.0,1506020542.6876392,4128.345785876204,653817676.3863941,1792.2633672872646,0.0,0.0,0.0,0.0,-21309556.812967688,-58.41435529870528,-546.9502090838688,10057.832045121962,3669097130.060492
590,CA,34,9,1370,680059,1775760,98644,463045,167402,62175,300940,0.0007562375346100586,0.0008043850979142761,561689,0.0007599441707588405,0.0010280852207857874,0.0009433138543637198,105389,4517,0.0013123138318418296,0.0012063998752202742,-34532819.6223349,0.0017800422485739638,66624526.79914616,221.38807336726975,0.0,0.0,0.0,0.0,49244382.26517286,163.63521720333907,30534131.057337888,101.46252095878876,0.0,0.0,0.0,0.0,-11340158.827070577,-37.682457722704115,-114.74984921358043,334.0535045931131,100530061.67225143
600,CA,35,9,350,116749,374455,9144,94331,45291,28681,325680,0.00012982693549852252,0.00016962090701417437,103475,0.00013999779783700772,0.00027815084488004387,0.0004351457122156148,202766,7773,0.002524861479160448,0.0020760120057753354,-49375089.080023706,0.0025451076845373045,11437753.017419834,35.119605187361316,0.0,0.0,0.0,0.0,9071857.2998381,27.855125582897628,8261080.092937303,25.36563526448447,0.0,0.0,0.0,0.0,-19514512.854288153,-59.91928535460622,-151.6061443135093,-123.1850636333721,-40118911.524116635
610,CA,36,9,1830,508646,1828118,101284,625519,172280,64856,318990,0.0005656232724355796,0.0008281022640609377,726803,0.0009833372260094778,0.0010580430451068415,0.0009839897601707022,158705,5868,0.0019762097247573995,0.0015672248102263822,-48362228.41951183,0.002492898372139785,49831410.301574565,156.2162146198143,0.0,0.0,0.0,0.0,63720252.24541416,199.75626899092185,31423878.439673193,98.5105440285689,0.0,0.0,0.0,0.0,-14731913.216127992,-46.18299387481736,-151.61048440236945,256.68954936211827,81881399.3510221
620,CA,37,9,6440,4777070,11447813,371754,3587447,842517,213562,344570,0.005312185618394393,0.005185638926943575,3959201,0.005356650603470198,0.005174246878536572,0.003240144646009244,127784,7463,0.0015911784976427935,0.001993217239045585,-86644761.01026759,0.00446622479434369,468003552.980546,1358.224897642122,0.0,0.0,0.0,0.0,347110959.1048688,1007.3742899987486,153675132.2925362,445.9910389544539,0.0,0.0,0.0,0.0,-18736242.047028497,-54.37572059967059,-251.45764579118202,2505.756860204472,863408641.3206549
630,CA,38,9,860,273031,831495,18812,174605,107869,51422,335760,0.00030361526031141253,0.0003766512293272914,193417,0.00026168595374960636,0.00066246833777937,0.0007801702455824881,200543,9595,0.0024971804721465813,0.00256263157023213,-80762900.49447809,0.004163036107962788,26748504.433435444,79.66554811006506,0.0,0.0,0.0,0.0,16957249.802974492,50.50407970864455,19675309.63204729,58.59932580428667,0.0,0.0,0.0,0.0,-24088736.76018202,-71.74391458238628,-240.53758784393045,-123.51254880332041,-41470573.38620289
640,CA,39,9,3950,1580171,4469587,152795,1152458,445633,258287,350670,0.001757177864423985,0.002024636874707942,1305253,0.0017659584017409792,0.0027368173689348565,0.003918708572610247,203820,10183,0.0025379859872093078,0.00271967454712598,-121380809.43716528,0.006256742754493056,154807369.8557531,441.4616872151969,0.0,0.0,0.0,0.0,114434104.43281545,326.32989543677945,81283475.85736524,231.7947810116783,0.0,0.0,0.0,0.0,-25564940.742984213,-72.90313041601567,-346.13970239018244,580.5435308574565,203579199.96578428
650,CA,40,9,310,96722,485789,8560,202964,36759,62446,290290,0.00010755656027279116,0.000220053065915821,211524,0.000286184046288236,0.00022575228868749932,0.0009474254434997482,160951,7048,0.0020041771299544957,0.001882379083584789,-28447843.521372337,0.0014663836866686771,9475732.9600329,32.64229894255021,0.0,0.0,0.0,0.0,18544726.19947769,63.8834482740628,6704842.97401873,23.097051135136347,0.0,0.0,0.0,0.0,-17694363.38569702,-60.954092065510416,-97.99801412853469,-39.32930784229575,-11416904.773540033
660,CA,41,9,660,198138,624957,16568,139185,56419,36831,315080,0.0002203329308671274,0.00028309349103325463,155753,0.00021072797300321296,0.00034649251545091063,0.0005587968246090899,206726,7331,0.002574171775055595,0.001957962693212271,-47135496.33180266,0.002429664759371271,19411331.209393922,61.607627299079354,0.0,0.0,0.0,0.0,13655172.650608199,43.33874778027231,10290827.708892046,32.660999456938065,0.0,0.0,0.0,0.0,-18404849.31619535,-58.41325795415561,-149.59850302082856,-70.40438643869442,-22183014.07910384
670,CA,42,9,1430,532017,1414141,21939,306278,118462,92743,342990,0.0005916122343070815,0.0006405786518164574,328217,0.00044406530285256496,0.0007275243511112529,0.0014070889713752226,271698,9698,0.00338320928639385,0.0025901407991778215,-110017092.50949737,0.005670984149974092,52121037.84245388,151.96080889371083,0.0,0.0,0.0,0.0,28775431.62484621,83.89583260400073,21607473.228004213,62.99738542815888,0.0,0.0,0.0,0.0,-24347323.512271523,-70.9855200217835,-320.7588924152231,-92.89038551113612,-31860473.326464593
680,CA,43,9,1450,679698,1361952,58476,254658,81961,36716,336060,0.0007558360962789811,0.0006169380394166691,313134,0.00042365856900597796,0.0005033565475969458,0.0005570520543115132,163967,8657,0.0020417326482423145,0.002312110630901464,-66485256.13336572,0.0034270750584209134,66589160.082178235,198.1466407254009,0.0,0.0,0.0,0.0,27453075.27158737,81.69099348803003,14949689.46362929,44.48517962158332,0.0,0.0,0.0,0.0,-21733839.93047376,-64.67249875163292,-197.83745799370863,61.81285708967272,20772828.753555417
690,CA,44,9,250,80904,363500,9596,126536,32211,27533,309980,8.996666686286362e-05,0.00016465850288993974,136132,0.00018418149519350117,0.0001978211314484355,0.00041772835307111057,175994,8482,0.002191493993881439,0.0022653716496830564,-43271092.12158675,0.0022304686660611726,7926063.350618285,25.569595943668254,0.0,0.0,0.0,0.0,11934960.888538877,38.50235785708393,5875287.6040185345,18.95376348157473,0.0,0.0,0.0,0.0,-21294493.50702073,-68.69634656113533,-139.59317414538597,-125.2638034241944,-38829273.78543179
700,CA,45,9,8720,4448018,10128927,330722,2299475,696384,436890,374810,0.004946274023608486,0.004588208956537795,2630197,0.003558557988668801,0.004276783421892748,0.006628458220071822,227315,10383,0.0028305479574255903,0.0027730905256613033,-178035112.7410086,0.0091770676670623,435766741.47990763,1162.6337116936784,0.0,0.0,0.0,0.0,230594557.66573828,615.2305372475075,127020467.63021463,338.89295277664587,0.0,0.0,0.0,0.0,-26067050.941216253,-69.54737317898736,-475.0009677997081,1572.2088607391363,589279603.0936357
710,CA,46,9,510,167450,738060,28791,140133,44753,61604,320390,0.00018620733667292736,0.00033432697288294063,168924,0.00022854784249160367,0.00027484676339485994,0.0009346506905383611,175594,6891,0.002186513155912232,0.0018404475404345604,-46102709.05869854,0.00237642830199477,16404866.360884901,51.20280396043853,0.0,0.0,0.0,0.0,14809900.193455918,46.22460187101944,8162948.87282734,25.478163715557102,0.0,0.0,0.0,0.0,-17300206.88008487,-53.99733724549726,-143.8955930543979,-74.98736075288008,-24025200.51161525
720,CA,47,9,2060,875957,2281862,75087,672369,194061,100326,340460,0.0009740795461929378,0.0010336395618196525,747456,0.0010112799611506009,0.0011918092139335892,0.0015221376076058634,174113,8369,0.002168071603331244,0.0022351916218105988,-87895948.48615813,0.004530718994131862,85816408.01959781,252.0601774646003,0.0,0.0,0.0,0.0,65530941.482558936,192.4776522427273,35396733.6538276,103.96737841105445,0.0,0.0,0.0,0.0,-21010801.24501963,-61.71298021799809,-258.1682091469134,228.62401875347052,77837333.42480658
730,CA,48,9,10780,5899409,17463809,1329041,5116773,1795068,686595,367840,0.006560246269538953,0.007910769311405379,6445814,0.008720944820168679,0.01102425825919345,0.010416961412735959,166740,7347,0.0020762623074638406,0.001962235971495097,-148448961.47530514,0.007652008323469337,577957696.3463818,1571.2203576184802,0.0,0.0,0.0,0.0,565117224.3469304,1536.3125933746476,327420470.29804546,890.116546047318,0.0,0.0,0.0,0.0,-18445018.13205391,-50.144133677832514,-403.56938200115576,3543.9359813614574,1303601411.3839984
740,CA,49,9,10250,5756706,13416982,489528,4282928,948083,428450,356940,0.00640155803086928,0.006077634578875569,4772456,0.0064569541461610485,0.005822571536649812,0.006500407252145328,204579,8502,0.0025474371272558778,0.0022707132475365886,-159809281.8212812,0.008237591846457793,563977262.5195836,1580.033794249968,0.0,0.0,0.0,0.0,418410628.6712359,1172.2155787281781,172930374.6384994,484.4802337605744,0.0,0.0,0.0,0.0,-21344704.52684393,-59.79913858587979,-447.7202942267081,2729.2101739261325,974164279.4811938
750,CA,50,9,2200,783793,2134974,68131,524821,212824,123620,346040,0.0008715915618565766,0.000967102125306592,592952,0.0008022418383479043,0.0013070405910832275,0.0018755522103167358,217870,8076,0.002712937920877695,0.0021569372132563503,-105629614.71873544,0.005444825500965744,76787216.5995644,221.90271818161023,0.0,0.0,0.0,0.0,51985271.1249442,150.22908081419547,38819105.555171855,112.18097779208142,0.0,0.0,0.0,0.0,-20275209.804609694,-58.59209861463904,-305.2526144917797,120.46806368146838,41686768.75633531
760,CA,51,9,340,75660,336706,10055,61120,61560,25481,345180,8.413524689563262e-05,0.0001525213366549107,71175,9.62971081038804e-05,0.0003780655320221567,0.0003865955821960908,194178,4875,0.0024179228879615787,0.0013020144767985026,-28641448.67780821,0.0014763633339076397,7412315.251505234,21.473768038429903,0.0,0.0,0.0,0.0,6240052.60513145,18.077677168814677,11228546.301058054,32.52953908412438,0.0,0.0,0.0,0.0,-12238936.081905924,-35.4566779127004,-82.97540030653053,-46.351093927861974,-15999470.602019396
770,CA,52,9,9270,4682871,10596186,474275,3033346,785867,287569,367910,0.005207434678368993,0.0047998682891426106,3507621,0.004745679783975287,0.004826335696128269,0.004362972606120154,193646,9503,0.0024112983734625336,0.002538060220105881,-143897881.66638538,0.007417416580741515,458774995.1643083,1246.9761495047928,0.0,0.0,0.0,0.0,307520050.0015986,835.8567312701438,143342170.17500958,389.61205233619523,0.0,0.0,0.0,0.0,-23857766.068995282,-64.84674531541758,-391.1225073153363,2016.4756804803778,741881567.6055359
780,CA,53,9,2030,781570,1992127,70860,499113,180132,82817,375790,0.0008691195468704678,0.0009023951840072268,569973,0.0007711521123609838,0.0011062654388274062,0.0012564925368209116,199469,8860,0.0024838069221992613,0.002366327849114817,-99924602.88970199,0.005150752726273298,76569432.07928821,203.75590643521173,0.0,0.0,0.0,0.0,49970656.88099175,132.97495111895407,32856083.533173963,87.43203260643968,0.0,0.0,0.0,0.0,-22243481.78167928,-59.19125517357907,-265.90543359243725,99.06620139458917,37228087.82207266
800,CO,1,9,7580,4243843,11245596,636029,4280968,1084595,267746,428500,0.004719227842866802,0.005094038518473438,4916997,0.006652512703272997,0.006660948435730524,0.004062219722564833,173976,7947,0.002166365666326791,0.0021224839071010667,-87911685.98133041,0.004531530205223217,415763972.95656526,970.2776498402923,0.0,0.0,0.0,0.0,431082823.17209023,1006.0275920002106,197830168.54119655,461.6806733750211,0.0,0.0,0.0,0.0,-19951348.726750027,-46.56090718028011,-205.16146086658205,2186.2635471686617,936813929.9617716
810,CO,2,9,7980,3867254,9831813,447627,3510006,755285,319804,405570,0.004300454270395491,0.004453622033765741,3957633,0.005354529158222473,0.004638518930366384,0.004852039306488702,213365,8639,0.002656841233249504,0.002307303192833285,-96538663.82047907,0.004976219784560776,378870021.22184277,934.1667806342747,0.0,0.0,0.0,0.0,346973489.45281625,855.5205992869695,137764012.23188162,339.67998676401515,0.0,0.0,0.0,0.0,-21688650.01263288,-53.47695838605637,-238.03206307290742,1837.8583452262956,745380209.0734286
820,CO,3,9,3040,862575,4132308,318787,1578583,352619,148513,338200,0.0009591985275046301,0.001871855980082864,1897370,0.0025670705163759683,0.0021655797569220415,0.002253226706121739,166450,5432,0.0020726511999361657,0.0014507779770193776,-37217930.66913792,0.0019184500344916451,84505390.27315791,249.86809660898257,0.0,0.0,0.0,0.0,166346169.46116275,491.85739048244454,64317718.78058463,190.17657829859442,0.0,0.0,0.0,0.0,-13637312.98398215,-40.32321994081062,-110.04710428485487,781.531741164356,264314034.86178523
830,CO,4,9,4290,1966856,4886674,130138,1409031,283546,206821,382100,0.0021871783659550147,0.0022135692570871895,1539169,0.002082437985010769,0.0017413737709999098,0.00313787076273999,278270,9237,0.003465044454227917,0.0024670169686539013,-80544387.07230194,0.0041517725295001,192690414.0406368,504.2931537310568,0.0,0.0,0.0,0.0,134941981.42869782,353.1588103342,51718800.99869732,135.35409840015,0.0,0.0,0.0,0.0,-23189959.50534667,-60.69081262849168,-210.79399914237618,721.321250694539,275616849.89038336
840,CO,5,9,2350,836014,2542394,71898,850287,204353,114772,374130,0.0009296622296881498,0.0011516555427685431,922185,0.0012476817511313937,0.001255016661230081,0.001741311100812752,216848,7728,0.002700211879866372,0.002063993410604888,-43721818.512096226,0.002253701985159599,81903242.435526,218.9165328509502,0.0,0.0,0.0,0.0,80849777.47331432,216.10076035953898,37273994.8385334,99.62845759103361,0.0,0.0,0.0,0.0,-19401538.059685946,-51.85774479375069,-116.86263735091072,365.9253686568614,136903658.17559153
850,CO,6,9,4740,2212699,5179295,188640,1349127,307484,193275,398850,0.002460560093453865,0.0023461209373462186,1537767,0.002080541131543096,0.001888386972844393,0.002932351993601093,264421,10560,0.003292595391639056,0.002820363666665064,-82441830.82476322,0.00424957890849295,216775344.23328552,543.5009257447299,0.0,0.0,0.0,0.0,134819065.3239926,338.0194692841735,56085093.09347847,140.61700662775095,0.0,0.0,0.0,0.0,-26511418.466651604,-66.46964640002909,-206.69883621602915,748.9689190405961,298726253.35934174
860,CO,7,9,2500,971647,2525586,77907,720164,154138,123508,402110,0.0010804885043669147,0.0011440418423102924,798071,0.0010797601596286889,0.0009466254869205847,0.0018738529557660523,216634,8381,0.0026975471315528465,0.002238396580522718,-59606725.32979553,0.003072511614937914,95191037.23472518,236.72884841144258,0.0,0.0,0.0,0.0,69968458.34393904,174.00327856541503,28114776.961541366,69.91812429818052,0.0,0.0,0.0,0.0,-21040927.85691355,-52.32629841812825,-148.23487436222808,280.08907849468176,112626619.3534965
880,CT,1,9,3250,1742980,3375203,131803,729733,138862,89394,360300,0.0019382243277048605,0.0015289019888022923,861536,0.0011656259266228971,0.000852809225270642,0.0013562782259266646,183952,9581,0.0022905877652788075,0.002558892451734657,-35994595.163120605,0.0018553915032536394,170757563.2707982,473.93162162308687,0.0,0.0,0.0,0.0,75532560.04516374,209.6379684850506,25328433.990538068,70.29817926877065,0.0,0.0,0.0,0.0,-24053589.046305776,-66.75989188538934,-99.901735118292,587.2061423732268,211570373.0970736
890,CT,2,9,3100,1550897,3063757,160774,640390,127251,96652,341770,0.0017246246630279666,0.0013878229459107925,801164,0.0010839448727353316,0.0007815012510615897,0.0014663959895771974,177225,7957,0.002206822522731673,0.0021251547060278327,-37877207.17552744,0.0019524333595632702,151939432.81276387,444.5663247586502,0.0,0.0,0.0,0.0,70239627.75324948,205.51724186806766,23210587.156529214,67.91288631690674,0.0,0.0,0.0,0.0,-19976454.236661628,-58.449993377597885,-110.82660027365608,548.7198592923706,187535986.31035352
900,CT,3,9,2690,1318806,3048410,164153,531908,151639,102801,346550,0.00146653540070634,0.0013808710503293567,696061,0.0009417444518987719,0.0009312780898360595,0.001559688098792839,162586,8695,0.002024536305153628,0.0023222596668231754,-39652034.32891267,0.0020439192953047767,129201768.80222856,372.8228792446358,0.0,0.0,0.0,0.0,61025040.483040415,176.09303270246838,27658959.268130966,79.81231934246419,0.0,0.0,0.0,0.0,-21829240.868137848,-62.99016265513735,-114.41937477683643,451.3186938575946,156404493.3563494
910,CT,4,9,20050,18391101,37293685,2099959,10777478,2616472,348957,354990,0.0204512268479714,0.016893321428745535,12877437,0.01742268974906792,0.016068841434390455,0.005294346162882197,181512,9783,0.0022602046536666465,0.002612842590055334,-134927056.54063103,0.006955002914465517,1801753085.3062804,5075.503775617004,0.0,0.0,0.0,0.0,1128990295.7396011,3180.343941349337,477244590.6013965,1344.388829548428,0.0,0.0,0.0,0.0,-24560720.346520137,-69.18707666841358,-380.0869222812784,9150.962547565077,3248500194.760127
920,CT,5,9,4240,2474301,4689569,219534,938381,214164,123047,350060,0.0027514661053279236,0.002124284486214778,1157915,0.0015666156084313968,0.0013152700877191873,0.0018668587026601147,181876,8988,0.0022647372162186243,0.0024005140753774238,-48247197.51954759,0.002486968944306577,242404163.87939006,692.4646171496031,0.0,0.0,0.0,0.0,101516691.42635451,289.997975850867,39063521.605259866,111.59093185528157,0.0,0.0,0.0,0.0,-22564832.308547784,-64.45989918456203,-137.82550854010051,891.7681171310892,312172347.08290905
