,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,A00900,A26270,A07180,TOTAL_DIST_POP,TOTAL_INC_PROPORTION,capgains,CAPGAINS_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,CDCTC,ADDITIONAL_CTC,CDCTC_PROPORTION,ADDITIONAL_CTC_PROPORTION,comb_passthrough,PASSTHROUGH_PROPORTION,EITC,EITC_PROPORTION,PREMIUM_TAX_CR,PREMIUM_TAX_CR_PROPORTION,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_TOTAL,CAP_GAINS_AT_DEATH_PER_FILER,NIT_TOTAL,NIT_PER_FILER,PASSTHROUGH_LIMIT_TOTAL,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_TOTAL,1031_LIMIT_PER_FILER,CARRIED_INTEREST_TOTAL,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_TOTAL,ADDITIONAL_CTC_PER_FILER,EITC_TOTAL,EITC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,PREM_TAX_CREDIT_TOTAL,PREM_TAX_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,avg_tax_paid,pct_change
430,CA,18,9,34210,33426430,62997391,2780596,23781011,6683329,509013,1280750,4812475,2567,362210,0.028536605469139376,23781011,0.03811934190174079,26561607,0.035936859019203175,9907,21553,0.0026459604967472338,0.0006164182498926923,6093225,0.011154218273378945,28943,0.0004583559914142066,79957,0.0018971700923782816,881781108.9964067,2434.447168759578,679206635.46294,1875.1736160319704,187390866.99276626,517.3542061035483,0.0,0.0,26683539.33121855,73.66869863123202,26683539.33121855,73.66869863123202,-60902123.089398004,-168.14036909361423,-5546107.4961119,-15.311856370922667,-23813644.470725104,-65.74540865996273,-62606613.04848329,-172.84617500478532,4552.268579028277,68041.63330664531,0.06690416378619879
440,CA,19,9,7400,5026855,7480909,126800,1344927,396106,133558,165469,827025,504,356020,0.0033887077749542673,1344927,0.0021558264342034297,1471727,0.0019911914860330114,7669,54619,0.0020482356969369676,0.0015621096084484278,992494,0.0018168530968442759,79561,0.0012599682490725113,90320,0.002143056927393554,104711070.24608687,294.11569643864635,37633519.08602391,105.70619371390346,30523132.026983835,85.73431837251793,0.0,0.0,1509078.503942401,4.238746429814058,1509078.503942401,4.238746429814058,-154336429.31470466,-433.50494161761884,-15245615.813777387,-42.82235777141,-18434121.272432707,-51.778330634325904,-70720878.60398728,-198.6429936632416,-232.71492230190051,16032.45885062637,-0.014515235901747449
450,CA,20,9,3660,1735837,4593129,237968,1314811,336999,182922,145011,1030234,81,340540,0.002080599022614487,1314811,0.002107552536146159,1552779,0.002100851805050022,7634,91491,0.002038887900693286,0.002616652999625682,1175245,0.00215139589539156,114832,0.0018185376500734608,136834,0.0032467122630975374,64290509.798787646,188.78989193277633,39706099.11544541,116.59746025560995,36143451.042578205,106.13569930868094,0.0,0.0,1475286.7753023114,4.332198200805519,1475286.7753023114,4.332198200805519,-258525316.36301738,-759.1628483086198,-22004305.565888878,-64.61592049653161,-18349991.106239576,-53.88498005003693,-107141504.68221873,-314.6223782293379,-772.098679185848,10452.842544194515,-0.07386494878511969
460,CA,21,9,450,96874,529497,90778,131316,38956,33988,15145,158228,0,257290,0.00023985194856867792,131316,0.00021049060955268022,222094,0.00030048486023495906,5418,154707,0.0014470388585219051,0.004424637785280414,173373,0.0003173754924051759,238771,0.0037812983597402317,54412,0.0012910541799528129,7411425.210772147,28.805725876529003,5679163.858440726,22.073006562403226,5331908.272406955,20.723340481196143,0.0,0.0,147343.42668687616,0.572674517808217,147343.42668687616,0.572674517808217,-437154213.1857049,-1699.0719156815458,-45753710.152856804,-177.82933714041278,-13023349.726697147,-50.61739564964494,-42604787.938442826,-165.59053184516625,-2020.3617583610248,3000.0582999727935,-0.6734408322596087
470,CA,22,9,2360,841596,2418148,121887,476730,189165,131340,98856,809003,57,320650,0.0010953744964134855,476730,0.0007641657398340586,598617,0.000809906371082832,8184,114005,0.0021857818416654248,0.0032605559587536026,907859,0.00166192081327237,185756,0.0029417259973443448,92612,0.002197440081485516,33847071.9391767,105.55768576072572,15307230.413465524,47.738126971668564,27920269.662975814,87.07397368774619,0.0,0.0,534916.0178838411,1.6682239759358837,534916.0178838411,1.6682239759358837,-322142928.72485596,-1004.6559448771432,-35594884.56786657,-111.00852820167339,-19672036.574988823,-61.35049610163363,-72515522.68902203,-226.15163788873238,-1159.4603726971704,7555.930141899267,-0.15345038280167678
480,CA,23,9,1250,423526,1478698,74828,403840,106738,90022,40043,543385,16,299940,0.0006698217301412602,403840,0.0006473280313271375,478668,0.000647619868519399,8100,104914,0.002163347130680589,0.003000552325395162,583428,0.0010680195231262477,178179,0.002821732791838853,63737,0.0015123119949212018,20697491.46136494,69.00543929240828,12240015.515016641,40.80821335939402,17942727.98852096,59.82105750657119,0.0,0.0,453129.62192899623,1.5107342199406422,453129.62192899623,1.5107342199406422,-296454569.749042,-988.379575078489,-34142966.78125013,-113.83265580199415,-19470124.176125303,-64.91339659973762,-49906295.83239966,-166.38759696072435,-1160.8570458426902,6755.584450223379,-0.17183665667954245
490,CA,24,9,4550,1601554,5713836,405489,2070907,545724,196136,175867,1181402,115,336860,0.0025882577208215726,2070907,0.0033195229580318644,2476396,0.0033504709985250018,6588,69856,0.0017595223329535457,0.0019978895404121895,1357269,0.002484607852441157,84361,0.001335983477583315,115629,0.0027435731782284017,79977163.5733866,237.41959144269606,63323901.87212253,187.9828470941119,41741411.92101143,123.91323374995973,0.0,0.0,2323666.070622305,6.898017189996749,2323666.070622305,6.898017189996749,-197391486.59272432,-585.9748459084615,-16165400.078758111,-47.988482095701805,-15835700.996581912,-47.00973994116818,-90537914.88153726,-268.7701563900055,-386.6315176685758,12039.268538858874,-0.03211420331896859
500,CA,25,9,2110,1011990,2153473,57933,491225,150475,84593,47443,592237,68,327360,0.0009754818162143251,491225,0.0007874002381851057,549158,0.0007429901972899297,8879,77855,0.0023714023670756727,0.0022266618496448553,639680,0.0011709940704823871,140255,0.002221149140579745,64215,0.0015236536823801713,30142388.121022645,92.07718756421873,14042514.728779672,42.89624489485481,19672700.384104103,60.095003617131304,0.0,0.0,551180.166729574,1.6837126305277796,551180.166729574,1.6837126305277796,-219994190.7449117,-672.0252649832347,-26875904.601014912,-82.09892656712766,-21342621.303681053,-65.19617944672854,-50280571.51854565,-153.59412120767854,-774.4786308675091,9000.604838709676,-0.0860473984522287
510,CA,26,9,4630,2453312,5902191,233008,1442859,535529,241950,115368,1640320,148,342710,0.0026735789101251066,1442859,0.0023128047641458056,1675867,0.0022673852569964977,7704,72976,0.002057583493180649,0.0020871218950572596,1755688,0.0032139510968251022,98033,0.0015525001867915875,121087,0.0028730772162013207,82613588.3228658,241.0597540861539,42853581.35723381,125.04327669818157,53994378.426661715,157.55121947612184,0.0,0.0,1618963.334902064,4.724003778419258,1618963.334902064,4.724003778419258,-206207643.23165724,-601.6971878020987,-18785252.26017821,-54.81384336663129,-18518251.438625842,-54.03475661237152,-94811548.13464358,-276.65241205288316,-454.0959420166889,12570.494003676577,-0.03612395359194925
520,CA,27,9,5670,2659795,6937289,362192,1747201,635772,233978,195909,1960425,286,351170,0.0031424583792430457,1747201,0.002800644274125411,2109393,0.0028539296909668925,8875,49192,0.0023703340475049665,0.0014068967915706085,2156334,0.003947371073004577,103836,0.0016443994307599613,138238,0.003280025504085807,97101963.91861011,276.5098496984655,53939271.159274265,153.59874465151995,66315834.0264769,188.8425378776003,0.0,0.0,1960450.9918877876,5.582626624961664,1960450.9918877876,5.582626624961664,-139001403.00717613,-395.823683706399,-19897233.112195533,-56.6598317401701,-21333006.427544698,-60.748373800565815,-108240841.63483164,-308.2291814073857,-191.3446851770115,13853.600820115613,-0.01381190981763936
530,CA,28,9,7200,3972951,10049521,372776,2843183,773656,288269,344275,2701795,371,358650,0.00455223956704542,2843183,0.004557428818573655,3215959,0.0043510720264228605,6197,39114,0.001655094094916989,0.0011186648460215641,3046070,0.00557611603969842,86770,0.0013741336203921745,82194,0.0019502482405910737,140664202.62170348,392.204663660124,82235261.29939206,229.29112309882075,93678749.46693346,261.19824192648395,0.0,0.0,3190200.173001558,8.895023485296411,3190200.173001558,8.895023485296411,-110524086.78693053,-308.16697835474844,-16627016.806745311,-46.360007825861736,-14895846.8542529,-41.53310150356309,-64358191.93950543,-179.4456766750465,324.97831129680173,16884.673079604072,0.019246941280098635
540,CA,29,9,420,157572,565740,10580,72756,43893,39676,63469,251534,0,320970,0.0002562693299173439,72756,0.00011662291562806361,83336,0.00011275048543652934,6039,96647,0.0016128954718740837,0.002764115185699394,315003,0.000576642454327419,171351,0.0027136011292822346,65364,0.0015509164415650162,7918722.294445925,24.671222526858976,2130984.1747504044,6.639200469671323,9687593.23270064,30.182238940401408,0.0,0.0,81636.04093964453,0.2543416547952909,81636.04093964453,0.2543416547952909,-273094580.34710014,-850.8414504380476,-32834573.664315037,-102.29795203388178,-14516059.246866753,-45.22559506142865,-51180242.571645536,-159.4549103394259,-1095.8185626262616,4343.088139078419,-0.2523132221900495
550,CA,30,9,8840,5980314,13312893,423704,2928346,840417,359805,483827,3491246,498,372030,0.006030484265512953,2928346,0.004693939310679224,3352050,0.004535198050152614,9401,49107,0.0025108180710528664,0.0014044657819088037,3975073,0.007276742922609171,92371,0.0014628338901607188,90680,0.002151598784057213,186341963.80435023,500.8788640817951,85715243.1478844,230.39873974648387,122249281.09983407,328.6005996823753,0.0,0.0,3285757.517475457,8.831969243005824,3285757.517475457,8.831969243005824,-138761219.2525898,-372.9839508980184,-17700290.070944697,-47.577588019634696,-22597362.639475796,-60.74070004966212,-71002759.87388803,-190.8522427596915,405.387660269659,19464.481359030186,0.020827046597960697
560,CA,31,9,1370,512483,1439253,38668,227276,120781,70008,47112,487419,68,326550,0.0006519539044287604,227276,0.00036430795772560045,265944,0.0003598122671946381,8330,106304,0.0022247755059962107,0.0030403064833940878,534531,0.0009785089911971937,189913,0.0030075583525358885,53487,0.0012691063538031336,20145375.646848697,61.691549982693914,6800451.84997866,20.82514729743886,16438951.052112853,50.34129858249228,0.0,0.0,255015.5704079203,0.7809388161320481,255015.5704079203,0.7809388161320481,-300382280.5593359,-919.8661171622597,-36391456.06568425,-111.44221731950468,-20022979.553965896,-61.31673420292726,-41880509.67550341,-128.2514459516258,-1086.4566411414282,6282.523350176083,-0.17293316404641418
570,CA,32,9,870,314863,1083545,38176,276147,183899,76371,21879,469355,24,330430,0.0004908250275485,276147,0.00044264484416327017,314323,0.000425267241454668,7620,83805,0.0020351487821958134,0.0023968325259711913,491234,0.0008992497830467499,149838,0.0023729103770003764,89255,0.002117787268096896,15166493.35124865,45.899262631264264,8037550.863493226,24.324519152296176,15107396.355185399,45.720413870367096,0.0,0.0,309851.3909142891,0.9377217290024789,309851.3909142891,0.9377217290024789,-236807053.5659537,-716.663298023647,-28712215.561704554,-86.89348897407788,-18316339.03976232,-55.43182834416464,-69886979.84719758,-211.5031318197427,-952.6721080496998,5526.523015464697,-0.17238182223866022
580,CA,33,9,25460,17659672,48796589,2395684,14782218,3584526,1326174,1223794,12410505,1235,364800,0.022103915518227515,14782218,0.023694889254627018,17177902,0.0232410577575253,8488,20145,0.002266974129039116,0.0005761492898477376,13634299,0.02495885956131807,35094,0.0005557663394496137,68706,0.0016302133442593172,683010989.5132302,1872.2888966919688,439255991.61722815,1204.100854213893,419308840.6301435,1149.421164008069,0.0,0.0,16586422.478238912,45.467166881137366,16586422.478238912,45.467166881137366,-56923549.83695647,-156.0404326670956,-6724772.707340325,-18.43413571091098,-20402767.161352042,-55.92863805195187,-53797040.36055747,-147.46995712872112,3938.872085117527,54082.379385964916,0.07283096878943376
590,CA,34,9,1370,680059,1775760,98644,463045,167402,62175,66938,545816,74,300940,0.0008043850979142761,463045,0.0007422296163477475,561689,0.0007599441707588405,4517,79984,0.0012063998752202742,0.0022875514916446483,612754,0.001121703509042591,140254,0.002221133304073805,64787,0.0015372257435235406,24855499.525551133,82.59287407972064,14362944.827342086,47.7269383509739,18844618.95191553,62.619189711954306,0.0,0.0,519560.73144342325,1.7264595316123588,519560.73144342325,1.7264595316123588,-226010087.37449124,-751.0137813999178,-26875712.97929304,-89.3058848251912,-10857598.876982467,-36.07894888344011,-50728449.53627684,-168.56665626462697,-848.5733501673025,6456.689041004852,-0.1314254635430359
600,CA,35,9,350,116749,374455,9144,94331,45291,28681,8028,152731,0,325680,0.00016962090701417437,94331,0.0001512061720560623,103475,0.00013999779783700772,7773,113693,0.0020760120057753354,0.0032516327232890952,160759,0.00029428438559385645,188114,0.002979068478350277,72064,0.0017098898850275584,5241286.026737988,16.09336166401986,2645958.379119446,8.124411628345143,4943977.677976788,15.180476780817944,0.0,0.0,105844.3204392436,0.3249948429109666,105844.3204392436,0.3249948429109666,-321261313.0609626,-986.4324277234175,-36046728.588038355,-110.68143142974193,-18684108.051978018,-57.36952853100595,-56426366.20590943,-173.25708120212917,-1287.6922291272897,3892.725988700565,-0.33079446970197246
610,CA,36,9,1830,508646,1828118,101284,625519,172280,64856,59000,420776,23,318990,0.0008281022640609377,625519,0.0010026643790306054,726803,0.0009833372260094778,5868,110527,0.0015672248102263822,0.003161084763415284,479776,0.0008782748423583007,195237,0.0030918719101591216,79165,0.0018783780077182319,25588359.959482975,80.21680917735031,18585073.57157913,58.2622451223522,14755017.351619452,46.25542290234632,0.0,0.0,701865.0653214238,2.2002729405982127,701865.0653214238,2.2002729405982127,-312315174.62543005,-979.075126572714,-37411650.11292537,-117.28157657896917,-14105023.29203744,-44.21776009291025,-61986474.25470165,-194.32105788489184,-1145.76049804624,6396.47324367535,-0.17912378499810583
620,CA,37,9,6440,4777070,11447813,371754,3587447,842517,213562,461008,2216818,432,344570,0.005185638926943575,3587447,0.005750433349842624,3959201,0.005356650603470198,7463,71238,0.001993217239045585,0.0020374148975017686,2677826,0.0049020109551393964,137684,0.0021804334838086453,58389,0.0013854179687066233,160236242.84255648,465.0324835085947,101240696.40558675,293.81750124963503,82353784.04634187,239.0045101034387,0.0,0.0,4025303.3448898364,11.682106233536977,4025303.3448898364,11.682106233536977,-201296591.87317473,-584.1965112260926,-26383245.154084608,-76.56860769679487,-17938955.151410263,-52.06186014862078,-45718792.967318565,-132.68361426507985,175.70811399215418,17467.2838610442,0.010059269397002303
630,CA,38,9,860,273031,831495,18812,174605,107869,51422,13309,326247,24,335760,0.0003766512293272914,174605,0.00027987992994719403,193417,0.00026168595374960636,9595,73073,0.00256263157023213,0.002089896106083084,339556,0.000621589017316029,128089,0.002028482209316737,67209,0.0015946934569662685,11638522.986213304,34.66322071185759,4945864.52586756,14.73035658168799,10442695.490909288,31.101666341759852,0.0,0.0,195915.95096303584,0.5834999730850483,195915.95096303584,0.5834999730850483,-206481735.28100872,-614.9682370771048,-24544634.732732516,-73.10172365002536,-23063684.132089168,-68.69098204696559,-52624884.07988686,-156.73363140304642,-831.8323305956667,5895.169168453657,-0.14110406450199664
640,CA,39,9,3950,1580171,4469587,152795,1152458,445633,258287,92608,1631103,190,350670,0.002024636874707942,1152458,0.0018473117282270459,1305253,0.0017659584017409792,10183,55220,0.00271967454712598,0.0015792982767630713,1723711,0.0031554142074557063,89750,0.0014213264080926318,129409,0.0030705364694095707,62561279.42847541,178.40499452041922,33376613.792904507,95.17955283572735,53010958.68525586,151.17049843230348,0.0,0.0,1293118.209758932,3.6875644045938687,1293118.209758932,3.6875644045938687,-156034669.74419144,-444.96155857128196,-17198049.537920844,-49.04340131154888,-24477070.92413382,-69.80086954724904,-101327703.49051583,-288.9545826290125,-420.63023746145456,11302.69198961987,-0.03721504910934064
650,CA,40,9,310,96722,485789,8560,202964,36759,62446,11117,160491,0,290290,0.000220053065915821,202964,0.0003253374766003396,211524,0.000286184046288236,7048,129886,0.001882379083584789,0.003714754363919744,171608,0.00031414449482138176,214155,0.0033914669295273267,47786,0.001133836562582245,6799639.736798869,23.423609965203312,5408878.47484766,18.63267241326832,5277627.512999213,18.180535027039213,0.0,0.0,227736.2336202377,0.7845128444666978,227736.2336202377,0.7845128444666978,-367017731.1552707,-1264.314069224812,-41036749.84728065,-141.3646692868533,-16941411.752263103,-58.36030091378657,-37416606.56521408,-128.89388737198692,-1531.1270837029947,3091.9632092045886,-0.4951957640197404
660,CA,41,9,660,198138,624957,16568,139185,56419,36831,16209,238670,0,315080,0.00028309349103325463,139185,0.00022310408092380058,155753,0.00021072797300321296,7331,115327,0.001957962693212271,0.003298365309023084,254879,0.00046657984881578345,189358,0.0029987690917393267,52843,0.0012538259213270325,8747588.872927569,27.763072467080008,3982758.689760725,12.640468102579424,7838541.460105162,24.877940396423647,0.0,0.0,156172.8566466604,0.495660964347659,156172.8566466604,0.495660964347659,-325878492.5314807,-1034.2722246143226,-36285106.010045856,-115.16156534862846,-17621664.23891044,-55.927587402914945,-41376255.403792076,-131.31984068741932,-1270.408415158507,4553.751428208709,-0.27898062403863855
670,CA,42,9,1430,532017,1414141,21939,306278,118462,92743,45571,575455,36,342990,0.0006405786518164574,306278,0.0004909427861995171,328217,0.00044406530285256496,9698,80020,0.0025901407991778215,0.002288581095736707,621026,0.001136846178738424,122424,0.0019387684031680486,74076,0.0017576293728255635,19793880.341128536,57.70978845193311,8392834.223913478,24.469617842833546,19099015.802805524,55.68388525264738,0.0,0.0,343659.95033966197,1.0019532649338523,343659.95033966197,1.0019532649338523,-226111812.25878662,-659.2373312889199,-23459097.678333387,-68.39586483085043,-23311267.19260039,-67.96485959532463,-58001769.3032436,-169.10629844381353,-824.8371560816267,7542.28403160442,-0.10936172021967258
