,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,TOTAL_DIST_POP,WAGE_PROPORTION,TOTAL_INC_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,ITEMIZED_DEDUCTIONS_PROPORTION,BUSINESS_DEDUCTIONS_PROPORTION,CTC,CDCTC,CTC_PROPORTION,CDCTC_PROPORTION,HOMEBUYER_CREDIT_TOTAL,HOMEBUYER_CREDIT_PROPORTION,PAYROLL_TOTAL,PAYROLL_PER_FILER,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,PEASE_LIMIT_TOTAL,PEASE_LIMIT_PER_FILER,CAPITAL_GAINS_AND_DIVIDENDS_TOTAL,CAPITAL_GAINS_AND_DIVIDENDS_PER_FILER,ITEMIZED_LIMIT_TOTAL,ITEMIZED_LIMIT_PER_FILER,BUSINESS_DEDUCTION_TOTAL,BUSINESS_DEDUCTION_PER_FILER,CTC_TOTAL,CTC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,HOMEBUYER_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,NET_TAX_CHANGE_TOTAL
510,CA,26,9,4630,2453312,5902191,233008,1442859,535529,241950,342710,0.0027281259692310106,0.0026735789101251066,1675867,0.0022673852569964977,0.0032889060477305646,0.003670844986944946,208593,7704,0.0025974198362768673,0.002057583493180649,-94419597.78146489,0.005938339483110999,216886014.55386534,632.8558097337847,86891314.57906596,253.54181255016184,57214588.67667728,166.94753195610656,103846244.7704396,303.0149244855405,102613868.68919362,299.41895097660887,145365461.48301986,424.1646333139385,0.0,0.0,-16254909.596127128,-47.43050858197055,-275.50873269372033,1757.0044217404502,602142985.3746697
520,CA,27,9,5670,2659795,6937289,362192,1747201,635772,233978,351170,0.0029577386864495002,0.0031424583792430457,2109393,0.0028539296909668925,0.0039045399516697632,0.003549894475533807,163097,8875,0.00203089932565929,0.0023703340475049665,-86706718.8622838,0.005453252758634201,235140225.57273528,669.5908693018631,102129897.32539898,290.8275118187743,67248609.31580117,191.4987308591314,130709979.84628367,372.21283095447694,121821646.49209662,346.9022026143937,140575821.23113874,400.30703428863154,0.0,0.0,-18725638.975289237,-53.32357255827444,-246.9081039447669,1971.10750333423,692193821.9458814
530,CA,28,9,7200,3972951,10049521,372776,2843183,773656,288269,358650,0.004417991188068339,0.00455223956704542,3215959,0.0043510720264228605,0.004751342872679234,0.0043735929470619245,122659,6197,0.0015273615111623317,0.001655094094916989,-87518288.2871705,0.005504294860828333,351230299.45143294,979.31214122803,147947785.92897615,412.5129957590301,97417926.73477198,271.623941822869,199279098.810167,555.636689837354,148241897.6275921,413.33304789514034,173194280.7036522,482.9061221348172,0.0,0.0,-13075243.349844214,-36.45683354201649,-244.02143674103024,2834.8466683941942,1016717757.6195776
540,CA,29,9,420,157572,565740,10580,72756,43893,39676,320970,0.00017522282743640794,0.0002562693299173439,83336,0.00011275048543652934,0.0002695651461508857,0.000601960924579573,152308,6039,0.0018965536735348603,0.0016128954718740837,-39250136.4264466,0.002468562039399157,13930214.781194432,43.40036383834761,8328753.222313676,25.948696832456854,5484163.660231159,17.08621883737159,5163972.232993044,16.08864452438871,8410432.559907634,26.203173380402013,23837652.613351088,74.26754093326818,0.0,0.0,-12741874.22780526,-39.698022331698475,-122.28599690452877,41.010619110007696,13163178.415739173
550,CA,30,9,8840,5980314,13312893,423704,2928346,840417,359805,372030,0.006650214048419354,0.006030484265512953,3352050,0.004535198050152614,0.005161349906196635,0.005458931103648383,168850,9401,0.002102536227751406,0.0025108180710528664,-119227491.61473273,0.007498584378285077,528692016.84933865,1421.1004941787992,195990738.62917095,526.8143392446065,129052363.28197719,346.88698030260247,207712070.69698972,558.3207555761355,161034117.07333502,432.85250402745754,216173671.70447594,581.0651606173586,0.0,0.0,-19835462.761317644,-53.31683671025897,-320.4781647037409,3493.24523253296,1299592023.8592372
560,CA,31,9,1370,512483,1439253,38668,227276,120781,70008,326550,0.0005698900837273922,0.0006519539044287604,265944,0.0003598122671946381,0.0007417662934237835,0.001062155469502136,203504,8330,0.0025340511252136344,0.0022247755059962107,-51537906.242696546,0.0032413777511129905,45306261.65632768,138.74218850506102,21188501.893934716,64.88593444781722,13951813.554775473,42.72489222102426,16479401.837514425,50.46517175781481,23143108.354822043,70.87156133768808,42061356.59228458,128.8052567517519,0.0,0.0,-17575726.497370064,-53.82246668923615,-157.82546698115615,284.84707135076496,93016811.1495923
570,CA,32,9,870,314863,1083545,38176,276147,183899,76371,330430,0.00035013317794474724,0.0004908250275485,314323,0.000425267241454668,0.0011294001506390935,0.0011586943686628332,176006,7620,0.0021916434190205154,0.0020351487821958134,-52541372.02828136,0.0033044888068101486,27835587.646607406,84.2404976745677,15951813.395326251,48.275923479485066,10503655.5895379,31.787838844953242,19477239.658623796,58.94513106746904,35237284.69993971,106.64069454934392,45884296.999048196,138.86238234739037,0.0,0.0,-16077675.379346926,-48.65682710210007,-159.0090852170849,261.08655564402443,86270830.58145498
580,CA,33,9,25460,17659672,48796589,2395684,14782218,3584526,1326174,364800,0.019637864972454275,0.022103915518227515,17177902,0.0232410577575253,0.02201406317799307,0.02012060004016006,142227,8488,0.0017710241046159268,0.002266974129039116,-163530218.38934773,0.01028491939555646,1561210265.3101149,4279.633402714131,718377254.3423942,1969.2358945789315,473023792.0900688,1296.6660967381272,1064440445.2946587,2917.8740276717617,686838771.1533837,1882.7817191704598,796775761.5903385,2184.144083306849,0.0,0.0,-17909095.619409017,-49.09291562337998,-448.2736249707997,14032.96868358608,5119226975.772202
590,CA,34,9,1370,680059,1775760,98644,463045,167402,62175,300940,0.0007562375346100586,0.0008043850979142761,561689,0.0007599441707588405,0.0010280852207857874,0.0009433138543637198,105389,4517,0.0013123138318418296,0.0012063998752202742,-28302671.752326027,0.0017800422485739638,60120884.00149966,199.776978804744,26142515.682213973,86.86952775375148,17213841.09536551,57.20024289016252,34805443.020754896,115.6557553690267,32076258.888516568,106.58689070418212,37355228.632803306,124.12849283180469,0.0,0.0,-9530559.014240166,-31.6692995754641,-94.04755682968707,564.5010319485203,169880940.55458772
600,CA,35,9,350,116749,374455,9144,94331,45291,28681,325680,0.00012982693549852252,0.00016962090701417437,103475,0.00013999779783700772,0.00027815084488004387,0.0004351457122156148,202766,7773,0.002524861479160448,0.0020760120057753354,-40467212.18414314,0.0025451076845373045,10321241.37213254,31.69135768893558,5512679.477960667,16.926674889341275,3629887.4101033313,11.145564388673948,6411899.1409349535,19.68772764964061,8678306.360257369,26.64672795460995,17231770.203738347,52.91012713012265,0.0,0.0,-16400494.84562515,-50.35769726610523,-124.25452033942257,-15.604037904203796,-5081923.064641079
610,CA,36,9,1830,508646,1828118,101284,625519,172280,64856,318990,0.0005656232724355796,0.0008281022640609377,726803,0.0009833372260094778,0.0010580430451068415,0.0009839897601707022,158705,5868,0.0019762097247573995,0.0015672248102263822,-39637084.11702258,0.002492898372139785,44967050.15862858,140.96695870914004,26913323.581980474,84.37043036452702,17721388.450904068,55.55468337848857,45036844.95123408,141.1857580213614,33010943.007333454,103.48582403001177,38965994.50275981,122.15428227455345,0.0,0.0,-12381076.000788419,-38.81336719266566,-124.25807742256052,484.6464921628561,154597384.53502947
620,CA,37,9,6440,4777070,11447813,371754,3587447,842517,213562,344570,0.005312185618394393,0.005185638926943575,3959201,0.005356650603470198,0.005174246878536572,0.003240144646009244,127784,7463,0.0015911784976427935,0.001993217239045585,-71012974.23006468,0.00446622479434369,422318756.66235423,1225.6399473615063,168533265.1256662,489.1118354054799,110972673.03659251,322.06133162083904,245334597.6389351,712.0021987954119,161436502.61034104,468.5158389016486,128309727.98196606,372.37637630079826,0.0,0.0,-15746416.188460119,-45.698743908233794,-206.0915756742162,3337.9172088032337,1150146132.6373303
630,CA,38,9,860,273031,831495,18812,174605,107869,51422,335760,0.00030361526031141253,0.0003766512293272914,193417,0.00026168595374960636,0.00066246833777937,0.0007801702455824881,200543,9595,0.0024971804721465813,0.00256263157023213,-66192274.11660833,0.004163036107962788,24137413.194757298,71.8888884761654,12241164.953136971,36.458080036743425,8060336.307604036,24.006243470347975,11985216.681731971,35.69578473234444,20669012.138716348,61.558887713594075,30894741.725066528,92.01436062981453,0.0,0.0,-20244789.404833827,-60.29541757455869,-197.14163127414918,64.18519621030197,21550821.479570992
640,CA,39,9,3950,1580171,4469587,152795,1152458,445633,258287,350670,0.001757177864423985,0.002024636874707942,1305253,0.0017659584017409792,0.0027368173689348565,0.003918708572610247,203820,10183,0.0025379859872093078,0.00271967454712598,-99482209.79643959,0.006256742754493056,139695640.2217068,398.36781082415604,65800698.42800812,187.6427935894377,43327229.11874996,123.55556254812205,80880894.79973684,230.64674708340274,85388701.91076753,243.50158813348025,155180859.4753658,442.5267615574922,0.0,0.0,-21485428.922295243,-61.26965215814082,-283.6918179383454,1281.2797936396046,449306385.23560023
650,CA,40,9,310,96722,485789,8560,202964,36759,62446,290290,0.00010755656027279116,0.000220053065915821,211524,0.000286184046288236,0.00022575228868749932,0.0009474254434997482,160951,7048,0.0020041771299544957,0.001882379083584789,-23315500.618031967,0.0014663836866686771,8550746.541686896,29.455877025343263,7151724.642264183,24.63648297311028,4709135.61059857,16.222176480755692,13107229.320001207,45.152190292470316,7043471.407049979,24.263568869234142,37518047.56259003,129.24333446756702,0.0,0.0,-14870794.760319833,-51.22737524654598,-80.3179600331805,137.42829482875422,39894059.70583907
660,CA,41,9,660,198138,624957,16568,139185,56419,36831,315080,0.0002203329308671274,0.00028309349103325463,155753,0.00021072797300321296,0.00034649251545091063,0.0005587968246090899,206726,7331,0.002574171775055595,0.001957962693212271,-38631669.674003206,0.002429664759371271,17516468.003936626,55.59371589417489,9200538.458580775,29.20064256246279,6058200.708111649,19.227500025744728,9651341.163547153,30.631398894081354,10810566.482068412,34.31054488405615,22128354.254519958,70.23090724425529,0.0,0.0,-15467905.276376942,-49.091993387003114,-122.60908237274091,67.4936337450312,21265894.120384425
670,CA,42,9,1430,532017,1414141,21939,306278,118462,92743,342990,0.0005916122343070815,0.0006405786518164574,328217,0.00044406530285256496,0.0007275243511112529,0.0014070889713752226,271698,9698,0.00338320928639385,0.0025901407991778215,-90168647.98458806,0.005670984149974092,47033172.627412975,137.12695013677651,20818806.184034865,60.69799756271281,13708383.14887219,39.96729685667859,20338190.870647475,59.29674588369187,22698759.754671093,66.17907156089417,55720723.26645882,162.45582456182052,0.0,0.0,-20462112.31350479,-59.65804342256273,-262.8900200722705,203.17582306774125,69687275.55400458
680,CA,43,9,1450,679698,1361952,58476,254658,81961,36716,336060,0.0007558360962789811,0.0006169380394166691,313134,0.00042365856900597796,0.0005033565475969458,0.0005570520543115132,163967,8657,0.0020417326482423145,0.002312110630901464,-54490493.42889252,0.0034270750584209134,60088969.65417899,178.80428987138902,20050486.281041745,59.6634121318864,13202474.043516718,39.28606214222674,19403562.46047379,57.73838737271258,15704724.28502471,46.73190586509763,22059261.350735925,65.64084196493461,0.0,0.0,-18265673.984121565,-54.35241916360639,-162.14513309793645,231.36734708670411,77753310.6619578
690,CA,44,9,250,80904,363500,9596,126536,32211,27533,309980,8.996666686286362e-05,0.00016465850288993974,136132,0.00018418149519350117,0.0001978211314484355,0.00041772835307111057,175994,8482,0.002191493993881439,0.0022653716496830564,-35464451.79037265,0.0022304686660611726,7152350.015597658,23.073585442924248,5351401.343923042,17.263698767414162,3523691.9618447106,11.367481649928093,8435512.479862353,27.21308626318586,6172019.301191188,19.911024263472445,16542042.781615978,53.36487122271107,0.0,0.0,-17896436.032496147,-57.734163599252035,-114.40883860369264,-19.949254593308794,-6183869.938833859
700,CA,45,9,8720,4448018,10128927,330722,2299475,696384,436890,374810,0.004946274023608486,0.004588208956537795,2630197,0.003558557988668801,0.004276783421892748,0.006628458220071822,227315,10383,0.0028305479574255903,0.0027730905256613033,-145915375.90629056,0.0091770676670623,393228784.8768747,1049.1416581117758,149116791.08747834,397.8463517181461,98187671.6699088,261.9665208236408,162981955.88103107,434.83886737555315,133435642.76305375,356.008758472436,262486945.51484415,700.3200168481208,0.0,0.0,-21907415.152724296,-58.449388097234056,-389.30491690800824,2752.3678683444305,1031615000.7341759
710,CA,46,9,510,167450,738060,28791,140133,44753,61604,320390,0.00018620733667292736,0.00033432697288294063,168924,0.00022854784249160367,0.00027484676339485994,0.0009346506905383611,175594,6891,0.002186513155912232,0.0018404475404345604,-37785210.001716845,0.00237642830199477,14803483.265497725,46.20457338087245,10865626.61869557,33.9137507996366,7154597.219694929,22.330900526529945,10467491.186115447,32.671092063158795,8575219.01791963,26.76493966078726,37012167.3453191,115.52223023602204,0.0,0.0,-14539535.569433028,-45.38074087653494,-117.93504791571786,114.09169787475432,36553839.08209253
720,CA,47,9,2060,875957,2281862,75087,672369,194061,100326,340460,0.0009740795461929378,0.0010336395618196525,747456,0.0010112799611506009,0.0011918092139335892,0.0015221376076058634,174113,8369,0.002168071603331244,0.0022351916218105988,-72038432.00669661,0.004530718994131862,77439323.92233855,227.45498420471876,33593285.7591387,98.67028655095666,22119886.622940563,64.97058868278377,46316622.22069752,136.04130359131034,37184447.47472798,109.21825610858245,60276649.261192195,177.04473142569523,0.0,0.0,-17658013.81230373,-51.865164225764346,-211.591470383295,549.9435159549878,187233769.44203517
730,CA,48,9,10780,5899409,17463809,1329041,5116773,1795068,686595,367840,0.006560246269538953,0.007910769311405379,6445814,0.008720944820168679,0.01102425825919345,0.010416961412735959,166740,7347,0.0020762623074638406,0.001962235971495097,-121666932.34316246,0.007652008323469337,521539578.4283468,1417.8435690200815,257100002.62067482,698.945200686915,169290463.2640751,460.2285321446148,399419272.7637255,1085.8505675394888,343956857.68683565,935.071927160819,412511671.944344,1121.4432142897563,0.0,0.0,-15501664.174811268,-42.14241021860393,-330.76047287723594,5346.4801277458355,1966649250.1900282
740,CA,49,9,10250,5756706,13416982,489528,4282928,948083,428450,356940,0.00640155803086928,0.006077634578875569,4772456,0.0064569541461610485,0.005822571536649812,0.006500407252145328,204579,8502,0.0025474371272558778,0.0022707132475365886,-130977710.35867892,0.008237591846457793,508923863.45410776,1425.796670180164,197523123.813456,553.3790659871574,130061379.98793718,364.37883114231295,295728499.894176,828.5103936072618,181664231.9434741,508.9489324353508,257416127.18495497,721.1747833948422,0.0,0.0,-17938634.65553905,-50.25672285409046,-366.94601434044637,3984.9859395525527,1422400881.2638881
750,CA,50,9,2200,783793,2134974,68131,524821,212824,123620,346040,0.0008715915618565766,0.000967102125306592,592952,0.0008022418383479043,0.0013070405910832275,0.0018755522103167358,217870,8076,0.002712937920877695,0.0021569372132563503,-86572725.46535534,0.005444825500965744,69291529.16759783,200.2413858733032,31430819.07246424,90.8300169704781,20695985.48156107,59.80807271286865,36742676.19633402,106.18043057546532,40779666.4417967,117.84668374117645,74271867.52854274,214.6337635202368,0.0,0.0,-17039803.984725166,-49.24229564421791,-250.1812665164586,490.11679123285194,169600014.4382161
760,CA,51,9,340,75660,336706,10055,61120,61560,25481,345180,8.413524689563262e-05,0.0001525213366549107,71175,9.62971081038804e-05,0.0003780655320221567,0.0003865955821960908,194178,4875,0.0024179228879615787,0.0013020144767985026,-23474177.009131473,0.0014763633339076397,6688752.128202793,19.37757728779997,4956943.441284598,14.360459590024329,3263956.6044150894,9.455810314662175,4410407.551157722,12.77712367795852,11795644.59909129,34.1724450984741,15309185.054965196,44.35130962096644,0.0,0.0,-10285914.36670817,-29.798697394716296,-68.00561159143483,36.690416603734405,12664798.003277048
770,CA,52,9,9270,4682871,10596186,474275,3033346,785867,287569,367910,0.005207434678368993,0.0047998682891426106,3507621,0.004745679783975287,0.004826335696128269,0.004362972606120154,193646,9503,0.0024112983734625336,0.002538060220105881,-117936923.63379009,0.007417416580741515,413991056.930335,1125.2508954101138,155995719.39713484,424.0051083067458,102717181.38765186,279.19105593121105,217352134.10606813,590.7752822866139,150581673.71920198,409.28942871681113,172773715.2023581,469.6086412501919,0.0,0.0,-20050675.73883646,-54.498860424659455,-320.5591683666932,2923.062383110335,1075423881.3701234
780,CA,53,9,2030,781570,1992127,70860,499113,180132,82817,375790,0.0008691195468704678,0.0009023951840072268,569973,0.0007711521123609838,0.0011062654388274062,0.0012564925368209116,199469,8860,0.0024838069221992613,0.002366327849114817,-81896968.34774545,0.005150752726273298,69095003.97620219,183.86599956412408,29327843.480234873,78.04317166565069,19311256.937754653,51.388426881382294,35318766.74613306,93.98538211802618,34515481.69141507,91.84779182898713,49757104.4581081,132.40667515928604,0.0,0.0,-18693990.008007057,-49.745842113965395,-217.93280382060578,363.8588012828852,136734498.93409544
