,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,A00900,A26270,A07180,TOTAL_DIST_POP,TOTAL_INC_PROPORTION,capgains,CAPGAINS_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,CDCTC,ADDITIONAL_CTC,CDCTC_PROPORTION,ADDITIONAL_CTC_PROPORTION,comb_passthrough,PASSTHROUGH_PROPORTION,EITC,EITC_PROPORTION,PREMIUM_TAX_CR,PREMIUM_TAX_CR_PROPORTION,LABOR_INC_PROP_PRE_ADJ,QUAL_DIVS_ALL_PROP_PRE_ADJ,BUS_INC_ALL_PROP_PRE_ADJ,CAP_GAIN_ALL_PROP_PRE_ADJ,S_CORP_INC_ALL_PROP_PRE_ADJ,TOTAL_CAPITAL_INCOME,WAGE_INCOME_RATIO,CAPITAL_INCOME_RATIO,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_TOTAL,CAP_GAINS_AT_DEATH_PER_FILER,NIT_TOTAL,NIT_PER_FILER,PASSTHROUGH_LIMIT_TOTAL,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_TOTAL,1031_LIMIT_PER_FILER,CARRIED_INTEREST_TOTAL,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_TOTAL,ADDITIONAL_CTC_PER_FILER,EITC_TOTAL,EITC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,PREM_TAX_CREDIT_TOTAL,PREM_TAX_CREDIT_PER_FILER,Rw,Rc,CORP_REV_WEIGHT,CORP_REV_PROPORTION,CORP_RATE_TOTAL,CORP_RATE_PER_FILER,GILTI_CHANGES_TOTAL,GILTI_CHANGES_PER_FILER,REPEAL_FIDII_TOTAL,REPEAL_FIDII_PER_FILER,BOOK_TAX_TOTAL,BOOK_TAX_PER_FILER,NET_TAX_CHANGE_PER_FILER,avg_tax_paid,pct_change
290,CA,4,9,4480,2082291,4672565,109650,1127694,314747,190083,140465,1132601,136,353570,0.0021165820015293844,1127694,0.0018076167218686236,1237344,0.0016740800692615072,7949,45650,0.00212301806688642,0.001305595188957519,1273066,0.002330466385275029,69392,0.0010989268201711856,143442,0.0034035027876349222,0.002587647232518975,0.001957564814642547,0.0037266748819097615,0.0024076676138259524,0.0027057658886158794,5699198,0.002587647232518975,0.002671089544823793,60534245.243740395,171.20865809808637,9542256.394790592,26.988308948130758,35656135.694707945,100.8460437670276,0.0,0.0,1265331.7053080366,3.5787303937212904,1265331.7053080366,3.5787303937212904,-131995673.60360517,-373.32260543486484,-13187121.842054227,-37.29706095555117,-17621049.955157287,-49.837514368179676,-103126134.46533814,-291.67105372440574,0.2,0.8,0.0026544010823628295,0.0026544010823628295,202265362.4760476,572.065962825035,150239101.26173615,424.9203870852622,23889609.741265465,67.56684600295688,29729292.12246369,84.083186137013,702.7086191679527,12561.8745934327,0.05593978939539216
300,CA,5,9,3350,1298693,4114553,172839,1407612,315192,187765,179470,1102404,95,354460,0.001863813306853673,1407612,0.002256306222346609,1580451,0.0021382909841922847,7485,53487,0.0019990929966844703,0.0015297342797759214,1281874,0.0023465902531039575,75832,0.0012009139184231807,113697,0.0026977318808000987,0.00240014145469798,0.002163309655296366,0.0036238925217016663,0.002481356817495194,0.002242975985048262,5463274,0.00240014145469798,0.002560517122217488,53305060.57601505,150.3838531174605,12188258.609896023,34.385427438627836,35902830.87249055,101.2888079684324,0.0,0.0,1579414.3556426263,4.45583240885467,1579414.3556426263,4.45583240885467,-154656135.68534565,-436.3147765201875,-14410967.021078167,-40.65611640545666,-16592471.872481106,-46.810562186088994,-81741275.988243,-230.60789930667212,0.2,0.8,0.0025284419887135865,0.0025284419887135865,192667279.5399753,543.5515418946434,143109816.561189,403.7403841369661,22755977.89842228,64.19900101117835,28318550.273592167,79.89209014724416,631.9634161138569,10960.850307510014,0.057656422484016256
310,CA,6,9,1370,543559,1420596,37110,368851,101898,60483,67517,409796,59,343220,0.0006435026425624121,368851,0.0005912430459663381,405961,0.0005492500218188885,7392,100728,0.0019742545666655447,0.0028808322495796927,477313,0.0008737660904892441,174464,0.0027629001722726788,89432,0.002121987014289862,0.0019404069415521889,0.0007300028005104238,0.0021701467477540435,0.0008610180739135811,0.0009671987045826747,2339584,0.0019404069415521889,0.0010965118884511522,18404175.577284988,53.622095382801085,3130725.1243676646,9.12162788988889,13368621.184485435,38.950589081304805,0.0,0.0,413870.1321764367,1.2058450328548358,413870.1321764367,1.2058450328548358,-291252140.4325069,-848.587321346387,-33154802.067272145,-96.59927180022186,-16386312.903324023,-47.74288474833641,-64296206.53298282,-187.332342325572,0.2,0.8,0.0012652908990713595,0.0012652908990713595,96415166.5092376,280.9136020897314,71615464.88743895,208.65760995116528,11387618.091642236,33.17877190036197,14171258.069599226,41.289138364894896,-512.1166954946593,6646.532836081813,-0.07705020168027281
320,CA,7,9,2480,1020201,2378224,59072,513249,166778,105708,97542,702599,100,356400,0.0010772896929213867,513249,0.0008227032110504704,572321,0.0007743288683824507,9475,67132,0.002530581983110936,0.0019199828307797627,800141,0.001464732939203739,113970,0.0018048865819533955,102179,0.0024244399223222537,0.002436012887459306,0.0011724890324395307,0.002812342679916016,0.0012753066570573102,0.0016574038744465657,3496059,0.002436012887459306,0.0016385264458239782,30810485.21755166,86.44917288875325,4413674.549779969,12.38404755830519,22410413.969817206,62.879949410261524,0.0,0.0,575892.2477353293,1.6158592809633259,575892.2477353293,1.6158592809633259,-194110264.191834,-544.6415942531818,-21658638.983440746,-60.77059198496281,-21003830.45982077,-58.93330656515367,-73460529.64636429,-206.11820888429935,0.2,0.8,0.001798023734151044,0.001798023734151044,137009408.54230955,384.4259498942468,101768143.35294908,285.5447344358841,16182213.607359396,45.40463975128899,20137865.82249169,56.50355169049296,66.36006250356186,9358.560606060606,0.0070908407069124576
330,CA,8,9,620,167749,644834,10810,104123,92269,34808,19752,295739,12,292900,0.00029209738941549215,104123,0.00016690208153198182,114933,0.0001555000425107592,5854,110725,0.0015634856917289097,0.0031667475859216056,315491,0.0005775357839709836,200814,0.0031801921037851117,62713,0.0014880151581890162,0.00145761736107108,0.0003187312818620019,0.0017019365056567017,0.0003914526326311943,0.0007476106480643099,1519868,0.00145761736107108,0.0007123289144037896,8353985.337283076,28.52162969369435,886350.2423113274,3.0261189563377515,8836297.494756049,30.16830827844332,0.0,0.0,116831.45707238727,0.39887831025055404,116831.45707238727,0.39887831025055404,-320158180.93667436,-1093.0630964038046,-38162305.24542134,-130.29124358286563,-12976931.241349952,-44.304988874530395,-45086859.293127194,-153.93260257127756,0.2,0.8,0.0008613866037372477,0.0008613866037372477,65637659.20477828,224.0957978995503,48754481.77152822,166.4543590697447,7752479.433635229,26.468007625931133,9647529.961857174,32.937965045603185,-909.1219882426724,4918.67872994196,-0.18483052831006913
340,CA,9,9,1430,529243,1488283,61660,419227,94819,83793,44084,439701,29,335250,0.0006741635506369964,419227,0.0006719923449613259,480887,0.0006506220923744395,6995,101117,0.0018682238492729285,0.0028919576937966583,483785,0.0008856136918276665,156930,0.0024852228771250887,119630,0.002838506424093123,0.002113568110716687,0.0008422867579559297,0.0019105568948371262,0.0009647941629075933,0.0009905021390438256,2380812,0.002113568110716687,0.0011158345510001626,19281077.548218098,57.51253556515465,3708545.926534305,11.062031100773467,13549889.484963298,40.417269157235786,0.0,0.0,470394.64147292817,1.4031160073763704,470394.64147292817,1.4031160073763704,-292376922.84284216,-872.1161009480751,-29822674.525501065,-88.95652356599871,-15506257.948965307,-46.25282013114185,-86006744.65002163,-256.54509962720846,0.2,0.8,0.0013153812629434676,0.0013153812629434676,100232052.23629223,298.97703873614387,74450579.48260027,222.07480830007538,11838431.366491208,35.31224866962329,14732270.144966837,43.944131677753425,-551.7642490509116,7083.248322147651,-0.07789706416555729
350,CA,10,9,1470,521485,1588154,89035,420924,100896,95490,52293,532039,24,324160,0.000719403191193038,420924,0.0006747125204495444,509959,0.0006899554190593149,6422,96141,0.0017151870707692275,0.0027496435281832384,584332,0.0010696743796790806,147041,0.0023286156698868934,121043,0.0028720332114979845,0.001943607718475676,0.000956822154044549,0.0019094351576978397,0.000962312711656144,0.0010578598008776246,2449846,0.001943607718475676,0.0011481892780402419,20574931.26812089,63.47153031873423,3932745.888638095,12.13211342743736,16366018.009089932,50.487469179078026,0.0,0.0,472298.76431468106,1.4569927329549637,472298.76431468106,1.4569927329549637,-277988960.6993254,-857.5671295018675,-27943388.03864272,-86.20245569670138,-14236052.687384589,-43.91674693788434,-87022606.30838893,-268.45572034917615,0.2,0.8,0.0013072729661273287,0.0013072729661273287,99614200.01890245,307.29948179572574,73991649.88280681,228.2565704676913,11765456.695145959,36.295214385321934,14641457.220626082,45.167377901733964,-510.1183095439967,6643.73766041461,-0.07678182607712451
360,CA,11,9,11270,6977734,14540660,448308,3704008,1131563,327833,416704,2534527,732,367240,0.00658663908289307,3704008,0.005937272698741996,4152316,0.005617927962535613,9363,50869,0.002500669035131155,0.0014548591821923337,2951231,0.00540250437972706,77280,0.0012238451790239399,127157,0.0030171024105024595,0.0037040287193172558,0.0043598236673254714,0.005207225913725044,0.005510749141087633,0.004663395454293349,10816785,0.0037040287193172558,0.005069590725240083,188377877.7707418,512.9557721673614,32022189.38645299,87.19689953832096,82658317.00982402,225.0798306552228,0.0,0.0,4156090.8891193974,11.317097508766468,4156090.8891193974,11.317097508766468,-147086263.31964493,-400.51808985852557,-14686142.148287278,-39.99058421818777,-20755552.99158859,-56.51768051298494,-91418203.03822452,-248.9331310266434,0.2,0.8,0.004796478324055518,0.004796478324055518,365491648.2930305,995.239212212805,271480673.1415423,739.2459240320834,43168304.91649967,117.5479384503313,53720557.22942181,146.28187896041229,2100.2221654177283,22176.478597102712,0.09470494407944982
370,CA,12,9,18530,14990888,33609635,2160227,12365031,2565053,438599,652034,4491973,1198,424320,0.015224517694022888,12365031,0.01982030302726086,14525258,0.01965212981893577,6986,28542,0.0018658201302388388,0.0008163044443203836,5144007,0.009416585942220944,55223,0.000874539367510857,115368,0.002737380332147249,0.006087787993528651,0.012218566242682955,0.006603317238554197,0.01578166132546895,0.007364829722548356,23956036,0.006087787993528651,0.011227670506450627,435421206.04905456,1026.1623445726211,112017139.9679339,263.99212850663156,144073764.91598043,339.54035849354364,0.0,0.0,13874212.119082604,32.69752101970825,13874212.119082604,32.69752101970825,-82528379.32079078,-194.49561491513666,-10494472.410130283,-24.732448176212017,-15486307.080982365,-36.49676442539207,-82942624.06406164,-195.471870437551,0.2,0.8,0.010199694003866232,0.010199694003866232,777216683.0946069,1831.6758180019958,577302680.6188288,1360.5361062849472,91797246.03479609,216.33966354354283,114236572.8433018,269.2226924097422,4921.667455898149,38502.026772247365,0.12782878898847305
380,CA,13,9,7700,4371422,8535136,391039,2132236,611853,153566,285129,1414220,621,374460,0.0038662523128528987,2132236,0.00341782917047556,2523275,0.0034138965289893753,8617,52521,0.0023014274351943996,0.0015021065699723517,1699349,0.003110817287831688,95299,0.001509203179552309,106964,0.0025379754338100543,0.0033907454215751647,0.0036959154260512534,0.005004833295548304,0.003573294353120901,0.0028130302921631155,7644414,0.0033907454215751647,0.003582769770712411,110574816.1475929,295.2913960038266,19459210.21523944,51.96605836468365,47595504.50382482,127.10437564446089,0.0,0.0,2392480.419332892,6.389148158235572,2392480.419332892,6.389148158235572,-151862974.22420475,-405.5519260380408,-18110438.154627707,-48.364146116081045,-19101847.71211352,-51.011717438747844,-76900655.64444464,-205.36413941260653,0.2,0.8,0.003544364900884962,0.003544364900884962,270080605.4474341,721.25355297611,200611053.39008886,535.7342663838297,31899284.107964657,85.18742751686337,39696886.88991158,106.01102090987442,1225.0344651106434,16909.531058056935,0.07244638901603055
390,CA,14,9,15000,10801804,19590855,1219249,5363219,1141434,251952,444773,2095684,1320,384620,0.008874280205320193,5363219,0.008596874992190716,6582468,0.008905832561803068,9676,34141,0.0025842650415389356,0.0009764364807491491,2540457,0.004650544152256556,49659,0.0007864250484620836,111514,0.0026459350110868553,0.004781410463451591,0.007550740533075745,0.005319288873860199,0.007445079644260014,0.003925341991228209,12790666,0.004781410463451591,0.005994705610146053,253804413.8721575,659.8835574649199,50763245.60227749,131.9828547716642,71153325.52952531,184.99642641964877,0.0,0.0,6017812.494533502,15.646124732290316,6017812.494533502,15.646124732290316,-98717728.20373897,-256.66301337356083,-9437100.581545003,-24.53616707801207,-21449399.844773166,-55.76777038316563,-80171830.83593172,-208.44425884231637,0.2,0.8,0.005752046580807161,0.005752046580807161,438305949.4575057,1139.5817936079916,325565836.4736853,846.4610172993742,51768419.22726445,134.59627483558955,64422921.70504021,167.497586462067,2750.880550648781,27229.478446258647,0.10102582596571012
400,CA,15,9,9390,6386352,8761870,156921,1265057,414122,161758,157226,1052412,684,373340,0.003968958450388655,1265057,0.002027800260812734,1421978,0.001923882953106282,11256,39177,0.003006251271967989,0.0011204666531826665,1209638,0.0022143554987340136,59301,0.0009391206387331606,111457,0.002644582550448443,0.004557410525610018,0.002118843742094876,0.0033587252213377644,0.0025217847896720613,0.0021554956672287973,5336331,0.004557410525610018,0.0025010217124969334,113512211.68111554,304.04513762553046,10966132.832705807,29.373045568933968,33879639.13063041,90.74741289610117,0.0,0.0,1419460.1825689138,3.802057595138249,1419460.1825689138,3.802057595138249,-113279178.63676758,-303.42095311717895,-11269447.664797928,-30.185481504253303,-24951885.55733431,-66.83421427474771,-80130851.27858782,-214.63237606093057,0.2,0.8,0.00291229947511955,0.00291229947511955,221917220.0041097,594.4105105376057,164836150.29176655,441.5175183258332,26210695.27607595,70.20596581152823,32617754.121338964,87.36742412101292,1010.1981051197116,18860.49445545615,0.05356159179737048
410,CA,16,9,640,149958,1089712,56251,208083,69489,45691,26904,243935,0,279220,0.0004936185598382448,208083,0.00033354288515908463,264334,0.0003576339975206339,4935,147532,0.0013180392703590997,0.0042194319697104205,270839,0.0004957961215848225,237085,0.003754598010725812,99908,0.0023705550432023383,0.001223289907386984,0.0005446038094551278,0.0013589234876671733,0.0004991915344215375,0.00041019420196948395,1318320,0.001223289907386984,0.0006178677716991238,14117490.811373802,50.56045702805602,2038513.7858676133,7.300744165416565,7585680.660247783,27.167397250368108,0.0,0.0,233480.01961135925,0.8361865898265141,233480.01961135925,0.8361865898265141,-426584572.1377235,-1527.7722660902639,-45055176.12870975,-161.3608485377471,-10939725.943980528,-39.179592951724544,-71827817.80903085,-257.2445305101026,0.2,0.8,0.0007389521988366958,0.0007389521988366958,56308157.55135622,201.66233633463298,41824694.45415698,149.79118420656465,6650569.789530262,23.818386181255864,8276264.626970992,29.640658358896182,-1493.9437013849947,3948.384786190101,-0.3783683157250081
420,CA,17,9,15010,11703638,14447081,272510,2318045,1015919,105313,165097,704685,1380,372800,0.006544249597220614,2318045,0.003715668349786337,2590555,0.003504923848037202,10394,26593,0.002776028404480746,0.0007605628227808828,869782,0.0015922173033584162,42895,0.0006793069222856094,102810,0.0024394118988632784,0.005911963307378681,0.003254236395961247,0.0028959987119390614,0.004035895574728771,0.0015004587404250883,6323276,0.005911963307378681,0.002963581264001569,187165538.48050958,502.0534830485772,19978065.933812052,53.58923265507525,24360924.74138377,65.34582816894788,0.0,0.0,2600967.844850436,6.976845077388508,2600967.844850436,6.976845077388508,-76892901.38314725,-206.25778268011604,-8151683.067427313,-21.866102648678414,-23041035.757190194,-61.80535342593936,-73914180.53555733,-198.26765165117308,0.2,0.8,0.0035532576726769916,0.0035532576726769916,270758234.65798676,726.2828182885911,201114384.27351773,539.469914896775,31979319.054092925,85.78143523093595,39796485.933982305,106.75023050960918,1605.0297425473816,27070.431866952793,0.05929088056060087
430,CA,18,9,34210,33426430,62997391,2780596,23781011,6683329,509013,1280750,4812475,2567,362210,0.028536605469139376,23781011,0.03811934190174079,26561607,0.035936859019203175,9907,21553,0.0026459604967472338,0.0006164182498926923,6093225,0.011154218273378945,28943,0.0004583559914142066,79957,0.0018971700923782816,0.00796409495901662,0.01648686194796077,0.008204155409632163,0.029262016113379363,0.007936524907448181,37731140,0.00796409495901662,0.017683760691992595,816146916.4173862,2253.2423633179264,204840096.4094581,565.5285508667847,170659539.58269787,471.1618662728745,0.0,0.0,26683539.33121855,73.66869863123202,26683539.33121855,73.66869863123202,-62319885.0641512,-172.05456796927527,-5500271.89697048,-15.185312103394384,-21961472.12300204,-60.63187687529897,-57484253.79906193,-158.70421523166652,0.2,0.8,0.0157398275453974,0.0157398275453974,1199374858.9592817,3311.269316030153,890874239.0694928,2459.551749177253,141658447.90857658,391.0948011059236,176286068.50845087,486.6957524873716,9679.305824341114,68041.63330664531,0.14225563605622296
440,CA,19,9,7400,5026855,7480909,126800,1344927,396106,133558,165469,827025,504,356020,0.0033887077749542673,1344927,0.0021558264342034297,1471727,0.0019911914860330114,7669,54619,0.0020482356969369676,0.0015621096084484278,992494,0.0018168530968442759,79561,0.0012599682490725113,90320,0.002143056927393554,0.0036190214285113285,0.0016357967085642528,0.0031074532622967213,0.002383553960536995,0.0017934764490602857,4771857,0.0036190214285113285,0.002236465085454871,96917042.36369205,272.2235895839898,11349791.470388165,31.87964572324073,27797852.38171742,78.07946851782883,0.0,0.0,1509078.503942401,4.238746429814058,1509078.503942401,4.238746429814058,-157929281.41413605,-443.5966558455594,-15119618.988870136,-42.468453988175206,-17000356.284576833,-47.75112714054501,-64934624.90002468,-182.39038509079458,0.2,0.8,0.0025129763540661628,0.0025129763540661628,191488798.1798416,537.8596656924936,142234461.64014482,399.5125600813011,22616787.186595466,63.52673216840477,28145335.165541023,79.05548892068148,754.4080214824943,16032.45885062637,0.047055041806829304
450,CA,20,9,3660,1735837,4593129,237968,1314811,336999,182922,145011,1030234,81,340540,0.002080599022614487,1314811,0.002107552536146159,1552779,0.002100851805050022,7634,91491,0.002038887900693286,0.002616652999625682,1175245,0.00215139589539156,114832,0.0018185376500734608,136834,0.0032467122630975374,0.0022214845050894344,0.0023257055755638834,0.0030680731891056163,0.0022914615134050336,0.0021829168882037298,5097423,0.0022214845050894344,0.0023890507543068928,59505132.04677433,174.7375698795276,11974855.288785124,35.16431341042205,32916357.199490868,96.65929758469157,0.0,0.0,1475286.7753023114,4.332198200805519,1475286.7753023114,4.332198200805519,-264543618.26215643,-776.8356676518366,-21822451.80088153,-64.08190462465946,-16922769.575754277,-49.69392604614517,-98375381.57185538,-288.88054728330115,0.2,0.8,0.002355537504463401,0.002355537504463401,179491957.84011117,527.0803953723826,133323422.7526285,391.50591047344955,21199837.54017061,62.253590004612114,26382020.04999009,77.47113422796174,194.0445617487157,10452.842544194515,0.01856380797168782
460,CA,21,9,450,96874,529497,90778,131316,38956,33988,15145,158228,0,257290,0.00023985194856867792,131316,0.00021049060955268022,222094,0.00030048486023495906,5418,154707,0.0014470388585219051,0.004424637785280414,173373,0.0003173754924051759,238771,0.0037812983597402317,54412,0.0012910541799528129,0.001093979394945846,0.0006306122562246083,0.0009159281925564773,0.0004334973596124217,0.00010296990711815011,917408,0.001093979394945846,0.0004299690793577809,6859765.729064188,26.66161035821131,1712763.7033392666,6.6569384870739885,4855845.033799191,18.873042223946484,0.0,0.0,147343.42668687616,0.572674517808217,147343.42668687616,0.572674517808217,-447330880.09184986,-1738.6252092652255,-45375580.31688278,-176.35967319710358,-12010422.525731813,-46.680487099117,-39118941.65257023,-152.04221560328904,0.2,0.8,0.000562771142475394,0.000562771142475394,42883161.05662502,166.67247485959433,31852846.6641073,123.8013395938719,5064940.282278546,19.68572537711744,6303036.795724412,24.497791580412812,-1725.7133136488903,3000.0582999727935,-0.5752265926513962
