,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,A00900,A26270,A07180,TOTAL_DIST_POP,TOTAL_INC_PROPORTION,capgains,CAPGAINS_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,CDCTC,ADDITIONAL_CTC,CDCTC_PROPORTION,ADDITIONAL_CTC_PROPORTION,comb_passthrough,PASSTHROUGH_PROPORTION,EITC,EITC_PROPORTION,PREMIUM_TAX_CR,PREMIUM_TAX_CR_PROPORTION,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_TOTAL,CAP_GAINS_AT_DEATH_PER_FILER,NIT_TOTAL,NIT_PER_FILER,PASSTHROUGH_LIMIT_TOTAL,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_TOTAL,1031_LIMIT_PER_FILER,CARRIED_INTEREST_TOTAL,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_TOTAL,ADDITIONAL_CTC_PER_FILER,EITC_TOTAL,EITC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,PREM_TAX_CREDIT_TOTAL,PREM_TAX_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,avg_tax_paid,pct_change
430,CA,18,9,34210,33426430,62997391,2780596,23781011,6683329,509013,1280750,4812475,2567,362210,0.028536605469139376,23781011,0.03811934190174079,26561607,0.035936859019203175,9907,21553,0.0026459604967472338,0.0006164182498926923,6093225,0.011154218273378945,28943,0.0004583559914142066,79957,0.0018971700923782816,816146916.4173862,2253.2423633179264,204840096.4094581,565.5285508667847,170659539.58269787,471.1618662728745,0.0,0.0,26683539.33121855,73.66869863123202,26683539.33121855,73.66869863123202,-62319885.0641512,-172.05456796927527,-5500271.89697048,-15.185312103394384,-21961472.12300204,-60.63187687529897,-57484253.79906193,-158.70421523166652,3030.694205540414,68.04163330664531,44.54176154005433
440,CA,19,9,7400,5026855,7480909,126800,1344927,396106,133558,165469,827025,504,356020,0.0033887077749542673,1344927,0.0021558264342034297,1471727,0.0019911914860330114,7669,54619,0.0020482356969369676,0.0015621096084484278,992494,0.0018168530968442759,79561,0.0012599682490725113,90320,0.002143056927393554,96917042.36369205,272.2235895839898,11349791.470388165,31.87964572324073,27797852.38171742,78.07946851782883,0.0,0.0,1509078.503942401,4.238746429814058,1509078.503942401,4.238746429814058,-157929281.41413605,-443.5966558455594,-15119618.988870136,-42.468453988175206,-17000356.284576833,-47.75112714054501,-64934624.90002468,-182.39038509079458,-325.5464253803867,16.03245885062637,-20.305458346313983
450,CA,20,9,3660,1735837,4593129,237968,1314811,336999,182922,145011,1030234,81,340540,0.002080599022614487,1314811,0.002107552536146159,1552779,0.002100851805050022,7634,91491,0.002038887900693286,0.002616652999625682,1175245,0.00215139589539156,114832,0.0018185376500734608,136834,0.0032467122630975374,59505132.04677433,174.7375698795276,11974855.288785124,35.16431341042205,32916357.199490868,96.65929758469157,0.0,0.0,1475286.7753023114,4.332198200805519,1475286.7753023114,4.332198200805519,-264543618.26215643,-776.8356676518366,-21822451.80088153,-64.08190462465946,-16922769.575754277,-49.69392604614517,-98375381.57185538,-288.88054728330115,-864.2664683296903,10.452842544194514,-82.68243443595178
460,CA,21,9,450,96874,529497,90778,131316,38956,33988,15145,158228,0,257290,0.00023985194856867792,131316,0.00021049060955268022,222094,0.00030048486023495906,5418,154707,0.0014470388585219051,0.004424637785280414,173373,0.0003173754924051759,238771,0.0037812983597402317,54412,0.0012910541799528129,6859765.729064188,26.66161035821131,1712763.7033392666,6.6569384870739885,4855845.033799191,18.873042223946484,0.0,0.0,147343.42668687616,0.572674517808217,147343.42668687616,0.572674517808217,-447330880.09184986,-1738.6252092652255,-45375580.31688278,-176.35967319710358,-12010422.525731813,-46.680487099117,-39118941.65257023,-152.04221560328904,-2060.370645059887,3.0000582999727934,-686.7768686623763
470,CA,22,9,2360,841596,2418148,121887,476730,189165,131340,98856,809003,57,320650,0.0010953744964134855,476730,0.0007641657398340586,598617,0.000809906371082832,8184,114005,0.0021857818416654248,0.0032605559587536026,907859,0.00166192081327237,185756,0.0029417259973443448,92612,0.002197440081485516,31327710.597425684,97.70064118953901,4616466.315172142,14.397212896217503,25427388.44306726,79.29951175134028,0.0,0.0,534916.0178838411,1.6682239759358837,534916.0178838411,1.6682239759358837,-329642207.4299892,-1028.043684484607,-35300711.96813214,-110.091102348767,-18141989.28582303,-56.57879084928435,-66582434.469011135,-207.64832206147244,-1207.6280859551623,7.5559301418992675,-159.82520527269082
480,CA,23,9,1250,423526,1478698,74828,403840,106738,90022,40043,543385,16,299940,0.0006698217301412602,403840,0.0006473280313271375,478668,0.000647619868519399,8100,104914,0.002163347130680589,0.003000552325395162,583428,0.0010680195231262477,178179,0.002821732791838853,63737,0.0015123119949212018,19156901.48204004,63.86911209588598,3691433.2505605742,12.307238949658512,16340698.70383159,54.47989165777019,0.0,0.0,453129.62192899623,1.5107342199406422,453129.62192899623,1.5107342199406422,-303355840.09745085,-1011.3884113404376,-33860793.50206624,-112.89189005156445,-17955781.18464889,-59.864576864202476,-45823053.44611242,-152.77406630030146,-1203.24123341331,6.755584450223378,-178.11060497860018
490,CA,24,9,4550,1601554,5713836,405489,2070907,545724,196136,175867,1181402,115,336860,0.0025882577208215726,2070907,0.0033195229580318644,2476396,0.0033504709985250018,6588,69856,0.0017595223329535457,0.0019978895404121895,1357269,0.002484607852441157,84361,0.001335983477583315,115629,0.0027435731782284017,74024170.81549698,219.74758301815882,19097684.69159251,56.69323959981153,38014500.1423497,112.84955216514189,0.0,0.0,2323666.070622305,6.898017189996749,2323666.070622305,6.898017189996749,-201986632.53567237,-599.6159607423629,-16031801.730999779,-47.5918830701175,-14604035.36351443,-43.35342683463288,-83130267.30032057,-246.77987086718687,-534.2547323511943,12.039268538858874,-44.3760125980073
500,CA,25,9,2110,1011990,2153473,57933,491225,150475,84593,47443,592237,68,327360,0.0009754818162143251,491225,0.0007874002381851057,549158,0.0007429901972899297,8879,77855,0.0023714023670756727,0.0022266618496448553,639680,0.0011709940704823871,140255,0.002221149140579745,64215,0.0015236536823801713,27898779.9437297,85.22354577141282,4235044.124552599,12.936962746067325,17916209.278380524,54.72937829417316,0.0,0.0,551180.166729574,1.6837126305277796,551180.166729574,1.6837126305277796,-225115512.99909487,-687.6695778320346,-26653789.68695694,-81.4204230417795,-19682639.646728087,-60.125365489760775,-46166706.57611919,-141.02732947250487,-813.9853837633709,9.000604838709677,-90.43674268006899
510,CA,26,9,4630,2453312,5902191,233008,1442859,535529,241950,115368,1640320,148,342710,0.0026735789101251066,1442859,0.0023128047641458056,1675867,0.0022673852569964977,7704,72976,0.002057583493180649,0.0020871218950572596,1755688,0.0032139510968251022,98033,0.0015525001867915875,121087,0.0028730772162013207,76464356.82957804,223.1167950441424,12924095.964880036,37.71146440103888,49173451.78142407,143.48414630861097,0.0,0.0,1618963.334902064,4.724003778419258,1618963.334902064,4.724003778419258,-211008023.59028894,-615.704308570771,-18630002.24149905,-54.36083639665913,-17077942.99339939,-49.83205332029818,-87054239.65090002,-254.0172147031018,-560.1539996801994,12.570494003676577,-44.56101721351344
520,CA,27,9,5670,2659795,6937289,362192,1747201,635772,233978,195909,1960425,286,351170,0.0031424583792430457,1747201,0.002800644274125411,2109393,0.0028539296909668925,8875,49192,0.0023703340475049665,0.0014068967915706085,2156334,0.003947371073004577,103836,0.0016443994307599613,138238,0.003280025504085807,89874309.64635111,255.92821040052144,16267399.238511287,46.323430926648875,60394777.41697003,171.9815969956717,0.0,0.0,1960450.9918877876,5.582626624961664,1960450.9918877876,5.582626624961664,-142237265.6277885,-405.03820265907825,-19732793.169119537,-56.19156866793729,-19673772.594291225,-56.02350028274404,-99384772.77379996,-283.01043020132687,-314.8652102383211,13.853600820115613,-22.728041202192905
530,CA,28,9,7200,3972951,10049521,372776,2843183,773656,288269,344275,2701795,371,358650,0.00455223956704542,2843183,0.004557428818573655,3215959,0.0043510720264228605,6197,39114,0.001655094094916989,0.0011186648460215641,3046070,0.00557611603969842,86770,0.0013741336203921745,82194,0.0019502482405910737,130194051.61749901,363.01143626794646,24801110.550610304,69.15129109329514,85314575.40738583,237.876970325905,0.0,0.0,3190200.173001558,8.895023485296411,3190200.173001558,8.895023485296411,-113097015.93278013,-315.3409059885129,-16489603.444706094,-45.97686726531742,-13737280.98781101,-38.30274916439707,-59092521.68990953,-164.76375767436087,123.44546456515121,16.88467307960407,7.311095926060174
540,CA,29,9,420,157572,565740,10580,72756,43893,39676,63469,251534,0,320970,0.0002562693299173439,72756,0.00011662291562806361,83336,0.00011275048543652934,6039,96647,0.0016128954718740837,0.002764115185699394,315003,0.000576642454327419,171351,0.0027136011292822346,65364,0.0015509164415650162,7329302.835636035,22.83485321256203,642677.7669882172,2.0022985543453196,8822629.551209511,27.487396177865566,0.0,0.0,81636.04093964453,0.2543416547952909,81636.04093964453,0.2543416547952909,-279452045.2742087,-870.6484882518887,-32563213.551386815,-101.45251441376706,-13387032.416554896,-41.70804877887309,-46992768.17941999,-146.40859949347288,-1107.3844196836383,4.343088139078419,-254.97627131247205
550,CA,30,9,8840,5980314,13312893,423704,2928346,840417,359805,483827,3491246,498,372030,0.006030484265512953,2928346,0.004693939310679224,3352050,0.004535198050152614,9401,49107,0.0025108180710528664,0.0014044657819088037,3975073,0.007276742922609171,92371,0.0014628338901607188,90680,0.002151598784057213,172471849.99367046,463.59661853525375,25850628.885869898,69.48533420925705,111334166.71592031,299.26126042502034,0.0,0.0,3285757.517475457,8.831969243005824,3285757.517475457,8.831969243005824,-141991490.55098006,-381.6667756658873,-17554006.681928623,-47.184384812860856,-20839789.989738792,-56.016423379132846,-65193443.15693355,-175.23705926117128,189.9025085364906,19.464481359030184,9.75636108836719
560,CA,31,9,1370,512483,1439253,38668,227276,120781,70008,47112,487419,68,326550,0.0006519539044287604,227276,0.00036430795772560045,265944,0.0003598122671946381,8330,106304,0.0022247755059962107,0.0030403064833940878,534531,0.0009785089911971937,189913,0.0030075583525358885,53487,0.0012691063538031336,18645881.666662548,57.099622314079156,2050929.923009437,6.280599978592672,14971187.565317063,45.846539780484036,0.0,0.0,255015.5704079203,0.7809388161320481,255015.5704079203,0.7809388161320481,-307374985.4711423,-941.2800045051058,-36090700.23043066,-110.5212072590129,-18465636.69976855,-56.54765487603292,-38453922.52023495,-117.75814582831097,-1115.3183727630426,6.282523350176083,-177.52713529218846
570,CA,32,9,870,314863,1083545,38176,276147,183899,76371,21879,469355,24,330430,0.0004908250275485,276147,0.00044264484416327017,314323,0.000425267241454668,7620,83805,0.0020351487821958134,0.0023968325259711913,491234,0.0008992497830467499,149838,0.0023729103770003764,89255,0.002117787268096896,14037595.7878871,42.48281266194686,2424023.2762916074,7.33596609354964,13758521.680615274,41.63823406051289,0.0,0.0,309851.3909142891,0.9377217290024789,309851.3909142891,0.9377217290024789,-242319768.37568745,-733.3467553663029,-28474924.52400452,-86.17536096602765,-16891734.892225254,-51.120463917396286,-64168954.22333595,-194.19833012540008,-971.5084541011125,5.526523015464697,-175.79017609852897
580,CA,33,9,25460,17659672,48796589,2395684,14782218,3584526,1326174,1223794,12410505,1235,364800,0.022103915518227515,14782218,0.023694889254627018,17177902,0.0232410577575253,8488,20145,0.002266974129039116,0.0005761492898477376,13634299,0.02495885956131807,35094,0.0005557663394496137,68706,0.0016302133442593172,632171983.821307,1732.9275872294597,132474029.2178942,363.14152746133277,381870551.28816646,1046.7942743644915,0.0,0.0,16586422.478238912,45.467166881137366,16586422.478238912,45.467166881137366,-58248693.20360627,-159.6729528607628,-6669196.073395364,-18.281787481895186,-18815885.271024663,-51.5786328701334,-49395464.33105731,-135.40423336364395,2868.8601162411233,54.08237938596491,53.04611499740394
590,CA,34,9,1370,680059,1775760,98644,463045,167402,62175,66938,545816,74,300940,0.0008043850979142761,463045,0.0007422296163477475,561689,0.0007599441707588405,4517,79984,0.0012063998752202742,0.0022875514916446483,612754,0.001121703509042591,140254,0.002221133304073805,64787,0.0015372257435235406,23005413.800348297,76.44518442330131,4331681.773325391,14.393838550293717,17162063.688351642,57.028190630529814,0.0,0.0,519560.73144342325,1.7264595316123588,519560.73144342325,1.7264595316123588,-231271455.80527395,-768.4968957442478,-26653599.64888566,-88.56781966134665,-10013118.964328278,-33.27280841472811,-46577940.02876328,-154.77483893388475,-893.7922300868578,6.456689041004852,-138.42887963329224
600,CA,35,9,350,116749,374455,9144,94331,45291,28681,8028,152731,0,325680,0.00016962090701417437,94331,0.0001512061720560623,103475,0.00013999779783700772,7773,113693,0.0020760120057753354,0.0032516327232890952,160759,0.00029428438559385645,188114,0.002979068478350277,72064,0.0017098898850275584,4851157.940605387,14.895473902620324,797987.447670944,2.4502193799771064,4502551.099586003,13.825077068244914,0.0,0.0,105844.3204392436,0.3249948429109666,105844.3204392436,0.3249948429109666,-328740068.3245275,-1009.39593565625,-35748821.74020332,-109.7667088559424,-17230899.647935286,-52.907454089705496,-51809663.51633502,-159.08150183104587,-1299.3308403962794,3.892725988700565,-333.7843054373345
610,CA,36,9,1830,508646,1828118,101284,625519,172280,64856,59000,420776,23,318990,0.0008281022640609377,625519,0.0010026643790306054,726803,0.0009833372260094778,5868,110527,0.0015672248102263822,0.003161084763415284,479776,0.0008782748423583007,195237,0.0030918719101591216,79165,0.0018783780077182319,23683724.752142817,74.24597872078378,5605022.188254023,17.571153290868125,13437605.088082,42.12547442892254,0.0,0.0,701865.0653214238,2.2002729405982127,701865.0653214238,2.2002729405982127,-319585669.5812852,-1001.8673613006213,-37102462.92190946,-116.31230735104378,-13007965.924878974,-40.77860097457279,-56914853.63386243,-178.42206223976436,-1199.0371795442313,6.39647324367535,-187.45285626416165
620,CA,37,9,6440,4777070,11447813,371754,3587447,842517,213562,461008,2216818,432,344570,0.005185638926943575,3587447,0.005750433349842624,3959201,0.005356650603470198,7463,71238,0.001993217239045585,0.0020374148975017686,2677826,0.0049020109551393964,137684,0.0021804334838086453,58389,0.0013854179687066233,148309273.31058624,430.4184151568223,30532908.43978013,88.61162736100104,75000767.61363277,217.66482170134594,0.0,0.0,4025303.3448898364,11.682106233536977,4025303.3448898364,11.682106233536977,-205982646.13742882,-597.7962275805462,-26165201.805703744,-75.93580928607756,-16543703.084078357,-48.01260435928362,-41978164.45181069,-121.82768218884607,-83.51324672851032,17.4672838610442,-4.781123807964375
630,CA,38,9,860,273031,831495,18812,174605,107869,51422,13309,326247,24,335760,0.0003766512293272914,174605,0.00027987992994719403,193417,0.00026168595374960636,9595,73073,0.00256263157023213,0.002089896106083084,339556,0.000621589017316029,128089,0.002028482209316737,67209,0.0015946934569662685,10772225.158760535,32.08311043233421,1491609.9363727563,4.442488492890029,9510311.964935243,28.32473184695986,0.0,0.0,195915.95096303584,0.5834999730850483,195915.95096303584,0.5834999730850483,-211288496.3249998,-629.2842992762681,-24341786.511800844,-72.49757717357888,-21269842.03292668,-63.348350109979386,-48319211.74607794,-143.90997065188807,-843.0228664933603,5.895169168453657,-143.00231976455578
640,CA,39,9,3950,1580171,4469587,152795,1152458,445633,258287,92608,1631103,190,350670,0.002024636874707942,1152458,0.0018473117282270459,1305253,0.0017659584017409792,10183,55220,0.00271967454712598,0.0015792982767630713,1723711,0.0031554142074557063,89750,0.0014213264080926318,129409,0.0030705364694095707,57904614.61664715,165.12565835870518,10065962.889923582,28.70494450601301,48277837.374072306,137.67313250084783,0.0,0.0,1293118.209758932,3.6875644045938687,1293118.209758932,3.6875644045938687,-159667055.7807465,-455.3199754206134,-17055916.897111584,-48.63808394533773,-22573298.741145637,-64.37191302690745,-93037255.02310999,-265.31284405027515,-494.76395226837997,11.30269198961987,-43.77399231287199
650,CA,40,9,310,96722,485789,8560,202964,36759,62446,11117,160491,0,290290,0.000220053065915821,202964,0.0003253374766003396,211524,0.000286184046288236,7048,129886,0.001882379083584789,0.003714754363919744,171608,0.00031414449482138176,214155,0.0033914669295273267,47786,0.001133836562582245,6293517.685192481,21.680105016337045,1631249.063842945,5.6193773944777465,4806410.770767141,16.55727297105357,0.0,0.0,227736.2336202377,0.7845128444666978,227736.2336202377,0.7845128444666978,-375561666.19228613,-1293.746481767495,-40697603.15432792,-140.19636623489586,-15623746.39375375,-53.82116639826983,-34355247.84624202,-118.34802385973343,-1560.6862571895924,3.0919632092045886,-504.75576570365496
660,CA,41,9,660,198138,624957,16568,139185,56419,36831,16209,238670,0,315080,0.00028309349103325463,139185,0.00022310408092380058,155753,0.00021072797300321296,7331,115327,0.001957962693212271,0.003298365309023084,254879,0.00046657984881578345,189358,0.0029987690917393267,52843,0.0012538259213270325,8096473.843551083,25.696565454967253,1201149.4461183138,3.8122046658572866,7138671.686881487,22.656695718171534,0.0,0.0,156172.8566466604,0.495660964347659,156172.8566466604,0.495660964347659,-333464732.7422338,-1058.349412029433,-35985229.10087192,-114.20981687467285,-16251090.353661852,-51.57766393824379,-37990925.41620909,-120.57549008572136,-1291.5555951603797,4.553751428208709,-283.6245270569004
670,CA,42,9,1430,532017,1414141,21939,306278,118462,92743,45571,575455,36,342990,0.0006405786518164574,306278,0.0004909427861995171,328217,0.00044406530285256496,9698,80020,0.0025901407991778215,0.002288581095736707,621026,0.001136846178738424,122424,0.0019387684031680486,74076,0.0017576293728255635,18320549.441950683,53.414237855187274,2531172.2262596204,7.379726016092657,17393746.534697887,50.712109783661,0.0,0.0,343659.95033966197,1.0019532649338523,343659.95033966197,1.0019532649338523,-231375548.77898106,-674.583949324998,-23265220.838016585,-67.83060974960374,-21498168.63317592,-62.67870384902161,-53256169.996614575,-155.27032857113787,-846.8536113099525,7.54228403160442,-112.28079024356326
