,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,TOTAL_DIST_POP,WAGE_PROPORTION,TOTAL_INC_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,ITEMIZED_DEDUCTIONS_PROPORTION,BUSINESS_DEDUCTIONS_PROPORTION,CTC,CDCTC,CTC_PROPORTION,CDCTC_PROPORTION,HOMEBUYER_CREDIT_TOTAL,HOMEBUYER_CREDIT_PROPORTION,PAYROLL_TOTAL,PAYROLL_PER_FILER,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,PEASE_LIMIT_TOTAL,PEASE_LIMIT_PER_FILER,CAPITAL_GAINS_AND_DIVIDENDS_TOTAL,CAPITAL_GAINS_AND_DIVIDENDS_PER_FILER,ITEMIZED_LIMIT_TOTAL,ITEMIZED_LIMIT_PER_FILER,BUSINESS_DEDUCTION_TOTAL,BUSINESS_DEDUCTION_PER_FILER,CTC_TOTAL,CTC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,HOMEBUYER_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,NET_TAX_CHANGE_TOTAL
550,CA,30,9,8840,5980314,13312893,423704,2928346,840417,359805,372030,0.006650214048419354,0.006030484265512953,3352050,0.004535198050152614,0.005161349906196635,0.005458931103648383,168850,9401,0.002102536227751406,0.0025108180710528664,-140973386.31175944,0.007498584378285077,579233643.6173258,1556.9541263267097,0.0,0.0,0.0,0.0,280275239.49943155,753.3673077424712,148130742.30784342,398.16880979448814,0.0,0.0,0.0,0.0,-22597362.639475796,-60.74070004966212,-378.9301570081968,2268.81938680581,844068876.4733655
560,CA,31,9,1370,512483,1439253,38668,227276,120781,70008,326550,0.0005698900837273922,0.0006519539044287604,265944,0.0003598122671946381,0.0007417662934237835,0.001062155469502136,203504,8330,0.0025340511252136344,0.0022247755059962107,-60937901.72092422,0.0032413777511129905,49637426.29265586,152.00559268919267,0.0,0.0,0.0,0.0,22236398.112628635,68.09492608368897,21288692.621262584,65.19275033306563,0.0,0.0,0.0,0.0,-20022979.553965896,-61.31673420292726,-186.61124397771925,37.36529092530078,12201635.751656957
570,CA,32,9,870,314863,1083545,38176,276147,183899,76371,330430,0.00035013317794474724,0.0004908250275485,314323,0.000425267241454668,0.0011294001506390935,0.0011586943686628332,176006,7620,0.0021916434190205154,0.0020351487821958134,-62124389.5680308,0.0033044888068101486,30496599.798987485,92.29367732647606,0.0,0.0,0.0,0.0,26281515.521898482,79.53731659322241,32413784.32334198,98.09576710147984,0.0,0.0,0.0,0.0,-18316339.03976232,-55.43182834416464,-188.01074226925763,26.484190407756046,8751171.036434826
580,CA,33,9,25460,17659672,48796589,2395684,14782218,3584526,1326174,364800,0.019637864972454275,0.022103915518227515,17177902,0.0232410577575253,0.02201406317799307,0.02012060004016006,142227,8488,0.0017710241046159268,0.002266974129039116,-193356484.63646147,0.01028491939555646,1710458039.1007674,4688.755589640262,0.0,0.0,0.0,0.0,1436297369.4150634,3937.2186661597134,631803613.2084011,1731.9177993651344,0.0,0.0,0.0,0.0,-20402767.161352042,-55.92863805195187,-530.034223235914,9771.929193877244,3564799769.9264183
590,CA,34,9,1370,680059,1775760,98644,463045,167402,62175,300940,0.0007562375346100586,0.0008043850979142761,561689,0.0007599441707588405,0.0010280852207857874,0.0009433138543637198,105389,4517,0.0013123138318418296,0.0012063998752202742,-33464794.27319052,0.0017800422485739638,65868289.264536105,218.87515539488305,0.0,0.0,0.0,0.0,46964549.75289634,156.05951270318448,29506045.8365521,98.04627446185984,0.0,0.0,0.0,0.0,-10857598.876982467,-36.07894888344011,-111.200884804913,325.70110887157426,98016491.70381156
600,CA,35,9,350,116749,374455,9144,94331,45291,28681,325680,0.00012982693549852252,0.00016962090701417437,103475,0.00013999779783700772,0.00027815084488004387,0.0004351457122156148,202766,7773,0.002524861479160448,0.0020760120057753354,-47848024.46930132,0.0025451076845373045,11307926.081921311,34.720971757311816,0.0,0.0,0.0,0.0,8651863.906327076,26.565536435541254,7982929.248057259,24.511573471067486,0.0,0.0,0.0,0.0,-18684108.051978018,-57.36952853100595,-146.91729448938014,-118.48874135646554,-38589413.28497369
610,CA,36,9,1830,508646,1828118,101284,625519,172280,64856,318990,0.0005656232724355796,0.0008281022640609377,726803,0.0009833372260094778,0.0010580430451068415,0.0009839897601707022,158705,5868,0.0019762097247573995,0.0015672248102263822,-46866489.396227956,0.002492898372139785,49265787.02913899,154.44304532787544,0.0,0.0,0.0,0.0,60770240.567385726,190.50829357467546,30365835.39456635,95.19369069427364,0.0,0.0,0.0,0.0,-14105023.29203744,-44.21776009291025,-146.9215003486879,249.00576915522637,79430350.30282566
620,CA,37,9,6440,4777070,11447813,371754,3587447,842517,213562,344570,0.005312185618394393,0.005185638926943575,3959201,0.005356650603470198,0.005174246878536572,0.003240144646009244,127784,7463,0.0015911784976427935,0.001993217239045585,-83965026.13366137,0.00446622479434369,462691367.3621516,1342.8080429583297,0.0,0.0,0.0,0.0,331041007.29445827,960.7365913876956,148500885.41399962,430.97450565632414,0.0,0.0,0.0,0.0,-17938955.151410263,-52.06186014862078,-243.68060519970217,2438.7766746540265,840329278.7855378
630,CA,38,9,860,273031,831495,18812,174605,107869,51422,335760,0.00030361526031141253,0.0003766512293272914,193417,0.00026168595374960636,0.00066246833777937,0.0007801702455824881,200543,9595,0.0024971804721465813,0.00256263157023213,-78265078.82970043,0.004163036107962788,26444889.17312403,78.76128536193718,0.0,0.0,0.0,0.0,16172191.941725673,48.16592787028137,19012841.29426792,56.62628453141505,0.0,0.0,0.0,0.0,-23063684.132089168,-68.69098204696559,-233.09828100339655,-118.23576528672854,-39698840.55267197
640,CA,39,9,3950,1580171,4469587,152795,1152458,445633,258287,350670,0.001757177864423985,0.002024636874707942,1305253,0.0017659584017409792,0.0027368173689348565,0.003918708572610247,203820,10183,0.0025379859872093078,0.00271967454712598,-117626763.78446944,0.006256742754493056,153050191.9913291,436.45077135577355,0.0,0.0,0.0,0.0,109136229.22759251,311.2220299072989,78546658.48843038,223.99024293047702,0.0,0.0,0.0,0.0,-24477070.92413382,-69.80086954724904,-335.43435076986754,566.427823876433,198629244.99874872
650,CA,40,9,310,96722,485789,8560,202964,36759,62446,290290,0.00010755656027279116,0.000220053065915821,211524,0.000286184046288236,0.00022575228868749932,0.0009474254434997482,160951,7048,0.0020041771299544957,0.001882379083584789,-27568013.30937113,0.0014663836866686771,9368176.39976011,32.2717847661308,0.0,0.0,0.0,0.0,17686174.060612984,60.92588122433768,6479090.685331231,22.31937264573782,0.0,0.0,0.0,0.0,-16941411.752263103,-58.36030091378657,-94.96714771218825,-37.81040998976854,-10975983.9159299
660,CA,41,9,660,198138,624957,16568,139185,56419,36831,315080,0.0002203329308671274,0.00028309349103325463,155753,0.00021072797300321296,0.00034649251545091063,0.0005587968246090899,206726,7331,0.002574171775055595,0.001957962693212271,-45677697.47617989,0.002429664759371271,19190998.278526794,60.90833527525325,0.0,0.0,0.0,0.0,13022988.731598562,41.332324271926375,9944335.193441136,31.56130250552601,0.0,0.0,0.0,0.0,-17621664.23891044,-55.927587402914945,-144.97174519544208,-67.09737054565139,-21141039.51152384
670,CA,42,9,1430,532017,1414141,21939,306278,118462,92743,342990,0.0005916122343070815,0.0006405786518164574,328217,0.00044406530285256496,0.0007275243511112529,0.0014070889713752226,271698,9698,0.00338320928639385,0.0025901407991778215,-106614502.01951292,0.005670984149974092,51529425.608146794,150.23594159639288,0.0,0.0,0.0,0.0,27443235.716288514,80.01176627974144,20879948.876892958,60.87626133966867,0.0,0.0,0.0,0.0,-23311267.19260039,-67.96485959532463,-310.83851429928836,-87.67940467880999,-30073159.010785066
680,CA,43,9,1450,679698,1361952,58476,254658,81961,36716,336060,0.0007558360962789811,0.0006169380394166691,313134,0.00042365856900597796,0.0005033565475969458,0.0005570520543115132,163967,8657,0.0020417326482423145,0.002312110630901464,-64429011.098313175,0.0034270750584209134,65833323.98589925,195.89753016098092,0.0,0.0,0.0,0.0,26182099.564569436,77.90900304876938,14446332.916032344,42.98736212590711,0.0,0.0,0.0,0.0,-20808995.678113174,-61.92047752815918,-191.71877372586198,63.15464408163626,21223749.690074682
690,CA,44,9,250,80904,363500,9596,126536,32211,27533,309980,8.996666686286362e-05,0.00016465850288993974,136132,0.00018418149519350117,0.0001978211314484355,0.00041772835307111057,175994,8482,0.002191493993881439,0.0022653716496830564,-41932810.92195004,0.0022304686660611726,7836096.683755421,25.279362164511973,0.0,0.0,0.0,0.0,11382416.402958373,36.71984128962634,5677466.472570099,18.31558962697625,0.0,0.0,0.0,0.0,-20388344.84714751,-65.77309777129979,-135.2758594810957,-120.73416417128092,-37425176.20981366
700,CA,45,9,8720,4448018,10128927,330722,2299475,696384,436890,374810,0.004946274023608486,0.004588208956537795,2630197,0.003558557988668801,0.004276783421892748,0.006628458220071822,227315,10383,0.0028305479574255903,0.0027730905256613033,-172528872.14077124,0.0091770676670623,430820467.4562992,1149.4369612771782,0.0,0.0,0.0,0.0,219918883.6997319,586.7476420045673,122743684.20832187,327.482415646119,0.0,0.0,0.0,0.0,-24957814.73095173,-66.5879104905198,-460.3102162182739,1536.7688922190707,575996348.49263
710,CA,46,9,510,167450,738060,28791,140133,44753,61604,320390,0.00018620733667292736,0.00033432697288294063,168924,0.00022854784249160367,0.00027484676339485994,0.0009346506905383611,175594,6891,0.002186513155912232,0.0018404475404345604,-44676852.07750168,0.00237642830199477,16218659.024211973,50.621614358163406,0.0,0.0,0.0,0.0,14124256.665981106,44.084574006620386,7888102.10943248,24.620313085403666,0.0,0.0,0.0,0.0,-16564027.863911044,-51.699578213773975,-139.445213887767,-71.81829065135352,-23009862.141787156
720,CA,47,9,2060,875957,2281862,75087,672369,194061,100326,340460,0.0009740795461929378,0.0010336395618196525,747456,0.0010112799611506009,0.0011918092139335892,0.0015221376076058634,174113,8369,0.002168071603331244,0.0022351916218105988,-85177517.08967902,0.004530718994131862,84842328.47340488,249.19910848089316,0.0,0.0,0.0,0.0,62497101.59910713,183.5666498240825,34204924.43989401,100.46679327936913,0.0,0.0,0.0,0.0,-20116724.59629539,-59.086895953402426,-250.18362535886453,223.96203027207784,76250112.82643162
730,CA,48,9,10780,5899409,17463809,1329041,5116773,1795068,686595,367840,0.006560246269538953,0.007910769311405379,6445814,0.008720944820168679,0.01102425825919345,0.010416961412735959,166740,7347,0.0020762623074638406,0.001962235971495097,-143857756.48122355,0.007652008323469337,571397450.0768428,1553.3858473163407,0.0,0.0,0.0,0.0,538954389.8864244,1465.1870103480437,316396212.03885204,860.1462919716508,0.0,0.0,0.0,0.0,-17660123.743455876,-48.010340755371566,-391.0878547227696,3439.620954157894,1265230171.7774398
740,CA,49,9,10250,5756706,13416982,489528,4282928,948083,428450,356940,0.00640155803086928,0.006077634578875569,4772456,0.0064569541461610485,0.005822571536649812,0.006500407252145328,204579,8502,0.0025474371272558778,0.0022707132475365886,-154866726.7134065,0.008237591846457793,557575704.4887143,1562.0992449395258,0.0,0.0,0.0,0.0,399039766.2327528,1117.9463389722441,167107803.1018496,468.16776797739,0.0,0.0,0.0,0.0,-20436419.227829296,-57.254494390735964,-433.87327481763464,2657.0855826807892,948420127.8820809
750,CA,50,9,2200,783793,2134974,68131,524821,212824,123620,346040,0.0008715915618565766,0.000967102125306592,592952,0.0008022418383479043,0.0013070405910832275,0.0018755522103167358,217870,8076,0.002712937920877695,0.0021569372132563503,-102362719.41815598,0.005444825500965744,75915625.03770782,219.38395861087685,0.0,0.0,0.0,0.0,49578545.60990049,143.27403077650123,37512064.964088626,108.40384049268474,0.0,0.0,0.0,0.0,-19412434.919307154,-56.09881782252674,-295.8118119817246,119.15120007581146,41231081.27423379
760,CA,51,9,340,75660,336706,10055,61120,61560,25481,345180,8.413524689563262e-05,0.0001525213366549107,71175,9.62971081038804e-05,0.0003780655320221567,0.0003865955821960908,194178,4875,0.0024179228879615787,0.0013020144767985026,-27755630.677463625,0.0014763633339076397,7328180.004609602,21.230024927891538,0.0,0.0,0.0,0.0,5951161.280819808,17.24074767025844,10850480.769035898,31.43426840789124,0.0,0.0,0.0,0.0,-11718130.291186523,-33.94788310790464,-80.40915081251413,-44.45199291437754,-15343938.91418484
770,CA,52,9,9270,4682871,10596186,474275,3033346,785867,287569,367910,0.005207434678368993,0.0047998682891426106,3507621,0.004745679783975287,0.004826335696128269,0.004362972606120154,193646,9503,0.0024112983734625336,0.002538060220105881,-139447431.71794048,0.007417416580741515,453567560.4859393,1232.822050191458,0.0,0.0,0.0,0.0,293283010.6496727,797.1596603780074,138515834.47888133,376.4938014157847,0.0,0.0,0.0,0.0,-22842541.98095293,-62.08730934454875,-379.02593492414036,1965.3622677165608,723076431.9156
780,CA,53,9,2030,781570,1992127,70860,499113,180132,82817,375790,0.0008691195468704678,0.0009023951840072268,569973,0.0007711521123609838,0.0011062654388274062,0.0012564925368209116,199469,8860,0.0024838069221992613,0.002366327849114817,-96834151.253938,0.005150752726273298,75700312.53241774,201.4431265664806,0.0,0.0,0.0,0.0,47657200.5439088,126.81870338196545,31749818.094346557,84.48819312474136,0.0,0.0,0.0,0.0,-21296950.642033353,-56.672478357682095,-257.6815542029804,98.3959905125249,36976229.27470174
800,CO,1,9,7580,4243843,11245596,636029,4280968,1084595,267746,428500,0.004719227842866802,0.005094038518473438,4916997,0.006652512703272997,0.006660948435730524,0.004062219722564833,173976,7947,0.002166365666326791,0.0021224839071010667,-85192767.85819647,0.004531530205223217,411044745.1136984,959.2642826457372,0.0,0.0,0.0,0.0,411125285.06227124,959.4522405187193,191169220.10546604,446.1358695576804,0.0,0.0,0.0,0.0,-19102355.1639096,-44.57959198111925,-198.8162610459661,2121.4565396950516,909044127.2593296
810,CO,2,9,7980,3867254,9831813,447627,3510006,755285,319804,405570,0.004300454270395491,0.004453622033765741,3957633,0.005354529158222473,0.004638518930366384,0.004852039306488702,213365,8639,0.002656841233249504,0.002307303192833285,-93552931.94974259,0.004976219784560776,374569566.9514473,923.5632984477336,0.0,0.0,0.0,0.0,330909901.9781488,815.913164134795,133125493.30151522,328.2429501726341,0.0,0.0,0.0,0.0,-20765728.735499565,-51.20134313558588,-230.67024668920922,1785.8478229303676,724286301.5458691
820,CO,3,9,3040,862575,4132308,318787,1578583,352619,148513,338200,0.0009591985275046301,0.001871855980082864,1897370,0.0025670705163759683,0.0021655797569220415,0.002253226706121739,166450,5432,0.0020726511999361657,0.0014507779770193776,-36066860.64844293,0.0019184500344916451,83546191.74565329,247.0319093602995,0.0,0.0,0.0,0.0,158644957.91203484,469.08621499714616,62152139.02366259,183.77332650402894,0.0,0.0,0.0,0.0,-13057001.793174399,-38.60733824120165,-106.64358559563256,754.6405270246404,255219426.2397334
830,CO,4,9,4290,1966856,4886674,130138,1409031,283546,206821,382100,0.0021871783659550147,0.0022135692570871895,1539169,0.002082437985010769,0.0017413737709999098,0.00313787076273999,278270,9237,0.003465044454227917,0.0024670169686539013,-78053323.55460188,0.0041517725295001,190503235.67468178,498.5690543697508,0.0,0.0,0.0,0.0,128694667.47366552,336.80886541132037,49977427.22769741,130.7967213496399,0.0,0.0,0.0,0.0,-22203152.71788511,-58.1082248570665,-204.27459710704497,703.7918191665996,268918854.1035577
840,CO,5,9,2350,836014,2542394,71898,850287,204353,114772,374130,0.0009296622296881498,0.0011516555427685431,922185,0.0012476817511313937,0.001255016661230081,0.001741311100812752,216848,7728,0.002700211879866372,0.002063993410604888,-42369597.321000464,0.002253701985159599,80973580.20583785,216.43166868692126,0.0,0.0,0.0,0.0,77106732.21992013,206.09609552807882,36018978.17730332,96.27396406944999,0.0,0.0,0.0,0.0,-18575940.69544399,-49.65103224933577,-113.24832897923307,355.9023670558812,133153752.58661684
850,CO,6,9,4740,2212699,5179295,188640,1349127,307484,193275,398850,0.002460560093453865,0.0023461209373462186,1537767,0.002080541131543096,0.001888386972844393,0.002932351993601093,264421,10560,0.003292595391639056,0.002820363666665064,-79892083.47966745,0.00424957890849295,214314784.13983163,537.3317892436546,0.0,0.0,0.0,0.0,128577441.92936333,322.3704197802766,54196706.12063408,135.88242728001524,0.0,0.0,0.0,0.0,-25383272.999985576,-63.641150808538484,-200.3060887041932,731.6373967912148,291813575.710176
860,CO,7,9,2500,971647,2525586,77907,720164,154138,123508,402110,0.0010804885043669147,0.0011440418423102924,798071,0.0010797601596286889,0.0009466254869205847,0.0018738529557660523,216634,8381,0.0026975471315528465,0.002238396580522718,-57763218.36083278,0.003072511614937914,94110548.73035827,234.04180132391204,0.0,0.0,0.0,0.0,66729177.865052976,165.9475712244236,27168151.47462078,67.56397869891518,0.0,0.0,0.0,0.0,-20145569.224704463,-50.099647421612154,-143.65029061906637,273.80341320657226,110099090.48449479
880,CT,1,9,3250,1742980,3375203,131803,729733,138862,89394,360300,0.0019382243277048605,0.0015289019888022923,861536,0.0011656259266228971,0.000852809225270642,0.0013562782259266646,183952,9581,0.0022905877652788075,0.002558892451734657,-34881360.26116842,0.0018553915032536394,168819338.94309336,468.55214805188274,0.0,0.0,0.0,0.0,72035682.26529504,199.93250698111308,24475624.765267428,67.93123720584909,0.0,0.0,0.0,0.0,-23030032.065611914,-63.91904542218128,-96.81199073319017,575.6848560834735,207419253.6468755
890,CT,2,9,3100,1550897,3063757,160774,640390,127251,96652,341770,0.0017246246630279666,0.0013878229459107925,801164,0.0010839448727353316,0.0007815012510615897,0.0014663959895771974,177225,7957,0.002206822522731673,0.0021251547060278327,-36705747.15978948,0.0019524333595632702,150214808.1497359,439.5201689725134,0.0,0.0,0.0,0.0,66987793.135043494,196.00255474454602,22429085.905467626,65.62625714798732,0.0,0.0,0.0,0.0,-19126392.354250494,-55.962759616849034,-107.39897346106879,537.7872477871289,183799547.67620704
900,CT,3,9,2690,1318806,3048410,164153,531908,151639,102801,346550,0.00146653540070634,0.0013808710503293567,696061,0.0009417444518987719,0.0009312780898360595,0.001559688098792839,162586,8695,0.002024536305153628,0.0023222596668231754,-38425682.7517298,0.0020439192953047767,127735233.40152222,368.59106449725067,0.0,0.0,0.0,0.0,58199807.1273441,167.94057748476152,26727681.17829491,77.12503586291994,0.0,0.0,0.0,0.0,-20900337.001408577,-60.30973020172725,-110.88063122703737,442.4663164161675,153336701.95402285
910,CT,4,9,20050,18391101,37293685,2099959,10777478,2616472,348957,354990,0.0204512268479714,0.016893321428745535,12877437,0.01742268974906792,0.016068841434390455,0.005294346162882197,181512,9783,0.0022602046536666465,0.002612842590055334,-130754054.79195173,0.006955002914465517,1781301858.458309,5017.893063067436,0.0,0.0,0.0,0.0,1076722226.4923975,3033.1057959164978,461175749.167006,1299.1232123919153,0.0,0.0,0.0,0.0,-23515583.310498003,-66.24294574635343,-368.33165664371313,8915.547468985782,3164930196.0152626
920,CT,5,9,4240,2474301,4689569,219534,938381,214164,123047,350060,0.0027514661053279236,0.002124284486214778,1157915,0.0015666156084313968,0.0013152700877191873,0.0018668587026601147,181876,8988,0.0022647372162186243,0.0024005140753774238,-46755016.152963646,0.002486968944306577,239652697.77406216,684.6046328459754,0.0,0.0,0.0,0.0,96816844.60106032,276.5721436355491,37748251.51754068,107.83366142244381,0.0,0.0,0.0,0.0,-21604626.678396814,-61.71692475117641,-133.56286394607682,873.730649206715,305858151.06130266
