,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,A00900,A26270,A07180,TOTAL_DIST_POP,TOTAL_INC_PROPORTION,capgains,CAPGAINS_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,CDCTC,ADDITIONAL_CTC,CDCTC_PROPORTION,ADDITIONAL_CTC_PROPORTION,comb_passthrough,PASSTHROUGH_PROPORTION,EITC,EITC_PROPORTION,PREMIUM_TAX_CR,PREMIUM_TAX_CR_PROPORTION,LABOR_INC_PROP_PRE_ADJ,QUAL_DIVS_ALL_PROP_PRE_ADJ,BUS_INC_ALL_PROP_PRE_ADJ,CAP_GAIN_ALL_PROP_PRE_ADJ,S_CORP_INC_ALL_PROP_PRE_ADJ,TOTAL_CAPITAL_INCOME,WAGE_INCOME_RATIO,CAPITAL_INCOME_RATIO,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_TOTAL,CAP_GAINS_AT_DEATH_PER_FILER,NIT_TOTAL,NIT_PER_FILER,PASSTHROUGH_LIMIT_TOTAL,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_TOTAL,1031_LIMIT_PER_FILER,CARRIED_INTEREST_TOTAL,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_TOTAL,ADDITIONAL_CTC_PER_FILER,EITC_TOTAL,EITC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,PREM_TAX_CREDIT_TOTAL,PREM_TAX_CREDIT_PER_FILER,Rw,Rc,CORP_REV_WEIGHT,CORP_REV_PROPORTION,CORP_RATE_TOTAL,CORP_RATE_PER_FILER,GILTI_CHANGES_TOTAL,GILTI_CHANGES_PER_FILER,REPEAL_FIDII_TOTAL,REPEAL_FIDII_PER_FILER,BOOK_TAX_TOTAL,BOOK_TAX_PER_FILER,NET_TAX_CHANGE_PER_FILER,avg_tax_paid,pct_change
290,CA,4,9,4480,2082291,4672565,109650,1127694,314747,190083,140465,1132601,136,353570,0.0021165820015293844,1127694,0.0018076167218686236,1237344,0.0016740800692615072,7949,45650,0.00212301806688642,0.001305595188957519,1273066,0.002330466385275029,69392,0.0010989268201711856,143442,0.0034035027876349222,0.002587647232518975,0.001957564814642547,0.0037266748819097615,0.0024076676138259524,0.0027057658886158794,5699198,0.002587647232518975,0.002671089544823793,0.0,0.0,45534977.883912995,128.78631638406256,46143234.42844558,130.5066448749769,50804167.198995635,143.68913425628767,1446093.3774948989,4.089977592824331,1446093.3774948989,4.089977592824331,-3525107.0101853013,-9.970039907756036,-16703687.666602021,-47.24294387703148,-21867086.088930126,-61.84655397496995,-126269953.42125562,-357.1285839331833,0.5,0.5,0.002629368388671384,0.0026293683886713846,276083680.8104954,780.8458885383244,128576114.20603071,363.6510852335625,20509073.4316368,58.00569457713267,26556620.725580983,75.10993784987691,1212.5865352069316,12561.8745934327,0.09652910687715886
300,CA,5,9,3350,1298693,4114553,172839,1407612,315192,187765,179470,1102404,95,354460,0.001863813306853673,1407612,0.002256306222346609,1580451,0.0021382909841922847,7485,53487,0.0019990929966844703,0.0015297342797759214,1281874,0.0023465902531039575,75832,0.0012009139184231807,113697,0.0026977318808000987,0.00240014145469798,0.002163309655296366,0.0036238925217016663,0.002481356817495194,0.002242975985048262,5463274,0.00240014145469798,0.002560517122217488,0.0,0.0,58161514.77003014,164.0848467246802,46462487.01145836,131.07963384150077,51155667.51766627,144.3200008961978,1805044.9778772872,5.092379895833909,1805044.9778772872,5.092379895833909,-4130282.555394988,-11.652323408551002,-18253891.560032345,-51.49774744691177,-20590657.865850043,-58.09021572490561,-100085852.77768366,-282.36148726988563,0.5,0.5,0.002480329288457734,0.0024803292884577346,260434575.28806213,734.7361487560293,121288102.20558321,342.1771207063793,19346568.44997033,54.58039962187646,25051325.81342312,70.67462002319901,1248.2357565112766,10960.850307510014,0.11388128853981579
310,CA,6,9,1370,543559,1420596,37110,368851,101898,60483,67517,409796,59,343220,0.0006435026425624121,368851,0.0005912430459663381,405961,0.0005492500218188885,7392,100728,0.0019742545666655447,0.0028808322495796927,477313,0.0008737660904892441,174464,0.0027629001722726788,89432,0.002121987014289862,0.0019404069415521889,0.0007300028005104238,0.0021701467477540435,0.0008610180739135811,0.0009671987045826747,2339584,0.0019404069415521889,0.0010965118884511522,0.0,0.0,14939600.593473768,43.527768176311895,17300568.591687035,50.40664469345328,19048100.772665523,55.49822496551927,472994.4367730705,1.378108608976955,472994.4367730705,1.378108608976955,-7778247.073865171,-22.66256941281152,-41996082.61854472,-122.35907761361436,-20334822.03665511,-59.24719432624879,-78725718.23015387,-229.37392410160794,0.5,0.5,0.0015184594150016704,0.0015184594150016706,159438238.5751754,464.5365613168679,74252665.39358169,216.34131284185563,11843983.43701303,34.50843026925305,15336440.091516873,44.68399304095587,478.61638706788824,6646.532836081813,0.07200993343019978
320,CA,7,9,2480,1020201,2378224,59072,513249,166778,105708,97542,702599,100,356400,0.0010772896929213867,513249,0.0008227032110504704,572321,0.0007743288683824507,9475,67132,0.002530581983110936,0.0019199828307797627,800141,0.001464732939203739,113970,0.0018048865819533955,102179,0.0024244399223222537,0.002436012887459306,0.0011724890324395307,0.002812342679916016,0.0012753066570573102,0.0016574038744465657,3496059,0.002436012887459306,0.0016385264458239782,0.0,0.0,21061745.22000266,59.09580589226335,29001712.196234033,81.3740521779855,31931178.074641507,89.59365340808503,658162.5688403763,1.8466963211009437,658162.5688403763,1.8466963211009437,-5183953.643105359,-14.54532447560426,-27434276.045691613,-76.9760831809529,-26064994.426042642,-73.1341033278413,-89946721.11815561,-252.375760713119,0.5,0.5,0.002037269666641642,0.0020372696666416425,213913314.99737245,600.2057098691707,99622486.69877632,279.5243734533567,15890703.399804812,44.586709875995545,20576423.63308059,57.734073044558336,798.7764986660997,9358.560606060606,0.08535249514212814
330,CA,8,9,620,167749,644834,10810,104123,92269,34808,19752,295739,12,292900,0.00029209738941549215,104123,0.00016690208153198182,114933,0.0001555000425107592,5854,110725,0.0015634856917289097,0.0031667475859216056,315491,0.0005775357839709836,200814,0.0031801921037851117,62713,0.0014880151581890162,0.00145761736107108,0.0003187312818620019,0.0017019365056567017,0.0003914526326311943,0.0007476106480643099,1519868,0.00145761736107108,0.0007123289144037896,0.0,0.0,4229601.15629265,14.440427300418744,11435208.522625476,39.0413401250443,12590280.090567444,42.98490983464474,133521.66522558546,0.45586092600063316,133521.66522558546,0.45586092600063316,-8550218.481988335,-29.191596046392405,-48338919.9775337,-165.03557520496312,-16103902.62480777,-54.98088980815216,-55205362.3688125,-188.47853318133323,0.5,0.5,0.0010849731377374347,0.0010849731377374349,113922179.46243066,388.9456451431569,53055186.435360566,181.13754330952736,8462790.474351993,28.893105067777373,10958228.691148093,37.41286681853224,296.080965210262,4918.67872994196,0.0601952234464713
340,CA,9,9,1430,529243,1488283,61660,419227,94819,83793,44084,439701,29,335250,0.0006741635506369964,419227,0.0006719923449613259,480887,0.0006506220923744395,6995,101117,0.0018682238492729285,0.0028919576937966583,483785,0.0008856136918276665,156930,0.0024852228771250887,119630,0.002838506424093123,0.002113568110716687,0.0008422867579559297,0.0019105568948371262,0.0009647941629075933,0.0009905021390438256,2380812,0.002113568110716687,0.0011158345510001626,0.0,0.0,17696920.912584756,52.787236130006725,17535151.098187797,52.30470126230514,19306378.48184313,57.588004420113734,537593.8759690607,1.6035611512872803,537593.8759690607,1.6035611512872803,-7808285.7732509775,-23.290934446684496,-37775387.73230135,-112.67826318359835,-19242705.647511162,-57.3980779940676,-105308588.33385485,-314.1195774313344,0.5,0.5,0.0016147013308584247,0.001614701330858425,169543639.74013463,505.72301190196754,78958895.07897697,235.52243125720202,12594670.380695714,37.567995169860446,16308483.441670092,48.645737335332115,485.85938672367746,7083.248322147651,0.06859273664097155
350,CA,10,9,1470,521485,1588154,89035,420924,100896,95490,52293,532039,24,324160,0.000719403191193038,420924,0.0006747125204495444,509959,0.0006899554190593149,6422,96141,0.0017151870707692275,0.0027496435281832384,584332,0.0010696743796790806,147041,0.0023286156698868934,121043,0.0028720332114979845,0.001943607718475676,0.000956822154044549,0.0019094351576978397,0.000962312711656144,0.0010578598008776246,2449846,0.001943607718475676,0.0011481892780402419,0.0,0.0,18766787.398413368,57.89359389935022,21179552.717645794,65.33672481998332,23318901.477003954,71.93639399371901,539770.0163596355,1.66513455194853,539770.0163596355,1.66513455194853,-7424037.526094744,-22.90238624782436,-35394958.18228078,-109.18977721582175,-17666426.828923043,-54.49909559761551,-106552432.14657523,-328.7032087443708,0.5,0.5,0.001545898498257959,0.0015458984982579592,162319342.3170857,500.73834623977575,75594436.56481421,233.2010012488099,12058008.28641208,37.197705720669056,15613574.832405388,48.166259971635576,502.5058271922075,6643.73766041461,0.07563601287062982
360,CA,11,9,11270,6977734,14540660,448308,3704008,1131563,327833,416704,2534527,732,367240,0.00658663908289307,3704008,0.005937272698741996,4152316,0.005617927962535613,9363,50869,0.002500669035131155,0.0014548591821923337,2951231,0.00540250437972706,77280,0.0012238451790239399,127157,0.0030171024105024595,0.0037040287193172558,0.0043598236673254714,0.005207225913725044,0.005510749141087633,0.004663395454293349,10816785,0.0037040287193172558,0.005069590725240083,0.0,0.0,152807640.58096868,416.09748551619833,106969586.7185958,291.2797808479354,117774595.47804992,320.70198093358545,4749818.158993597,12.933825724304533,4749818.158993597,12.933825724304533,-3928119.791919301,-10.69632880927813,-18602446.721163888,-50.65474000970452,-25756891.061850898,-70.13639870888493,-111934499.42964125,-304.79931224714426,0.5,0.5,0.004386809722278669,0.00438680972227867,460615020.8392604,1254.2615750987377,214514995.41942698,584.1275335459835,34217115.83377363,93.17371700733479,44306778.195014566,120.64801817616427,2669.8709627995368,22176.478597102712,0.12039201585180197
370,CA,12,9,18530,14990888,33609635,2160227,12365031,2565053,438599,652034,4491973,1198,424320,0.015224517694022888,12365031,0.01982030302726086,14525258,0.01965212981893577,6986,28542,0.0018658201302388388,0.0008163044443203836,5144007,0.009416585942220944,55223,0.000874539367510857,115368,0.002737380332147249,0.006087787993528651,0.012218566242682955,0.006603317238554197,0.01578166132546895,0.007364829722548356,23956036,0.006087787993528651,0.011227670506450627,0.0,0.0,534537931.075053,1259.7519114702418,186448401.6559747,439.40516981517413,205281573.54041657,483.78953040256545,15856242.42180869,37.36859545109514,15856242.42180869,37.36859545109514,-2204021.9996650354,-5.1942449087128475,-13292998.386165025,-31.327767689868555,-19217947.34146004,-45.291165491751606,-101556810.32266295,-239.34014499119286,0.5,0.5,0.00865772924998964,0.008657729249989641,909061571.2489123,2142.3962369176857,423362960.32449347,997.7445331930936,67530288.1499192,159.14943474245663,87443065.42489538,206.0781142177964,5441.898798579678,38502.026772247365,0.14134058008868905
380,CA,13,9,7700,4371422,8535136,391039,2132236,611853,153566,285129,1414220,621,374460,0.0038662523128528987,2132236,0.00341782917047556,2523275,0.0034138965289893753,8617,52521,0.0023014274351943996,0.0015021065699723517,1699349,0.003110817287831688,95299,0.001509203179552309,106964,0.0025379754338100543,0.0033907454215751647,0.0036959154260512534,0.005004833295548304,0.003573294353120901,0.0028130302921631155,7644414,0.0033907454215751647,0.003582769770712411,0.0,0.0,92857985.588511,247.9783837753325,61594182.29906742,164.48801553989057,67815816.8747308,181.10296660452596,2734263.336380448,7.301883609412082,2734263.336380448,7.301883609412082,-4055687.7389253494,-10.830763603389814,-22939888.329195097,-61.26125174703599,-23704702.582502317,-63.30369754447022,-94158888.59435302,-251.4524611289671,0.5,0.5,0.003486757596143788,0.0034867575961437885,366109547.5950978,977.7000149417769,170502446.45143124,455.3288641014561,27196709.24992155,72.62914396710343,35216251.72105227,94.04543000868522,1821.0284121337315,16909.531058056935,0.10769242540679806
390,CA,14,9,15000,10801804,19590855,1219249,5363219,1141434,251952,444773,2095684,1320,384620,0.008874280205320193,5363219,0.008596874992190716,6582468,0.008905832561803068,9676,34141,0.0025842650415389356,0.0009764364807491491,2540457,0.004650544152256556,49659,0.0007864250484620836,111514,0.0026459350110868553,0.004781410463451591,0.007550740533075745,0.005319288873860199,0.007445079644260014,0.003925341991228209,12790666,0.004781410463451591,0.005994705610146053,0.0,0.0,242238645.68104345,629.8129210156608,92080774.2146798,239.40714007248664,101381862.51919292,263.5896794737479,6877499.993752573,17.881285408331788,6877499.993752573,17.881285408331788,-2636378.4980227025,-6.854501840836937,-11953660.73662367,-31.07914496548196,-26617929.927851036,-69.20578734296458,-98164188.91132233,-255.22382848349625,0.5,0.5,0.005388058036798822,0.005388058036798823,565746093.8638765,1470.922192979763,263476037.99946246,685.0294784448611,42026852.68703082,109.26850576421097,54419386.17166811,141.4887061818629,3212.917932116477,27229.478446258647,0.11799410475149716
400,CA,15,9,9390,6386352,8761870,156921,1265057,414122,161758,157226,1052412,684,373340,0.003968958450388655,1265057,0.002027800260812734,1421978,0.001923882953106282,11256,39177,0.003006251271967989,0.0011204666531826665,1209638,0.0022143554987340136,59301,0.0009391206387331606,111457,0.002644582550448443,0.004557410525610018,0.002118843742094876,0.0033587252213377644,0.0025217847896720613,0.0021554956672287973,5336331,0.004557410525610018,0.0025010217124969334,0.0,0.0,52329616.324490875,140.1661121885972,43844238.87493347,117.43782845377797,48272949.8724015,129.300235368301,1622240.2086501871,4.345208680157999,1622240.2086501871,4.345208680157999,-3025259.9635931994,-8.103230201942464,-14274633.708744042,-38.234943238720845,-30964388.10127029,-82.93884422047005,-98114012.62163723,-262.8006980812054,0.5,0.5,0.0035292161190534754,0.003529216119053476,370567692.50061494,992.5743089425589,172578668.22171497,462.2560353075346,27527885.72861711,73.73409152144723,35645082.80244011,95.47619543161758,1627.5575088318117,18860.49445545615,0.08629453022431104
410,CA,16,9,640,149958,1089712,56251,208083,69489,45691,26904,243935,0,279220,0.0004936185598382448,208083,0.00033354288515908463,264334,0.0003576339975206339,4935,147532,0.0013180392703590997,0.0042194319697104205,270839,0.0004957961215848225,237085,0.003754598010725812,99908,0.0023705550432023383,0.001223289907386984,0.0005446038094551278,0.0013589234876671733,0.0004991915344215375,0.00041019420196948395,1318320,0.001223289907386984,0.0006178677716991238,0.0,0.0,9727644.732561242,34.838638824443954,9816763.207379485,35.15780820635873,10808355.45054913,38.70910196457678,266834.3081272677,0.9556418169445874,266834.3081272677,0.9556418169445874,-11392466.318218136,-40.801039747217736,-57069889.76303235,-204.390408147813,-13575804.484698728,-48.62045872322444,-87947592.10280675,-314.9759763011487,0.5,0.5,0.0009205788395430538,0.0009205788395430539,96660778.15202066,346.18142737633644,45016305.25365534,161.2216361781224,7180514.948435821,25.716334605099277,9297846.279384844,33.29935634762855,68.24770421705145,3948.384786190101,0.017284967882500994
420,CA,17,9,15010,11703638,14447081,272510,2318045,1015919,105313,165097,704685,1380,372800,0.006544249597220614,2318045,0.003715668349786337,2590555,0.003504923848037202,10394,26593,0.002776028404480746,0.0007605628227808828,869782,0.0015922173033584162,42895,0.0006793069222856094,102810,0.0024394118988632784,0.005911963307378681,0.003254236395961247,0.0028959987119390614,0.004035895574728771,0.0015004587404250883,6323276,0.005911963307378681,0.002963581264001569,0.0,0.0,95333928.6666119,255.72405758211346,31525902.60649664,84.56518939510902,34710337.21321347,93.1071277178473,2972534.67982907,7.973537231301153,2972534.67982907,7.973537231301153,-2053519.6215083837,-5.5083680834452355,-10325465.218741262,-27.697063354992657,-28593092.566151686,-76.69820967315367,-90502181.44782762,-242.7633622527565,0.5,0.5,0.004437772285690125,0.004437772285690126,465966089.99746317,1249.909039692766,217007064.77024713,582.1004956283454,34614623.82838298,92.85038580574833,44821500.08547027,120.22934572282797,2141.7657126430117,27070.431866952793,0.07911826908301561
430,CA,18,9,34210,33426430,62997391,2780596,23781011,6683329,509013,1280750,4812475,2567,362210,0.028536605469139376,23781011,0.03811934190174079,26561607,0.035936859019203175,9907,21553,0.0026459604967472338,0.0006164182498926923,6093225,0.011154218273378945,28943,0.0004583559914142066,79957,0.0018971700923782816,0.00796409495901662,0.01648686194796077,0.008204155409632163,0.029262016113379363,0.007936524907448181,37731140,0.00796409495901662,0.017683760691992595,0.0,0.0,977482565.3223264,2698.662558522201,220853521.8129031,609.7388857648964,243161958.359661,671.328672205795,30495473.52139263,84.19279843569373,30495473.52139263,84.19279843569373,-1664329.2747102694,-4.594929114906462,-6967011.069495941,-19.234728664299553,-27253393.116496507,-75.24196768862402,-70385010.42723425,-194.32100280841016,0.5,0.5,0.012823927825504608,0.01282392782550461,1346512421.677984,3717.491018133083,627090070.6671754,1731.2886741591215,100026637.03893596,276.1564756327433,129521671.03759655,357.58723126803943,9937.246484281026,68041.63330664531,0.14604656004503205
440,CA,19,9,7400,5026855,7480909,126800,1344927,396106,133558,165469,827025,504,356020,0.0033887077749542673,1344927,0.0021558264342034297,1471727,0.0019911914860330114,7669,54619,0.0020482356969369676,0.0015621096084484278,992494,0.0018168530968442759,79561,0.0012599682490725113,90320,0.002143056927393554,0.0036190214285113285,0.0016357967085642528,0.0031074532622967213,0.002383553960536995,0.0017934764490602857,4771857,0.0036190214285113285,0.002236465085454871,0.0,0.0,54160408.42009791,152.12743222318383,35973691.31751666,101.04401808189614,39607397.51120521,111.25048455481493,1724661.1473627437,4.844281634073209,1724661.1473627437,4.844281634073209,-4217695.942810755,-11.846794963234524,-19151517.38590217,-53.793375051688585,-21096827.678450767,-59.25742283706187,-79507412.00630085,-223.32288075473528,0.5,0.5,0.0029277432569830997,0.0029277432569831,307413041.9832255,863.4712712297779,143166645.2664736,402.13090631558225,22836397.404468182,64.14358014849779,29570206.89552931,83.05771275638816,1438.6934949715671,16032.45885062637,0.08973629736871952
450,CA,20,9,3660,1735837,4593129,237968,1314811,336999,182922,145011,1030234,81,340540,0.002080599022614487,1314811,0.002107552536146159,1552779,0.002100851805050022,7634,91491,0.002038887900693286,0.002616652999625682,1175245,0.00215139589539156,114832,0.0018185376500734608,136834,0.0032467122630975374,0.0022214845050894344,0.0023257055755638834,0.0030680731891056163,0.0022914615134050336,0.0021829168882037298,5097423,0.0022214845050894344,0.0023890507543068928,0.0,0.0,57143169.097360596,167.8016359234175,42597638.72875289,125.08850275665968,46900430.519536,137.72370505531217,1686042.0289169273,4.95108365806345,1686042.0289169273,4.95108365806345,-7064963.098989341,-20.74635314203718,-27641772.281116605,-81.17041252456865,-21000545.377140846,-61.66836605726448,-120453024.96091864,-353.7118252214678,0.5,0.5,0.0023052676296981636,0.002305267629698164,242053101.11830723,710.7919807315066,112727587.09224021,331.0259795978159,17981087.51164568,52.80168999719762,23283203.059951458,68.37141909893539,1086.2101235316336,10452.842544194515,0.10391528609936942
460,CA,21,9,450,96874,529497,90778,131316,38956,33988,15145,158228,0,257290,0.00023985194856867792,131316,0.00021049060955268022,222094,0.00030048486023495906,5418,154707,0.0014470388585219051,0.004424637785280414,173373,0.0003173754924051759,238771,0.0037812983597402317,54412,0.0012910541799528129,0.001093979394945846,0.0006306122562246083,0.0009159281925564773,0.0004334973596124217,0.00010296990711815011,917408,0.001093979394945846,0.0004299690793577809,0.0,0.0,8173188.198390886,31.766443306739035,6284034.749622483,24.423936995695453,6918785.734432834,26.89100133869499,168392.48764214417,0.6544851632093909,168392.48764214417,0.6544851632093909,-11946522.020257117,-46.43212725040661,-57475735.068051524,-223.38891938299787,-14904500.242775623,-57.92879724348254,-47898110.07624936,-186.16390095320207,0.5,0.5,0.0007619742371518134,0.0007619742371518135,80007294.90094042,310.96154106626926,37260540.19672368,144.81923198229111,5943399.049784145,23.10000019349429,7695939.795233317,29.91153871208876,79.26891909160258,3000.0582999727935,0.02642245955430981
