,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,TOTAL_DIST_POP,WAGE_PROPORTION,TOTAL_INC_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,ITEMIZED_DEDUCTIONS_PROPORTION,BUSINESS_DEDUCTIONS_PROPORTION,CTC,CDCTC,CTC_PROPORTION,CDCTC_PROPORTION,HOMEBUYER_CREDIT_TOTAL,HOMEBUYER_CREDIT_PROPORTION,PAYROLL_TOTAL,PAYROLL_PER_FILER,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,PEASE_LIMIT_TOTAL,PEASE_LIMIT_PER_FILER,CAPITAL_GAINS_AND_DIVIDENDS_TOTAL,CAPITAL_GAINS_AND_DIVIDENDS_PER_FILER,ITEMIZED_LIMIT_TOTAL,ITEMIZED_LIMIT_PER_FILER,BUSINESS_DEDUCTION_TOTAL,BUSINESS_DEDUCTION_PER_FILER,CTC_TOTAL,CTC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,HOMEBUYER_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,NET_TAX_CHANGE_TOTAL
510,CA,26,9,4630,2453312,5902191,233008,1442859,535529,241950,342710,0.0027281259692310106,0.0026735789101251066,1675867,0.0022673852569964977,0.0032889060477305646,0.003670844986944946,208593,7704,0.0025974198362768673,0.002057583493180649,-89075092.24666499,0.005938339483110999,220159765.71694255,642.4083502580681,83148304.10489081,242.62001139415486,54541009.76655217,159.14624541610158,95456919.31955256,278.535552856796,97680509.61759777,285.0238091027334,136922518.01304647,399.52880865176525,0.0,0.0,-15431876.198854867,-45.02896384364293,-259.91389876766067,1702.3199150683156,583402058.0930624
520,CA,27,9,5670,2659795,6937289,362192,1747201,635772,233978,351170,0.0029577386864495002,0.0031424583792430457,2109393,0.0028539296909668925,0.0039045399516697632,0.003549894475533807,163097,8875,0.00203089932565929,0.0023703340475049665,-81798791.37951301,0.005453252758634201,238689511.99647465,679.6979012913251,97730455.59445871,278.299557463504,64106150.936558135,182.55019203393837,120150439.98970617,342.14323544068736,115964836.56459197,330.2242121040863,132411063.937411,377.0568782567161,0.0,0.0,-17777505.35628725,-50.623644833804846,-232.93217353279897,1906.4161582236534,669476162.2834003
530,CA,28,9,7200,3972951,10049521,372776,2843183,773656,288269,358650,0.004417991188068339,0.00455223956704542,3215959,0.0043510720264228605,0.004751342872679234,0.0043735929470619245,122659,6197,0.0015273615111623317,0.001655094094916989,-82564422.912425,0.005504294860828333,356531888.87711495,994.0942112843021,141574650.53511256,394.74320517248725,92865687.16772656,258.93123426105274,183180132.31240243,510.74900965398695,141114883.31857324,393.4612667463355,163135016.9254098,454.8585443340577,0.0,0.0,-12413205.711877417,-34.6109179196359,-230.20890258587758,2742.017650946709,983424630.512037
540,CA,29,9,420,157572,565740,10580,72756,43893,39676,320970,0.00017522282743640794,0.0002562693299173439,83336,0.00011275048543652934,0.0002695651461508857,0.000601960924579573,152308,6039,0.0018965536735348603,0.0016128954718740837,-37028430.590987355,0.002468562039399157,14140482.17411812,44.05546366986983,7969976.160429395,24.83090681505871,5227894.330313815,16.287797396372916,4746795.436877885,14.788906866304904,8006084.840681305,24.943405429421144,22453142.48681807,69.95402214168948,0.0,0.0,-12096716.039055627,-37.68799588452387,-115.36414802314034,41.80835841105276,13419228.799195603
550,CA,30,9,8840,5980314,13312893,423704,2928346,840417,359805,372030,0.006650214048419354,0.006030484265512953,3352050,0.004535198050152614,0.005161349906196635,0.005458931103648383,168850,9401,0.002102536227751406,0.0025108180710528664,-112478765.67427616,0.007498584378285077,536672273.70744187,1442.5510676758377,187548060.65745282,504.12079847714654,123021879.01646423,330.67730832584533,190931837.91142502,513.2162403876704,153292092.21404007,412.04228748767594,203618130.16608468,547.3164265410979,0.0,0.0,-18831135.5328965,-50.617250041385105,-302.33789122994426,3396.9689876239445,1263774372.465736
560,CA,31,9,1370,512483,1439253,38668,227276,120781,70008,326550,0.0005698900837273922,0.0006519539044287604,265944,0.0003598122671946381,0.0007417662934237835,0.001062155469502136,203504,8330,0.0025340511252136344,0.0022247755059962107,-48620666.26669486,0.0032413777511129905,45990129.75680055,140.83641021834495,20275766.42773445,62.090848040834324,13299859.650346713,40.7284019303222,15148096.448894264,46.3882910699564,22030458.91468637,67.46427473491462,39618399.01242967,121.32414335455418,0.0,0.0,-16685816.29497158,-51.09727850243938,-148.8919499822228,278.84314086426446,91056227.64922558
570,CA,32,9,870,314863,1083545,38176,276147,183899,76371,330430,0.00035013317794474724,0.0004908250275485,314323,0.000425267241454668,0.0011294001506390935,0.0011586943686628332,176006,7620,0.0021916434190205154,0.0020351487821958134,-49567332.10215223,0.0033044888068101486,28255747.460141104,85.51205235644797,15264658.35675835,46.196345237291865,10012830.5619894,30.302425814815244,17903750.865241524,54.18318816463857,33543184.473981075,101.51373808062547,43219299.95112368,130.79714296862778,0.0,0.0,-15263615.8664686,-46.19319028680386,-150.00857095951406,252.303131376129,83368523.7006143
580,CA,33,9,25460,17659672,48796589,2395684,14782218,3584526,1326174,364800,0.019637864972454275,0.022103915518227515,17177902,0.0232410577575253,0.02201406317799307,0.02012060004016006,142227,8488,0.0017710241046159268,0.002266974129039116,-154273790.93334693,0.01028491939555646,1584775703.27706,4344.231642755099,687431772.6168758,1884.4072714278393,450919876.5718413,1236.0742230587755,978448531.5918151,2682.150580021423,653817676.3863941,1792.2633672872646,750498381.4979703,2057.287229983471,0.0,0.0,-17002305.967793368,-46.607198376626556,-422.8996461988677,13526.90746995838,4934615845.040816
590,CA,34,9,1370,680059,1775760,98644,463045,167402,62175,300940,0.0007562375346100586,0.0008043850979142761,561689,0.0007599441707588405,0.0010280852207857874,0.0009433138543637198,105389,4517,0.0013123138318418296,0.0012063998752202742,-26700633.728609458,0.0017800422485739638,61028369.04303173,202.79248037160806,25016376.545133986,83.1274557889745,16409455.997451233,54.527334343893244,31993649.588947184,106.3123864855027,30534131.057337888,101.46252095878876,35185606.76776675,116.91900966228069,0.0,0.0,-9047999.064152056,-30.065790736200093,-88.72411021668592,546.3512866581619,164418956.20690724
600,CA,35,9,350,116749,374455,9144,94331,45291,28681,325680,0.00012982693549852252,0.00016962090701417437,103475,0.00013999779783700772,0.00027815084488004387,0.0004351457122156148,202766,7773,0.002524861479160448,0.0020760120057753354,-38176615.26805957,0.0025451076845373045,10477033.694730768,32.16971780499499,5275210.208140823,16.19752581718504,3460266.5030891574,10.624743622848063,5893907.288938025,18.097234367901084,8261080.092937303,25.36563526448447,16230935.065642431,49.837064190746844,0.0,0.0,-15570090.043315016,-47.807940442504965,-117.22124560322884,-12.737264977573325,-4148272.4578960743
610,CA,36,9,1830,508646,1828118,101284,625519,172280,64856,318990,0.0005656232724355796,0.0008281022640609377,726803,0.0009833372260094778,0.0010580430451068415,0.0009839897601707022,158705,5868,0.0019762097247573995,0.0015672248102263822,-37393475.58209678,0.002492898372139785,45645798.08555128,143.09476185946667,25753980.412295163,80.7360118257474,16893286.186843127,52.95867013650311,41398497.21499901,129.77992167465754,31423878.439673193,98.5105440285689,36702818.05436719,115.05946284951627,0.0,0.0,-11754186.076697866,-36.848133410758535,-117.22460134203824,466.06663762166306,148670596.73493433
620,CA,37,9,6440,4777070,11447813,371754,3587447,842517,213562,344570,0.005312185618394393,0.005185638926943575,3959201,0.005356650603470198,0.005174246878536572,0.003240144646009244,127784,7463,0.0015911784976427935,0.001993217239045585,-66993371.91515535,0.00446622479434369,428693379.40442747,1244.1401729820573,161273370.62794518,468.04240249570535,105787034.10964893,307.0117366852858,225514990.40609536,654.4823705084464,153675132.2925362,445.9910389544539,120857395.2961448,350.74845545504485,0.0,0.0,-14949129.292841885,-43.38488345718398,-194.4260147869964,3232.6052788368133,1113858800.9288008
630,CA,38,9,860,273031,831495,18812,174605,107869,51422,335760,0.00030361526031141253,0.0003766512293272914,193417,0.00026168595374960636,0.00066246833777937,0.0007801702455824881,200543,9595,0.0024971804721465813,0.00256263157023213,-62445541.61944182,0.004163036107962788,24501751.50713099,72.97400377391885,11713853.232078763,34.887578127468316,7683685.078276745,22.884456392294332,11016978.652858429,32.81206413169654,19675309.63204729,58.59932580428667,29100350.160226807,86.67009220939602,0.0,0.0,-19219736.776740976,-57.242485039138,-185.9826710133483,65.60236438657444,22026649.86643622
640,CA,39,9,3950,1580171,4469587,152795,1152458,445633,258287,350670,0.001757177864423985,0.002024636874707942,1305253,0.0017659584017409792,0.0027368173689348565,0.003918708572610247,203820,10183,0.0025379859872093078,0.00271967454712598,-93851141.31739584,0.006256742754493056,141804253.6590156,404.3809098554641,62966206.803417005,179.55971940404655,41302592.24404202,117.7819381299855,74346848.71329522,212.01371293037676,81283475.85736524,231.7947810116783,146167829.75836223,416.82444964885,0.0,0.0,-20397559.10344485,-58.167391289374194,-267.633790507873,1236.554329183154,433622506.6146566
650,CA,40,9,310,96722,485789,8560,202964,36759,62446,290290,0.00010755656027279116,0.000220053065915821,211524,0.000286184046288236,0.00022575228868749932,0.0009474254434997482,160951,7048,0.0020041771299544957,0.001882379083584789,-21995755.300030157,0.0014663836866686771,8679814.414014246,29.90049403704656,6843650.3499820335,23.575219091191684,4489082.544682749,15.464130850813836,12048348.348734735,41.50452426447599,6704842.97401873,23.097051135136347,35338969.04254061,121.73677716263258,0.0,0.0,-14117843.126885917,-48.63358409482213,-75.77166040866085,130.87295203781403,37991109.24705703
660,CA,41,9,660,198138,624957,16568,139185,56419,36831,315080,0.0002203329308671274,0.00028309349103325463,155753,0.00021072797300321296,0.00034649251545091063,0.0005587968246090899,206726,7331,0.002574171775055595,0.001957962693212271,-36444971.39056906,0.002429664759371271,17780867.52097718,56.432866322766216,8804207.571134219,27.942768729002854,5775107.217078394,18.329018716130488,8871647.663435265,28.156809900454697,10290827.708892046,32.660999456938065,20843121.55791905,66.15183939926067,0.0,0.0,-14684720.199092034,-46.606322835762455,-115.66894563466123,67.39903405412932,21236087.64977506
670,CA,42,9,1430,532017,1414141,21939,306278,118462,92743,342990,0.0005916122343070815,0.0006405786518164574,328217,0.00044406530285256496,0.0007275243511112529,0.0014070889713752226,271698,9698,0.00338320928639385,0.0025901407991778215,-85064762.24961138,0.005670984149974092,47743107.30858148,139.19679089355807,19921996.071491826,58.08331459078057,13067804.497055732,38.099666162441274,18695149.250092983,54.506397417105404,21607473.228004213,62.99738542815888,52484418.6322958,153.02025899383597,0.0,0.0,-19426055.99383366,-56.63738299610385,-248.0094528983684,201.25697759140792,69029130.744077
680,CA,43,9,1450,679698,1361952,58476,254658,81961,36716,336060,0.0007558360962789811,0.0006169380394166691,313134,0.00042365856900597796,0.0005033565475969458,0.0005570520543115132,163967,8657,0.0020417326482423145,0.002312110630901464,-51406125.8763137,0.0034270750584209134,60995972.96971377,181.503222548693,19186773.02585841,57.09329591697438,12585536.004100049,37.45026484586101,17836025.75515167,53.07393249762444,14949689.46362929,44.48517962158332,20778041.625819445,61.82836882050659,0.0,0.0,-17340829.73176098,-51.60039794013265,-152.96710669616647,230.8667596149436,77585083.23619795
690,CA,44,9,250,80904,363500,9596,126536,32211,27533,309980,8.996666686286362e-05,0.00016465850288993974,136132,0.00018418149519350117,0.0001978211314484355,0.00041772835307111057,175994,8482,0.002191493993881439,0.0022653716496830564,-33457029.99091759,0.0022304686660611726,7260310.015833094,23.421865977911782,5120879.439877126,16.52003174358709,3359033.4589547706,10.836290918623043,7754040.947646399,25.0146491633215,5875287.6040185345,18.95376348157473,15581267.569552423,50.26539637896775,0.0,0.0,-16990287.372622922,-54.81091480941649,-107.93286660725721,-17.7317837526878,-5496498.32765817
700,CA,45,9,8720,4448018,10128927,330722,2299475,696384,436890,374810,0.004946274023608486,0.004588208956537795,2630197,0.003558557988668801,0.004276783421892748,0.006628458220071822,227315,10383,0.0028305479574255903,0.0027730905256613033,-137656015.0059345,0.0091770676670623,399164313.70520484,1064.977758611576,142693298.54832542,380.708355028749,93599462.71337102,249.72509461692863,149815291.3229565,399.7099632425936,127020467.63021463,338.89295277664587,247241491.60867897,659.6448643544168,0.0,0.0,-20798178.942459773,-55.4899254087665,-367.26878953585685,2670.9002736862867,1001080131.5803572
710,CA,46,9,510,167450,738060,28791,140133,44753,61604,320390,0.00018620733667292736,0.00033432697288294063,168924,0.00022854784249160367,0.00027484676339485994,0.0009346506905383611,175594,6891,0.002186513155912232,0.0018404475404345604,-35646424.529921554,0.00237642830199477,15026932.069505237,46.9020009036026,10397568.856659453,32.45285076519072,6820270.246811989,21.28740050192574,9621864.168896515,30.03172436373331,8162948.87282734,25.478163715557102,34862470.75708087,108.8126057526167,0.0,0.0,-13803356.553259203,-43.08298184481165,-111.25947916577157,110.62228499204296,35442273.88860065
720,CA,47,9,2060,875957,2281862,75087,672369,194061,100326,340460,0.0009740795461929378,0.0010336395618196525,747456,0.0010112799611506009,0.0011918092139335892,0.0015221376076058634,174113,8369,0.002168071603331244,0.0022351916218105988,-67960784.91197793,0.004530718994131862,78608219.37777008,230.88826698516738,32146190.372591194,94.41987420722315,21086247.06112091,61.93457986583125,42574886.3644403,125.05106727498179,35396733.6538276,103.96737841105445,56775732.763698705,166.76183035804118,0.0,0.0,-16763937.16357949,-49.239079961168684,-199.61459470122168,534.1693224399089,181863287.51789135
730,CA,48,9,10780,5899409,17463809,1329041,5116773,1795068,686595,367840,0.006560246269538953,0.007910769311405379,6445814,0.008720944820168679,0.01102425825919345,0.010416961412735959,166740,7347,0.0020762623074638406,0.001962235971495097,-114780124.85204007,0.007652008323469337,529411873.95179355,1439.2449813826488,246024925.5847073,668.8367920419403,161379693.95266974,438.72252596963284,367151776.9291014,998.1290151400103,327420470.29804546,890.116546047318,388552660.69505125,1056.3088861870685,0.0,0.0,-14716769.786213228,-40.008617296142965,-312.0381819596566,5139.31194751282,1890444506.7731156
740,CA,49,9,10250,5756706,13416982,489528,4282928,948083,428450,356940,0.00640155803086928,0.006077634578875569,4772456,0.0064569541461610485,0.005822571536649812,0.006500407252145328,204579,8502,0.0025474371272558778,0.0022707132475365886,-123563877.6968669,0.008237591846457793,516605733.0911509,1447.3181293526948,189014435.4030302,529.5411985292492,123983745.40906161,347.3517829580927,271837769.55338013,761.5783312416096,172930374.6384994,484.4802337605744,242465190.50502074,679.288369207768,0.0,0.0,-17030349.356524415,-47.712078658946645,-346.17548522683614,3855.6704811642057,1376243021.5467515
750,CA,50,9,2200,783793,2134974,68131,524821,212824,123620,346040,0.0008715915618565766,0.000967102125306592,592952,0.0008022418383479043,0.0013070405910832275,0.0018755522103167358,217870,8076,0.002712937920877695,0.0021569372132563503,-81672382.51448616,0.005444825500965744,70337439.04182573,203.26389735818324,30076876.09703501,86.91733931636519,19728883.356254477,57.01330295993087,33774381.394446775,97.60253552897576,38819105.555171855,112.18097779208142,69958097.44481425,202.16766109355638,0.0,0.0,-16177029.099422628,-46.74901485210562,-236.02006275137603,476.3766364456112,164845371.2756393
760,CA,51,9,340,75660,336706,10055,61120,61560,25481,345180,8.413524689563262e-05,0.0001525213366549107,71175,9.62971081038804e-05,0.0003780655320221567,0.0003865955821960908,194178,4875,0.0024179228879615787,0.0013020144767985026,-22145450.008614596,0.0014763633339076397,6789714.424477552,19.670069020446004,4743413.569967723,13.74185517691559,3111435.2677601785,9.013950019584502,4054108.251173365,11.744910629739165,11228546.301058054,32.52953908412438,14420015.215914188,41.775349718738596,0.0,0.0,-9765108.57598877,-28.289902589920533,-64.15623735041021,36.0295337092175,12436674.445747692
770,CA,52,9,9270,4682871,10596186,474275,3033346,785867,287569,367910,0.005207434678368993,0.0047998682891426106,3507621,0.004745679783975287,0.004826335696128269,0.004362972606120154,193646,9503,0.0024112983734625336,0.002538060220105881,-111261248.71112272,0.007417416580741515,420239978.54437774,1142.2358145861156,149275903.79233518,405.7402728719936,97917313.09850925,266.1447449063881,199793118.90535957,543.0488948529792,143342170.17500958,389.61205233619523,162738878.20828173,442.3333918846504,0.0,0.0,-19035451.650794107,-51.73942445379062,-302.4143097798992,2834.9614372046326,1043010662.3619561
780,CA,53,9,2030,781570,1992127,70860,499113,180132,82817,375790,0.0008691195468704678,0.0009023951840072268,569973,0.0007711521123609838,0.0011062654388274062,0.0012564925368209116,199469,8860,0.0024838069221992613,0.002366327849114817,-77261290.89409947,0.005150752726273298,70137947.43244675,186.64133540660143,28064490.222624756,74.68131196313036,18408861.753747426,48.9870985224392,32465503.930397417,86.39267657574023,32856083.533173963,87.43203260643968,46867171.62342,124.71638847074163,0.0,0.0,-17747458.86836113,-47.22706529806842,-205.59698473642055,356.0267935106035,133791308.73334971
