,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,TOTAL_DIST_POP,WAGE_PROPORTION,TOTAL_INC_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,ITEMIZED_DEDUCTIONS_PROPORTION,BUSINESS_DEDUCTIONS_PROPORTION,CTC,CDCTC,CTC_PROPORTION,CDCTC_PROPORTION,HOMEBUYER_CREDIT_TOTAL,HOMEBUYER_CREDIT_PROPORTION,PAYROLL_TOTAL,PAYROLL_PER_FILER,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,PEASE_LIMIT_TOTAL,PEASE_LIMIT_PER_FILER,CAPITAL_GAINS_AND_DIVIDENDS_TOTAL,CAPITAL_GAINS_AND_DIVIDENDS_PER_FILER,ITEMIZED_LIMIT_TOTAL,ITEMIZED_LIMIT_PER_FILER,BUSINESS_DEDUCTION_TOTAL,BUSINESS_DEDUCTION_PER_FILER,CTC_TOTAL,CTC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,HOMEBUYER_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,NET_TAX_CHANGE_TOTAL
550,CA,30,9,8840,5980314,13312893,423704,2928346,840417,359805,372030,0.006650214048419354,0.006030484265512953,3352050,0.004535198050152614,0.005161349906196635,0.005458931103648383,168850,9401,0.002102536227751406,0.0025108180710528664,-126726075.99301778,0.007498584378285077,537337295.1122838,1444.3386154672576,0.0,0.0,0.0,0.0,224492303.48255438,603.4252707646007,130582152.62677486,350.9989856376498,0.0,0.0,0.0,0.0,-20839789.989738792,-56.016423379132846,-340.63402411907043,2002.1124243713048,744845885.2388566
560,CA,31,9,1370,512483,1439253,38668,227276,120781,70008,326550,0.0005698900837273922,0.0006519539044287604,265944,0.0003598122671946381,0.0007417662934237835,0.001062155469502136,203504,8330,0.0025340511252136344,0.0022247755059962107,-54779283.993809536,0.0032413777511129905,46047118.765173286,141.01092869445196,0.0,0.0,0.0,0.0,17810707.226134587,54.542052445673214,18766687.223621722,57.469567366779124,0.0,0.0,0.0,0.0,-18465636.69976855,-56.54765487603292,-167.75159697997103,28.72329665090038,9379592.521351501
570,CA,32,9,870,314863,1083545,38176,276147,183899,76371,330430,0.00035013317794474724,0.0004908250275485,314323,0.000425267241454668,0.0011294001506390935,0.0011586943686628332,176006,7620,0.0021916434190205154,0.0020351487821958134,-55845860.8350915,0.0033044888068101486,28290760.777935576,85.61801524660466,0.0,0.0,0.0,0.0,21050728.452006068,63.70707397029951,28573823.811169066,86.47466577238467,0.0,0.0,0.0,0.0,-16891734.892225254,-51.120463917396286,-169.00965661438582,15.669634457506746,5177717.313793957
580,CA,33,9,25460,17659672,48796589,2395684,14782218,3584526,1326174,364800,0.019637864972454275,0.022103915518227515,17177902,0.0232410577575253,0.02201406317799307,0.02012060004016006,142227,8488,0.0017710241046159268,0.002266974129039116,-173815137.78490418,0.01028491939555646,1586739489.7743053,4349.614829425179,0.0,0.0,0.0,0.0,1150432358.9975023,3153.5974753221008,556955798.4032246,1526.742868429892,0.0,0.0,0.0,0.0,-18815885.271024663,-51.5786328701334,-476.46693471739087,8501.909605589648,3101496624.1191034
590,CA,34,9,1370,680059,1775760,98644,463045,167402,62175,300940,0.0007562375346100586,0.0008043850979142761,561689,0.0007599441707588405,0.0010280852207857874,0.0009433138543637198,105389,4517,0.0013123138318418296,0.0012063998752202742,-30082714.000899985,0.0017800422485739638,61103992.79649273,203.04377216884671,0.0,0.0,0.0,0.0,37617236.4525626,124.99912425255067,26010556.08588042,86.43103637230152,0.0,0.0,0.0,0.0,-10013118.964328278,-33.27280841472811,-99.96249751079945,281.2386268681713,84635952.3697075
600,CA,35,9,350,116749,374455,9144,94331,45291,28681,325680,0.00012982693549852252,0.00016962090701417437,103475,0.00013999779783700772,0.00027815084488004387,0.0004351457122156148,202766,7773,0.002524861479160448,0.0020760120057753354,-43012319.86868044,0.0025451076845373045,10490016.388280619,32.209581147999934,0.0,0.0,0.0,0.0,6929890.992931882,21.278220931380133,7037216.37546511,21.607763373449735,0.0,0.0,0.0,0.0,-17230899.647935286,-52.907454089705496,-132.06927004630447,-109.88115868318019,-35786095.75993812
610,CA,36,9,1830,508646,1828118,101284,625519,172280,64856,318990,0.0005656232724355796,0.0008281022640609377,726803,0.0009833372260094778,0.0010580430451068415,0.0009839897601707022,158705,5868,0.0019762097247573995,0.0015672248102263822,-42129982.48916236,0.002492898372139785,45702360.412794836,143.27207878866056,0.0,0.0,0.0,0.0,48675192.68746915,152.5915943680653,26768489.04120309,83.9163893576698,0.0,0.0,0.0,0.0,-13007965.924878974,-40.77860097457279,-132.07305084536307,206.9284106944598,66008093.72742573
620,CA,37,9,6440,4777070,11447813,371754,3587447,842517,213562,344570,0.005312185618394393,0.005185638926943575,3959201,0.005356650603470198,0.005174246878536572,0.003240144646009244,127784,7463,0.0015911784976427935,0.001993217239045585,-75479199.02440836,0.00446622479434369,429224597.96626693,1245.6818584504365,0.0,0.0,0.0,0.0,265154204.87177482,769.5220270823776,130908446.02697527,379.91829244268297,0.0,0.0,0.0,0.0,-16543703.084078357,-48.01260435928362,-219.05330999334927,2128.056263622864,733264346.7565303
630,CA,38,9,860,273031,831495,18812,174605,107869,51422,335760,0.00030361526031141253,0.0003766512293272914,193417,0.00026168595374960636,0.00066246833777937,0.0007801702455824881,200543,9595,0.0024971804721465813,0.00256263157023213,-70355310.22457111,0.004163036107962788,24532113.033162132,73.06443004873162,0.0,0.0,0.0,0.0,12953454.710605515,38.57950533299236,16760448.945818063,49.91794420365161,0.0,0.0,0.0,0.0,-21269842.03292668,-63.348350109979386,-209.54047600837237,-111.32694653297614,-37379135.56791207
640,CA,39,9,3950,1580171,4469587,152795,1152458,445633,258287,350670,0.001757177864423985,0.002024636874707942,1305253,0.0017659584017409792,0.0027368173689348565,0.003918708572610247,203820,10183,0.0025379859872093078,0.00271967454712598,-105738952.55093263,0.006256742754493056,141979971.445458,404.88200144140643,0.0,0.0,0.0,0.0,87414940.88617848,249.2797812364288,69241479.43405187,197.45481345439265,0.0,0.0,0.0,0.0,-22573298.741145637,-64.37191302690745,-301.5340706388703,485.71061246645013,170324140.47361007
650,CA,40,9,310,96722,485789,8560,202964,36759,62446,290290,0.00010755656027279116,0.000220053065915821,211524,0.000286184046288236,0.00022575228868749932,0.0009474254434997482,160951,7048,0.0020041771299544957,0.001882379083584789,-24781884.30470064,0.0014663836866686771,8690570.070041526,29.937545454688504,0.0,0.0,0.0,0.0,14166110.29126768,48.79985632046464,5711532.903793733,19.675265781782812,0.0,0.0,0.0,0.0,-15623746.39375375,-53.82116639826983,-85.36940406042454,-40.77790290175841,-11837417.433351453
660,CA,41,9,660,198138,624957,16568,139185,56419,36831,315080,0.0002203329308671274,0.00028309349103325463,155753,0.00021072797300321296,0.00034649251545091063,0.0005587968246090899,206726,7331,0.002574171775055595,0.001957962693212271,-41061334.43337447,0.002429664759371271,17802900.81406389,56.50279552514883,0.0,0.0,0.0,0.0,10431034.663659042,33.10598788770802,8766260.640908038,27.822332870725017,0.0,0.0,0.0,0.0,-16251090.353661852,-51.57766393824379,-130.32034541505163,-64.46689306971359,-20312228.668405347
670,CA,42,9,1430,532017,1414141,21939,306278,118462,92743,342990,0.0005916122343070815,0.0006405786518164574,328217,0.00044406530285256496,0.0007275243511112529,0.0014070889713752226,271698,9698,0.00338320928639385,0.0025901407991778215,-95839632.13456213,0.005670984149974092,47802268.53201219,139.36927762328986,0.0,0.0,0.0,0.0,21981232.491201967,64.08709435027833,18406366.0831147,53.664439438802,0.0,0.0,0.0,0.0,-21498168.63317592,-62.67870384902161,-279.42398359882833,-84.98187603547973,-29147933.661409207
680,CA,43,9,1450,679698,1361952,58476,254658,81961,36716,336060,0.0007558360962789811,0.0006169380394166691,313134,0.00042365856900597796,0.0005033565475969458,0.0005570520543115132,163967,8657,0.0020417326482423145,0.002312110630901464,-57917568.48731343,0.0034270750584209134,61071556.57934167,181.728133605135,0.0,0.0,0.0,0.0,20971099.165795907,62.40284224780071,12734920.65420273,37.894782640608014,0.0,0.0,0.0,0.0,-19190518.236482155,-57.104440387080146,-172.3429402110142,52.57837789544939,17669489.67554473
690,CA,44,9,250,80904,363500,9596,126536,32211,27533,309980,8.996666686286362e-05,0.00016465850288993974,136132,0.00018418149519350117,0.0001978211314484355,0.00041772835307111057,175994,8482,0.002191493993881439,0.0022653716496830564,-37694920.45643381,0.0022304686660611726,7269306.682519381,23.45088935582741,0.0,0.0,0.0,0.0,9116984.012078308,29.41152336305022,5004874.625645419,16.145798521341437,0.0,0.0,0.0,0.0,-18802584.69236937,-60.65741238908759,-121.60436304417644,-113.25356419304497,-35106339.82856007
700,CA,45,9,8720,4448018,10128927,330722,2299475,696384,436890,374810,0.004946274023608486,0.004588208956537795,2630197,0.003558557988668801,0.004276783421892748,0.006628458220071822,227315,10383,0.0028305479574255903,0.0027730905256613033,-155092443.57335284,0.0091770676670623,399658941.1075657,1066.297433653226,0.0,0.0,0.0,0.0,176148620.43910563,469.96777150851267,108202620.57388653,288.6865894023279,0.0,0.0,0.0,0.0,-23016651.36298882,-61.4088507857016,-413.7895028770653,1349.7534409012999,505901087.1842162
710,CA,46,9,510,167450,738060,28791,140133,44753,61604,320390,0.00018620733667292736,0.00033432697288294063,168924,0.00022854784249160367,0.00027484676339485994,0.0009346506905383611,175594,6891,0.002186513155912232,0.0018404475404345604,-40161638.303711616,0.00237642830199477,15045552.80317253,46.960119863830116,0.0,0.0,0.0,0.0,11313118.203334382,35.310459762584294,6953623.113889957,21.703620942881976,0.0,0.0,0.0,0.0,-15275714.585606853,-47.678499908258225,-125.3523465267693,-69.05664586573114,-22125058.7689216
720,CA,47,9,2060,875957,2281862,75087,672369,194061,100326,340460,0.0009740795461929378,0.0010336395618196525,747456,0.0010112799611506009,0.0011918092139335892,0.0015221376076058634,174113,8369,0.002168071603331244,0.0022351916218105988,-76569151.00082846,0.004530718994131862,78705627.33238937,231.17437388353807,0.0,0.0,0.0,0.0,50058358.076954745,147.03153990763892,30152773.112519808,88.56480383163898,0.0,0.0,0.0,0.0,-18552090.461027972,-54.49124849036002,-224.89911003004306,187.38035910241288,63795517.0600075
730,CA,48,9,10780,5899409,17463809,1329041,5116773,1795068,686595,367840,0.006560246269538953,0.007910769311405379,6445814,0.008720944820168679,0.01102425825919345,0.010416961412735959,166740,7347,0.0020762623074638406,0.001962235971495097,-129318940.66663179,0.007652008323469337,530067898.57874745,1441.0284324128627,0.0,0.0,0.0,0.0,431686768.59834963,1173.572119938967,278913733.9575943,758.247428114382,0.0,0.0,0.0,0.0,-16286558.563409308,-44.27620314106489,-351.56301834121297,2977.008758983934,1095062901.9046502
740,CA,49,9,10250,5756706,13416982,489528,4282928,948083,428450,356940,0.00640155803086928,0.006077634578875569,4772456,0.0064569541461610485,0.005822571536649812,0.006500407252145328,204579,8502,0.0025474371272558778,0.0022707132475365886,-139215302.2051367,0.008237591846457793,517245888.8942378,1449.1115842837391,0.0,0.0,0.0,0.0,319619230.2349719,895.4424559729139,147311059.87724024,412.70538431456333,0.0,0.0,0.0,0.0,-18846919.954553686,-52.80136704923429,-390.02438002223533,2314.433677499747,826113956.8467596
750,CA,50,9,2200,783793,2134974,68131,524821,212824,123620,346040,0.0008715915618565766,0.000967102125306592,592952,0.0008022418383479043,0.0013070405910832275,0.0018755522103167358,217870,8076,0.002712937920877695,0.0021569372132563503,-92017550.96632107,0.005444825500965744,70424598.19801138,203.51577331525658,0.0,0.0,0.0,0.0,39710970.99822126,114.75832562195487,33068126.954405654,95.56157367473602,0.0,0.0,0.0,0.0,-17902578.87002771,-51.73557643633022,-265.9159373665503,96.18415880906696,33283566.314289525
760,CA,51,9,340,75660,336706,10055,61120,61560,25481,345180,8.413524689563262e-05,0.0001525213366549107,71175,9.62971081038804e-05,0.0003780655320221567,0.0003865955821960908,194178,4875,0.0024179228879615787,0.0013020144767985026,-24950540.343039107,0.0014763633339076397,6798127.949167116,19.694443331499844,0.0,0.0,0.0,0.0,4766706.85114208,13.809336726177877,9565057.960160565,27.710348108698547,0.0,0.0,0.0,0.0,-10806720.157427574,-31.307492199512062,-72.28269408146215,-42.37605811459795,-14627367.739996923
770,CA,52,9,9270,4682871,10596186,474275,3033346,785867,287569,367910,0.005207434678368993,0.0047998682891426106,3507621,0.004745679783975287,0.004826335696128269,0.004362972606120154,193646,9503,0.0024112983734625336,0.002538060220105881,-125354340.2145316,0.007417416580741515,420760722.01221466,1143.651224517449,0.0,0.0,0.0,0.0,234911149.3067767,638.5016697202487,122106293.1120452,331.8917482863885,0.0,0.0,0.0,0.0,-21065899.826878816,-57.2582963955283,-340.7201223520198,1716.0662237765382,631357924.3896261
780,CA,53,9,2030,781570,1992127,70860,499113,180132,82817,375790,0.0008691195468704678,0.0009023951840072268,569973,0.0007711521123609838,0.0011062654388274062,0.0012564925368209116,199469,8860,0.0024838069221992613,0.002366327849114817,-87047721.07401873,0.005150752726273298,70224859.38713379,186.87261339347452,0.0,0.0,0.0,0.0,38172029.5618687,101.57808766031214,27988515.602333378,74.47913888696714,0.0,0.0,0.0,0.0,-19640521.147652984,-52.26461892986238,-231.63926946970045,79.02595154119093,29697162.329664156
800,CO,1,9,7580,4243843,11245596,636029,4280968,1084595,267746,428500,0.004719227842866802,0.005094038518473438,4916997,0.006652512703272997,0.006660948435730524,0.004062219722564833,173976,7947,0.002166365666326791,0.0021224839071010667,-76582860.46827236,0.004531530205223217,381313609.7036376,889.8800693200411,0.0,0.0,0.0,0.0,329299378.8120134,768.4932994446053,168521995.42398223,393.2835365787217,0.0,0.0,0.0,0.0,-17616616.428938854,-41.11229038258776,-178.7231282806823,1831.8214866800981,784935507.042422
810,CO,2,9,7980,3867254,9831813,447627,3510006,755285,319804,405570,0.004300454270395491,0.004453622033765741,3957633,0.005354529158222473,0.004638518930366384,0.004852039306488702,213365,8639,0.002656841233249504,0.002307303192833285,-84098114.35907711,0.004976219784560776,347476705.0479557,856.7613606725243,0.0,0.0,0.0,0.0,265049193.3320124,653.5226800108794,117354528.93826951,289.35702576193876,0.0,0.0,0.0,0.0,-19150616.50051627,-47.21901644726254,-207.35782814083169,1545.0642218572484,626631696.4586442
820,CO,3,9,3040,862575,4132308,318787,1578583,352619,148513,338200,0.0009591985275046301,0.001871855980082864,1897370,0.0025670705163759683,0.0021655797569220415,0.002253226706121739,166450,5432,0.0020726511999361657,0.0014507779770193776,-32421805.582908798,0.0019184500344916451,77503241.02237411,229.16392969359583,0.0,0.0,0.0,0.0,127069990.56061043,375.7243955074229,54789167.85012765,162.00227040250635,0.0,0.0,0.0,0.0,-12041457.209260836,-35.60454526688597,-95.8657764130952,635.420273923544,214899136.64094257
830,CO,4,9,4290,1966856,4886674,130138,1409031,283546,206821,382100,0.0021871783659550147,0.0022135692570871895,1539169,0.002082437985010769,0.0017413737709999098,0.00313787076273999,278270,9237,0.003465044454227917,0.0024670169686539013,-70164955.74855168,0.0041517725295001,176724011.96916518,462.5072283935231,0.0,0.0,0.0,0.0,103080680.25803307,269.7740912275139,44056756.40629772,115.30163937790557,0.0,0.0,0.0,0.0,-20476240.83982738,-53.58869625707244,-183.62982399516272,610.3644387467075,233220252.0451169
840,CO,5,9,2350,836014,2542394,71898,850287,204353,114772,374130,0.0009296622296881498,0.0011516555427685431,922185,0.0012476817511313937,0.001255016661230081,0.001741311100812752,216848,7728,0.002700211879866372,0.002063993410604888,-38087563.54919722,0.002253701985159599,75116708.15880251,200.7770244535389,0.0,0.0,0.0,0.0,61760246.68100399,165.07696971909226,31751921.52912105,84.86868609606567,0.0,0.0,0.0,0.0,-17131145.30802057,-45.789285296609656,-101.80301913558715,303.13037583650004,113410167.51170975
850,CO,6,9,4740,2212699,5179295,188640,1349127,307484,193275,398850,0.002460560093453865,0.0023461209373462186,1537767,0.002080541131543096,0.001888386972844393,0.002932351993601093,264421,10560,0.003292595391639056,0.002820363666665064,-71817883.55353084,0.00424957890849295,198813255.5510723,498.46622928688055,0.0,0.0,0.0,0.0,102986786.01138325,258.20931681429926,47776190.412963144,119.78485749771379,0.0,0.0,0.0,0.0,-23409018.433320034,-58.691283523429945,-180.06238825004598,637.7067318254176,254349329.98856783
860,CO,7,9,2500,971647,2525586,77907,720164,154138,123508,402110,0.0010804885043669147,0.0011440418423102924,798071,0.0010797601596286889,0.0009466254869205847,0.0018738529557660523,216634,8381,0.0026975471315528465,0.002238396580522718,-51925446.29245074,0.003072511614937914,87303471.15284671,217.1134046724695,0.0,0.0,0.0,0.0,53448127.9016201,132.9191711263587,23949624.81909079,59.559883661413025,0.0,0.0,0.0,0.0,-18578691.618338563,-46.203008177708995,-129.13244209905434,234.25700918347786,94197085.96276829
880,CT,1,9,3250,1742980,3375203,131803,729733,138862,89394,360300,0.0019382243277048605,0.0015289019888022923,861536,0.0011656259266228971,0.000852809225270642,0.0013562782259266646,183952,9581,0.0022905877652788075,0.002558892451734657,-31356116.4049865,0.0018553915032536394,156608525.67855272,434.66146455329647,0.0,0.0,0.0,0.0,57698483.367833406,160.1401148149692,21576073.399347242,59.88363419191574,0.0,0.0,0.0,0.0,-21238807.349397656,-58.94756411156718,-87.02780018036775,508.70984926824644,183288158.6913492
890,CT,2,9,3100,1550897,3063757,160774,640390,127251,96652,341770,0.0017246246630279666,0.0013878229459107925,801164,0.0010839448727353316,0.0007815012510615897,0.0014663959895771974,177225,7957,0.002206822522731673,0.0021251547060278327,-32996123.776619263,0.0019524333595632702,139349672.77265972,407.7293875198517,0.0,0.0,0.0,0.0,53655271.200398915,156.99233753810725,19771981.651858218,57.85171797366129,0.0,0.0,0.0,0.0,-17638784.060031015,-51.610100535538564,-96.54482188787566,474.418520608206,162142017.78826657
900,CT,3,9,2690,1318806,3048410,164153,531908,151639,102801,346550,0.00146653540070634,0.0013808710503293567,696061,0.0009417444518987719,0.0009312780898360595,0.001559688098792839,162586,8695,0.002024536305153628,0.0023222596668231754,-34542236.09065072,0.0020439192953047767,118496060.37707227,341.93063158872394,0.0,0.0,0.0,0.0,46616350.36898921,134.51551109216334,23561335.672852304,67.9882720324695,0.0,0.0,0.0,0.0,-19274755.234632358,-55.618973408259585,-99.67460998600698,389.14083131909024,134856755.0936307
910,CT,4,9,20050,18391101,37293685,2099959,10777478,2616472,348957,354990,0.0204512268479714,0.016893321428745535,12877437,0.01742268974906792,0.016068841434390455,0.005294346162882197,181512,9783,0.0022602046536666465,0.002612842590055334,-117539549.25446723,0.006955002914465517,1652459129.3160892,4654.945574005153,0.0,0.0,0.0,0.0,862423142.5788621,2429.429399641855,406541688.2900785,1145.2201140597722,0.0,0.0,0.0,0.0,-21686593.497459274,-61.090716632748176,-331.10664879142297,7837.397722282609,2782197817.4331036
920,CT,5,9,4240,2474301,4689569,219534,938381,214164,123047,350060,0.0027514661053279236,0.002124284486214778,1157915,0.0015666156084313968,0.0013152700877191873,0.0018668587026601147,181876,8988,0.0022647372162186243,0.0024005140753774238,-42029775.15878115,0.002486968944306577,222318461.31049624,635.0867317331207,0.0,0.0,0.0,0.0,77547472.61735414,221.52623155274566,33276333.21929544,95.0589419507954,0.0,0.0,0.0,0.0,-19924266.82563262,-56.91671949275159,-120.064489398335,774.6906963455751,271188225.16273206
