,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,A00900,A26270,A07180,TOTAL_DIST_POP,TOTAL_INC_PROPORTION,capgains,CAPGAINS_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,CDCTC,ADDITIONAL_CTC,CDCTC_PROPORTION,ADDITIONAL_CTC_PROPORTION,comb_passthrough,PASSTHROUGH_PROPORTION,EITC,EITC_PROPORTION,PREMIUM_TAX_CR,PREMIUM_TAX_CR_PROPORTION,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_TOTAL,CAP_GAINS_AT_DEATH_PER_FILER,NIT_TOTAL,NIT_PER_FILER,PASSTHROUGH_LIMIT_TOTAL,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_TOTAL,1031_LIMIT_PER_FILER,CARRIED_INTEREST_TOTAL,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_TOTAL,ADDITIONAL_CTC_PER_FILER,EITC_TOTAL,EITC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,PREM_TAX_CREDIT_TOTAL,PREM_TAX_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,avg_tax_paid,pct_change
430,CA,18,9,34210,33426430,62997391,2780596,23781011,6683329,509013,1280750,4812475,2567,362210,0.028536605469139376,23781011,0.03811934190174079,26561607,0.035936859019203175,9907,21553,0.0026459604967472338,0.0006164182498926923,6093225,0.011154218273378945,28943,0.0004583559914142066,79957,0.0018971700923782816,0.0,0.0,700768750.8744619,1934.7029371758424,190737132.47478,526.5926740696833,225315209.1222547,622.0568430530761,26683539.33121855,73.66869863123202,26683539.33121855,73.66869863123202,-1849254.749678077,-5.105476794340512,-6875339.871213099,-18.98164012924298,-24872028.669423997,-68.66742682262775,-65262651.17781289,-180.1790430352914,2957.7562647795635,68.04163330664531,43.4698010767871
440,CA,19,9,7400,5026855,7480909,126800,1344927,396106,133558,165469,827025,504,356020,0.0033887077749542673,1344927,0.0021558264342034297,1471727,0.0019911914860330114,7669,54619,0.0020482356969369676,0.0015621096084484278,992494,0.0018168530968442759,79561,0.0012599682490725113,90320,0.002143056927393554,0.0,0.0,38828233.97764372,109.06194589529723,31068187.95603712,87.26528834345577,36700432.55625437,103.0853113764799,1509078.503942401,4.238746429814058,1509078.503942401,4.238746429814058,-4686328.825345283,-13.163105514705027,-18899523.73608767,-53.085567485219,-19253415.551207494,-54.07958977362927,-73721158.30233826,-207.07027218228822,-19.50849648098051,16.03245885062637,-1.2168125090942203
450,CA,20,9,3660,1735837,4593129,237968,1314811,336999,182922,145011,1030234,81,340540,0.002080599022614487,1314811,0.002107552536146159,1552779,0.002100851805050022,7634,91491,0.002038887900693286,0.002616652999625682,1175245,0.00215139589539156,114832,0.0018185376500734608,136834,0.0032467122630975374,0.0,0.0,40966610.19847543,120.29896693039123,36788869.81119568,108.03097965347882,43458197.08690951,127.61554321639018,1475286.7753023114,4.332198200805519,1475286.7753023114,4.332198200805519,-7849958.998877046,-23.05150349115242,-27278064.75110191,-80.1023807808243,-19165546.26651689,-56.279868052260795,-111686901.85055529,-327.969994275431,-122.79386039779732,10.452842544194514,-11.747413192021797
460,CA,21,9,450,96874,529497,90778,131316,38956,33988,15145,158228,0,257290,0.00023985194856867792,131316,0.00021049060955268022,222094,0.00030048486023495906,5418,154707,0.0014470388585219051,0.004424637785280414,173373,0.0003173754924051759,238771,0.0037812983597402317,54412,0.0012910541799528129,0.0,0.0,5859454.7745817015,22.773736929463645,5427120.9201285085,21.093400132646074,6410984.9465845525,24.917349864295357,147343.42668687616,0.572674517808217,147343.42668687616,0.572674517808217,-13273913.355841242,-51.591252500451795,-56719475.39610348,-220.4495914963795,-13602165.270105908,-52.867057678518044,-44412263.79037676,-172.6155847113248,-427.59365042465265,3.0000582999727934,-142.52844700668996
470,CA,22,9,2360,841596,2418148,121887,476730,189165,131340,98856,809003,57,320650,0.0010953744964134855,476730,0.0007641657398340586,598617,0.000809906371082832,8184,114005,0.0021857818416654248,0.0032605559587536026,907859,0.00166192081327237,185756,0.0029417259973443448,92612,0.002197440081485516,0.0,0.0,15793174.236115225,49.25362306600725,28418845.90695753,88.62886607502737,33570800.428101875,104.69608741026626,534916.0178838411,1.6682239759358837,534916.0178838411,1.6682239759358837,-9781667.876260808,-30.505747314083294,-44125889.96016517,-137.61387793595875,-20546349.311654992,-64.0771848172618,-75591938.80310175,-235.7459497991634,-222.0277353632946,7.5559301418992675,-29.38456698164833
480,CA,23,9,1250,423526,1478698,74828,403840,106738,90022,40043,543385,16,299940,0.0006698217301412602,403840,0.0006473280313271375,478668,0.000647619868519399,8100,104914,0.002163347130680589,0.003000552325395162,583428,0.0010680195231262477,178179,0.002821732791838853,63737,0.0015123119949212018,0.0,0.0,12628587.43612828,42.10371219620017,18263133.84545884,60.8892906763314,21573994.367150206,71.92770009718679,453129.62192899623,1.5107342199406422,453129.62192899623,1.5107342199406422,-9001656.976185486,-30.011525559063433,-42325991.877582796,-141.11486256445554,-20335463.028397538,-67.79843644861485,-52023532.62528934,-173.44646471057325,-234.42911787310743,6.755584450223378,-34.701530208145925
490,CA,24,9,4550,1601554,5713836,405489,2070907,545724,196136,175867,1181402,115,336860,0.0025882577208215726,2070907,0.0033195229580318644,2476396,0.0033504709985250018,6588,69856,0.0017595223329535457,0.0019978895404121895,1357269,0.002484607852441157,84361,0.001335983477583315,115629,0.0027435731782284017,0.0,0.0,65334184.47123753,193.950556525671,42486794.27674379,126.12597006692333,50189078.61931137,148.99091200888014,2323666.070622305,6.898017189996749,2323666.070622305,6.898017189996749,-5993668.621236568,-17.792758479001865,-20039752.163749725,-59.48985383764687,-16539509.92976333,-49.09906171633121,-94378917.33105701,-280.17252666109664,76.30927228739131,12.039268538858874,6.338364497900317
500,CA,25,9,2110,1011990,2153473,57933,491225,150475,84593,47443,592237,68,327360,0.0009754818162143251,491225,0.0007874002381851057,549158,0.0007429901972899297,8879,77855,0.0023714023670756727,0.0022266618496448553,639680,0.0011709940704823871,140255,0.002221149140579745,64215,0.0015236536823801713,0.0,0.0,14488308.84715363,44.25803044707243,20023998.605248824,61.16812868172295,23654080.22374422,72.25708768250311,551180.166729574,1.6837126305277796,551180.166729574,1.6837126305277796,-6679985.548934566,-20.405625454956517,-33317237.108696174,-101.77552880222439,-22291182.250511322,-68.09378742213869,-52413686.673877895,-160.1102354407316,-169.33450504769715,9.000604838709677,-18.81368064504128
510,CA,26,9,4630,2453312,5902191,233008,1442859,535529,241950,115368,1640320,148,342710,0.0026735789101251066,1442859,0.0023128047641458056,1675867,0.0022673852569964977,7704,72976,0.002057583493180649,0.0020871218950572596,1755688,0.0032139510968251022,98033,0.0015525001867915875,121087,0.0028730772162013207,0.0,0.0,44214012.5114317,129.01290452986987,54958563.75570925,160.36463410962403,64921812.15586706,189.43658532247983,1618963.334902064,4.724003778419258,1618963.334902064,4.724003778419258,-6261365.685171778,-18.270157524355223,-23287502.80187381,-67.9510454958239,-19341284.8358981,-56.43630135069914,-98833856.23732543,-288.38918104906605,57.21544609886797,12.570494003676577,4.551567033255319
520,CA,27,9,5670,2659795,6937289,362192,1747201,635772,233978,195909,1960425,286,351170,0.0031424583792430457,1747201,0.002800644274125411,2109393,0.0028539296909668925,8875,49192,0.0023703340475049665,0.0014068967915706085,2156334,0.003947371073004577,103836,0.0016443994307599613,138238,0.003280025504085807,0.0,0.0,55651628.9738544,158.47489527537775,67500045.34837827,192.21472605398603,79736895.67469245,227.0606705433051,1960450.9918877876,5.582626624961664,1960450.9918877876,5.582626624961664,-4220690.3747118255,-12.01893776436434,-24665991.46139942,-70.2394608349216,-22281140.046546686,-63.44830152503541,-112832877.34055176,-321.30557092163843,121.90327407663233,13.853600820115613,8.79939271092806
530,CA,28,9,7200,3972951,10049521,372776,2843183,773656,288269,344275,2701795,371,358650,0.00455223956704542,2843183,0.004557428818573655,3215959,0.0043510720264228605,6197,39114,0.001655094094916989,0.0011186648460215641,3046070,0.00557611603969842,86770,0.0013741336203921745,82194,0.0019502482405910737,0.0,0.0,84845904.51524578,236.5702063717992,95351584.27884299,265.86249624659973,112637544.00190808,314.0597908877961,3190200.173001558,8.895023485296411,3190200.173001558,8.895023485296411,-3355994.538064692,-9.357296913605722,-20612004.305882618,-57.47108408164678,-15557884.492219696,-43.37901712594367,-67088539.47633293,-187.0585235642909,537.0166187913007,16.88467307960407,31.804975806134664
540,CA,29,9,420,157572,565740,10580,72756,43893,39676,63469,251534,0,320970,0.0002562693299173439,72756,0.00011662291562806361,83336,0.00011275048543652934,6039,96647,0.0016128954718740837,0.002764115185699394,315003,0.000576642454327419,171351,0.0027136011292822346,65364,0.0015509164415650162,0.0,0.0,2198634.4660123223,6.849968738549778,9860585.968998866,30.721207492908576,11648177.577413864,36.290549202149315,81636.04093964453,0.2543416547952909,81636.04093964453,0.2543416547952909,-8292345.557098182,-25.8352667137059,-40704016.93923352,-126.81564301720883,-15161217.435616387,-47.23562150860326,-53351525.58983655,-166.21966411140153,-291.73578660772125,4.343088139078419,-67.17243059903134
550,CA,30,9,8840,5980314,13312893,423704,2928346,840417,359805,483827,3491246,498,372030,0.006030484265512953,2928346,0.004693939310679224,3352050,0.004535198050152614,9401,49107,0.0025108180710528664,0.0014044657819088037,3975073,0.007276742922609171,92371,0.0014628338901607188,90680,0.002151598784057213,0.0,0.0,88436361.97797596,237.71298545272145,124432303.97661683,334.46846753384625,146990207.03670526,395.1031019990465,3285757.517475457,8.831969243005824,3285757.517475457,8.831969243005824,-4213397.345726411,-11.325423610263718,-21942508.352410782,-58.98048101607608,-23601689.867896944,-63.44028671853599,-74014998.17156813,-198.94900457373902,652.2532975530111,19.464481359030184,33.509924334583424
560,CA,31,9,1370,512483,1439253,38668,227276,120781,70008,47112,487419,68,326550,0.0006519539044287604,227276,0.00036430795772560045,265944,0.0003598122671946381,8330,106304,0.0022247755059962107,0.0030403064833940878,534531,0.0009785089911971937,189913,0.0030075583525358885,53487,0.0012691063538031336,0.0,0.0,7016339.2102954425,21.48626308465914,16732503.749472013,51.24025034289393,19765881.62218331,60.52941853371095,255015.5704079203,0.7809388161320481,255015.5704079203,0.7809388161320481,-9120919.450182263,-27.931157403712334,-45113375.28803833,-138.15150907376614,-20912889.75636438,-64.04192238972402,-43657258.5708278,-133.6924163859372,-228.9991956596116,6.282523350176083,-36.450194117176395
570,CA,32,9,870,314863,1083545,38176,276147,183899,76371,21879,469355,24,330430,0.0004908250275485,276147,0.00044264484416327017,314323,0.000425267241454668,7620,83805,0.0020351487821958134,0.0023968325259711913,491234,0.0008992497830467499,149838,0.0023729103770003764,89255,0.002117787268096896,0.0,0.0,8292711.208366026,25.096726109511927,15377171.290099425,46.53684983233794,18164845.61754435,54.973354772703296,309851.3909142891,0.9377217290024789,309851.3909142891,0.9377217290024789,-7190497.577913574,-21.761031316507502,-35593655.65500565,-107.71920120753457,-19130398.552640647,-57.89546515946084,-72851882.02253322,-220.47599195754992,-279.36931546849473,5.526523015464697,-50.550647249046875
580,CA,33,9,25460,17659672,48796589,2395684,14782218,3584526,1326174,1223794,12410505,1235,364800,0.022103915518227515,14782218,0.023694889254627018,17177902,0.0232410577575253,8488,20145,0.002266974129039116,0.0005761492898477376,13634299,0.02495885956131807,35094,0.0005557663394496137,68706,0.0016302133442593172,0.0,0.0,453200626.2717433,1242.3262781571912,426796498.49853903,1169.9465419367846,504168963.13862497,1382.0421138668448,16586422.478238912,45.467166881137366,16586422.478238912,45.467166881137366,-1728447.8695432127,-4.738069817826789,-8336495.091744205,-22.85223435236898,-21309556.812967688,-58.41435529870528,-56079339.04252051,-153.72625834024262,3645.5183499139516,54.08237938596491,67.40676707097712
590,CA,34,9,1370,680059,1775760,98644,463045,167402,62175,66938,545816,74,300940,0.0008043850979142761,463045,0.0007422296163477475,561689,0.0007599441707588405,4517,79984,0.0012063998752202742,0.0022875514916446483,612754,0.001121703509042591,140254,0.002221133304073805,64787,0.0015372257435235406,0.0,0.0,14818911.329797389,49.24207925100482,19181130.004628308,63.73738952823921,22658410.882660337,75.29212096318315,519560.73144342325,1.7264595316123588,519560.73144342325,1.7264595316123588,-6862654.474933945,-22.804062188256612,-33316999.561107073,-110.7097745766833,-11340158.827070577,-37.682457722704115,-52880565.5772098,-175.71796895464146,-155.18975463663358,6.456689041004852,-24.035500804059392
600,CA,35,9,350,116749,374455,9144,94331,45291,28681,8028,152731,0,325680,0.00016962090701417437,94331,0.0001512061720560623,103475,0.00013999779783700772,7773,113693,0.0020760120057753354,0.0032516327232890952,160759,0.00029428438559385645,188114,0.002979068478350277,72064,0.0017098898850275584,0.0,0.0,2729957.0578216505,8.382329457816416,5032262.993654946,15.451556723332553,5944544.5889959,18.252716129316813,105844.3204392436,0.3249948429109666,105844.3204392436,0.3249948429109666,-9754898.169867286,-29.952401651520777,-44686027.17525416,-137.20838606992803,-19514512.854288153,-59.91928535460622,-58820212.04494801,-180.60738161676497,-364.9508626965322,3.892725988700565,-93.75200405984826
610,CA,36,9,1830,508646,1828118,101284,625519,172280,64856,59000,420776,23,318990,0.0008281022640609377,625519,0.0010026643790306054,726803,0.0009833372260094778,5868,110527,0.0015672248102263822,0.003161084763415284,479776,0.0008782748423583007,195237,0.0030918719101591216,79165,0.0018783780077182319,0.0,0.0,19175075.907184817,60.11184020560148,15018499.804326944,47.08141259703108,17741151.815637674,55.61663944210688,701865.0653214238,2.2002729405982127,701865.0653214238,2.2002729405982127,-9483254.290245852,-29.729001819009536,-46378078.65238682,-145.39038418880475,-14731913.216127992,-46.18299387481736,-64616203.46550718,-202.56498155273576,-256.65692330943153,6.39647324367535,-40.12475524121148
620,CA,37,9,6440,4777070,11447813,371754,3587447,842517,213562,461008,2216818,432,344570,0.005185638926943575,3587447,0.005750433349842624,3959201,0.005356650603470198,7463,71238,0.001993217239045585,0.0020374148975017686,2677826,0.0049020109551393964,137684,0.0021804334838086453,58389,0.0013854179687066233,0.0,0.0,104454686.76766887,303.1450409718457,83824387.33288369,243.27244778385722,99020621.2938158,287.3744704815155,4025303.3448898364,11.682106233536977,4025303.3448898364,11.682106233536977,-6112244.692505306,-17.73876046233075,-32706502.25712968,-94.91976160759695,-18736242.047028497,-54.37572059967059,-47658378.12350784,-138.31261608238628,551.8093129523078,17.4672838610442,31.591019951474035
630,CA,38,9,860,273031,831495,18812,174605,107869,51422,13309,326247,24,335760,0.0003766512293272914,174605,0.00027987992994719403,193417,0.00026168595374960636,9595,73073,0.00256263157023213,0.002089896106083084,339556,0.000621589017316029,128089,0.002028482209316737,67209,0.0015946934569662685,0.0,0.0,5102876.0981173245,15.197986949360628,10629172.196104098,31.657053240719854,12556098.149783786,37.396051196639824,195915.95096303584,0.5834999730850483,195915.95096303584,0.5834999730850483,-6269688.318249253,-18.673124607604397,-30427233.139751054,-90.62197146697359,-24088736.76018202,-71.74391458238628,-54857454.91963964,-163.3829369777211,-259.00385630179494,5.895169168453657,-43.934931958828486
640,CA,39,9,3950,1580171,4469587,152795,1152458,445633,258287,92608,1631103,190,350670,0.002024636874707942,1152458,0.0018473117282270459,1305253,0.0017659584017409792,10183,55220,0.00271967454712598,0.0015792982767630713,1723711,0.0031554142074557063,89750,0.0014213264080926318,129409,0.0030705364694095707,0.0,0.0,34436188.8339491,98.20112594162346,53957582.947492585,153.86997161859463,63739366.990605265,181.76452787693634,1293118.209758932,3.6875644045938687,1293118.209758932,3.6875644045938687,-4737894.830289214,-13.510978499127996,-21319896.12138948,-60.79760493167217,-25564940.742984213,-72.90313041601567,-105626454.54768923,-301.21326189206155,-7.214221492535273,11.30269198961987,-0.638274625121223
650,CA,40,9,310,96722,485789,8560,202964,36759,62446,11117,160491,0,290290,0.000220053065915821,202964,0.0003253374766003396,211524,0.000286184046288236,7048,129886,0.001882379083584789,0.003714754363919744,171608,0.00031414449482138176,214155,0.0033914669295273267,47786,0.001133836562582245,0.0,0.0,5580588.9026206015,19.224185823213343,5371870.861445629,18.505187438236348,6345718.795391912,21.859929020606675,227736.2336202377,0.7845128444666978,227736.2336202377,0.7845128444666978,-11144263.091759233,-38.39010331654288,-50872003.942909904,-175.24545779361983,-17694363.38569702,-60.954092065510416,-39003977.752829224,-134.3621128968591,-347.79343810154245,3.0919632092045886,-112.48304542116875
660,CA,41,9,660,198138,624957,16568,139185,56419,36831,16209,238670,0,315080,0.00028309349103325463,139185,0.00022310408092380058,155753,0.00021072797300321296,7331,115327,0.001957962693212271,0.003298365309023084,254879,0.00046657984881578345,189358,0.0029987690917393267,52843,0.0012538259213270325,0.0,0.0,4109195.4735626527,13.041752804248611,7978515.414749898,25.32218933207407,9424912.946078826,29.91276166712843,156172.8566466604,0.495660964347659,156172.8566466604,0.495660964347659,-9895095.927069252,-31.405027063187926,-44981536.3760899,-142.76227109334107,-18404849.31619535,-58.41325795415561,-43131611.69364992,-136.89098544385527,-300.20351582239346,4.553751428208709,-65.92444066286757
670,CA,42,9,1430,532017,1414141,21939,306278,118462,92743,45571,575455,36,342990,0.0006405786518164574,306278,0.0004909427861995171,328217,0.00044406530285256496,9698,80020,0.0025901407991778215,0.002288581095736707,621026,0.001136846178738424,122424,0.0019387684031680486,74076,0.0017576293728255635,0.0,0.0,8659273.405625017,25.246431107685407,19440069.656427052,56.67824034644465,22964292.810516164,66.95324298234982,343659.95033966197,1.0019532649338523,343659.95033966197,1.0019532649338523,-6865743.287210121,-20.01732787314534,-29081526.04752073,-84.78826218700466,-24347323.512271523,-70.9855200217835,-60462450.42519938,-176.28050504446014,-201.18979416004606,7.54228403160442,-26.674916154973854
